,file,type,chain_strength,energy,input_values,qpu
0,p001,raw,1.5,2.0,"105513640389,288375769133",DW_2000Q_6
1,p001,raw,1.5,4.0,"266416515824,69010478536",DW_2000Q_6
2,p001,raw,1.5,4.0,"284967995644,24227087809",DW_2000Q_6
3,p001,raw,1.5,4.0,"77323714791,299550411037",DW_2000Q_6
4,p001,raw,1.5,4.0,"550092931235,421096491544",DW_2000Q_6
5,p001,raw,1.5,4.0,"77664370736,140669387328",DW_2000Q_6
6,p001,raw,1.5,4.0,"418911234,438624076004",DW_2000Q_6
7,p001,raw,1.5,4.0,"68719493120,466253830337",DW_2000Q_6
8,p001,raw,1.5,4.0,"619297908288,469236320271",DW_2000Q_6
9,p001,raw,1.5,4.0,"159103060027,836244529280",DW_2000Q_6
10,p001,raw,1.5,6.0,"429090306,761890081211",DW_2000Q_6
11,p001,raw,1.5,6.0,"277175884469,576046203149",DW_2000Q_6
12,p001,raw,1.5,6.0,"105900540114,405083533798",DW_2000Q_6
13,p001,raw,1.5,8.0,"28070920901,620222121181",DW_2000Q_6
14,p001,raw,1.5,8.0,"2340688322,929472547019",DW_2000Q_6
15,p001,raw,1.5,8.0,"69090161804,422549143768",DW_2000Q_6
16,p001,raw,1.5,8.0,"21693072610,663451159232",DW_2000Q_6
17,p001,raw,1.5,8.0,"17568403601,622775175849",DW_2000Q_6
18,p001,raw,1.5,8.0,"56522572803,962878554209",DW_2000Q_6
19,p001,raw,1.5,8.0,"249119195473,569093434893",DW_2000Q_6
20,p001,raw,1.5,8.0,"34639524071,826895026910",DW_2000Q_6
21,p001,raw,1.5,8.0,"18254922637,1074320939157",DW_2000Q_6
22,p001,raw,1.5,8.0,"41266717192,773099652000",DW_2000Q_6
23,p001,raw,1.5,8.0,"698490896,704983140576",DW_2000Q_6
24,p001,raw,1.5,8.0,"180389412881,842623683840",DW_2000Q_6
25,p001,raw,1.5,8.0,"554764534479,103415333061",DW_2000Q_6
26,p001,raw,1.5,8.0,"552493327393,21878276492",DW_2000Q_6
27,p001,raw,1.5,8.0,"189002178606,829801793152",DW_2000Q_6
28,p001,raw,1.5,8.0,"86194544922,314481494184",DW_2000Q_6
29,p001,raw,1.5,8.0,"25935749138,921275482693",DW_2000Q_6
30,p001,raw,1.5,8.0,"70877446296,360832154304",DW_2000Q_6
31,p001,raw,1.5,8.0,"155889438816,112483501184",DW_2000Q_6
32,p001,raw,1.5,8.0,"34524955300,572405746113",DW_2000Q_6
33,p001,raw,1.5,10.0,"515407127506,70070846656",DW_2000Q_6
34,p001,raw,1.5,10.0,"34387699155,824667937480",DW_2000Q_6
35,p001,raw,1.5,10.0,"844952446820,207300151434",DW_2000Q_6
36,p001,raw,1.5,10.0,"8632411555,465744760904",DW_2000Q_6
