,file,type,chain_strength,energy,input_values,qpu
0,p01,raw,1.5,4.0,"826110288049,97360381000",DW_2000Q_6
1,p01,raw,1.5,4.0,"361183754473,139650146613",DW_2000Q_6
2,p01,raw,1.5,4.0,"36727046435,30883527297",DW_2000Q_6
3,p01,raw,1.5,4.0,"1082180658,161435669140",DW_2000Q_6
4,p01,raw,1.5,6.0,"309936300290,93890060299",DW_2000Q_6
5,p01,raw,1.5,6.0,"36849590763,975075570745",DW_2000Q_6
6,p01,raw,1.5,8.0,"549776957743,67130992737",DW_2000Q_6
7,p01,raw,1.5,8.0,"309287984332,554195226952",DW_2000Q_6
8,p01,raw,1.5,8.0,"41239495354,549844456834",DW_2000Q_6
9,p01,raw,1.5,8.0,"551071423040,352398127376",DW_2000Q_6
10,p01,raw,1.5,8.0,"311003568718,82184021152",DW_2000Q_6
11,p01,raw,1.5,8.0,"828334645495,262013498689",DW_2000Q_6
12,p01,raw,1.5,8.0,"621867961578,292873445436",DW_2000Q_6
13,p01,raw,1.5,8.0,"68788928065,856121191433",DW_2000Q_6
14,p01,raw,1.5,8.0,"378251413920,28540968489",DW_2000Q_6
15,p01,raw,1.5,10.0,"619968627314,183278502214",DW_2000Q_6
16,p01,raw,1.5,10.0,"72450365523,309926363170",DW_2000Q_6
17,p01,raw,1.5,10.0,"107515373731,631261319801",DW_2000Q_6
18,p01,raw,1.5,10.0,"148186399706,846553940065",DW_2000Q_6
19,p01,raw,1.5,10.0,"173028483603,350308802854",DW_2000Q_6
20,p01,raw,1.5,10.0,"268263918642,281556693013",DW_2000Q_6
21,p01,raw,1.5,10.0,"68937642045,526616212001",DW_2000Q_6
22,p01,raw,1.5,10.0,"10502748192,247120831614",DW_2000Q_6
23,p01,raw,1.5,10.0,"309269561904,96804854176",DW_2000Q_6
24,p01,raw,1.5,10.0,"585375711262,281690016819",DW_2000Q_6
25,p01,raw,1.5,10.0,"69945812075,153352822913",DW_2000Q_6
26,p01,raw,1.5,10.0,"245892147282,11325497647",DW_2000Q_6
27,p01,raw,1.5,10.0,"37539162689,503602249740",DW_2000Q_6
28,p01,raw,1.5,10.0,"827135393880,250828513834",DW_2000Q_6
29,p01,raw,1.5,12.0,"18017983890,726000837163",DW_2000Q_6
30,p01,raw,1.5,12.0,"321122471954,571860095299",DW_2000Q_6
31,p01,raw,1.5,12.0,"216023994862,844931835979",DW_2000Q_6
32,p01,raw,1.5,12.0,"103218693715,690046949449",DW_2000Q_6
33,p01,raw,1.5,12.0,"86844832835,451106324873",DW_2000Q_6
34,p01,raw,1.5,12.0,"498644133906,35006631950",DW_2000Q_6
35,p01,raw,1.5,12.0,"560879671418,314271384762",DW_2000Q_6
36,p01,raw,1.5,12.0,"927738139427,31412289729",DW_2000Q_6
37,p01,raw,1.5,12.0,"35651715074,1035965371090",DW_2000Q_6
38,p01,raw,1.5,12.0,"69124276642,604207883830",DW_2000Q_6
39,p01,raw,1.5,12.0,"80950782424,881186480142",DW_2000Q_6
40,p01,raw,1.5,12.0,"105350565954,692531496026",DW_2000Q_6
41,p01,raw,1.5,12.0,"283624872550,1015632274",DW_2000Q_6
42,p01,raw,1.5,12.0,"567355170931,418768118446",DW_2000Q_6
43,p01,raw,1.5,12.0,"94849469530,176773679626",DW_2000Q_6
44,p01,raw,1.5,12.0,"584795066379,369372291474",DW_2000Q_6
45,p01,raw,1.5,12.0,"35837208675,4295824550",DW_2000Q_6
