,file,type,chain_strength,energy,input_values,qpu
0,p0001,raw,1.5,4.0,"5772958208,326531974338",DW_2000Q_6
1,p0001,raw,1.5,6.0,"749509804052,74064176901",DW_2000Q_6
2,p0001,raw,1.5,6.0,"17873571851,417091629276",DW_2000Q_6
3,p0001,raw,1.5,6.0,"558350417921,88728547615",DW_2000Q_6
4,p0001,raw,1.5,6.0,"571598196876,414599086123",DW_2000Q_6
5,p0001,raw,1.5,6.0,"310866244020,758298019873",DW_2000Q_6
6,p0001,raw,1.5,6.0,"141090104392,562879841080",DW_2000Q_6
7,p0001,raw,1.5,6.0,"3715121342,34435284269",DW_2000Q_6
8,p0001,raw,1.5,6.0,"104154550364,705344567609",DW_2000Q_6
9,p0001,raw,1.5,6.0,"171864298841,897649746589",DW_2000Q_6
10,p0001,raw,1.5,8.0,"34500272186,485541208359",DW_2000Q_6
11,p0001,raw,1.5,8.0,"559759802375,451652626458",DW_2000Q_6
12,p0001,raw,1.5,8.0,"28070924444,933062444056",DW_2000Q_6
13,p0001,raw,1.5,8.0,"585246511442,43018398385",DW_2000Q_6
14,p0001,raw,1.5,8.0,"589770391954,283480525885",DW_2000Q_6
15,p0001,raw,1.5,8.0,"171932929143,911121163170",DW_2000Q_6
16,p0001,raw,1.5,8.0,"13094210569,1210843941",DW_2000Q_6
17,p0001,raw,1.5,10.0,"1344799917,457674940483",DW_2000Q_6
18,p0001,raw,1.5,10.0,"553163821058,279203342412",DW_2000Q_6
19,p0001,raw,1.5,10.0,"183631364890,42477791",DW_2000Q_6
20,p0001,raw,1.5,10.0,"658340611074,284278989375",DW_2000Q_6
21,p0001,raw,1.5,10.0,"154650870032,657172635243",DW_2000Q_6
22,p0001,raw,1.5,10.0,"498251989182,12109360426",DW_2000Q_6
23,p0001,raw,1.5,10.0,"18256298008,243450554293",DW_2000Q_6
24,p0001,raw,1.5,10.0,"300977128771,141735233164",DW_2000Q_6
25,p0001,raw,1.5,12.0,"275194698031,741502886418",DW_2000Q_6
26,p0001,raw,1.5,12.0,"492588002626,584219001730",DW_2000Q_6
27,p0001,raw,1.5,12.0,"549756996682,61204652575",DW_2000Q_6
28,p0001,raw,1.5,12.0,"55853277470,827159253680",DW_2000Q_6
29,p0001,raw,1.5,12.0,"483459222554,597707031078",DW_2000Q_6
30,p0001,raw,1.5,12.0,"18394284146,458027708430",DW_2000Q_6
31,p0001,raw,1.5,12.0,"1035378770434,37120395302",DW_2000Q_6
32,p0001,raw,1.5,12.0,"23859888962,318649338427",DW_2000Q_6
33,p0001,raw,1.5,12.0,"68987918353,710315886555",DW_2000Q_6
34,p0001,raw,1.5,12.0,"556203282578,524900902191",DW_2000Q_6
35,p0001,raw,1.5,12.0,"223542247474,907187822883",DW_2000Q_6
36,p0001,raw,1.5,12.0,"17339444374,481305907770",DW_2000Q_6
37,p0001,raw,1.5,12.0,"379574559394,43302522886",DW_2000Q_6
38,p0001,raw,1.5,12.0,"2357728647,375293306889",DW_2000Q_6
39,p0001,raw,1.5,12.0,"496497156298,1706246",DW_2000Q_6
40,p0001,raw,1.5,12.0,"41906110552,833495971462",DW_2000Q_6
41,p0001,raw,1.5,12.0,"860975973434,234084641315",DW_2000Q_6
42,p0001,raw,1.5,12.0,"283647198486,21547520643",DW_2000Q_6
43,p0001,raw,1.5,12.0,"275281019152,217974358565",DW_2000Q_6
44,p0001,raw,1.5,14.0,"27372038810,2284118062",DW_2000Q_6
45,p0001,raw,1.5,14.0,"9941033174,282083374371",DW_2000Q_6
46,p0001,raw,1.5,14.0,"629298700326,298097836546",DW_2000Q_6
47,p0001,raw,1.5,14.0,"134705682,979455969563",DW_2000Q_6
48,p0001,raw,1.5,14.0,"14001408030,691708379811",DW_2000Q_6
49,p0001,raw,1.5,14.0,"53313430799,302517066",DW_2000Q_6
50,p0001,raw,1.5,14.0,"19210835742,318374416794",DW_2000Q_6
51,p0001,raw,1.5,14.0,"34516262979,404273431585",DW_2000Q_6
52,p0001,raw,1.5,14.0,"173043617936,32338175797",DW_2000Q_6
53,p0001,raw,1.5,14.0,"568162536083,210458849314",DW_2000Q_6
54,p0001,raw,1.5,14.0,"5383808094,415488379650",DW_2000Q_6
55,p0001,raw,1.5,14.0,"482649571803,582337764101",DW_2000Q_6
56,p0001,raw,1.5,14.0,"138519150654,861780063875",DW_2000Q_6
57,p0001,raw,1.5,14.0,"34582315725,378531324968",DW_2000Q_6
58,p0001,raw,1.5,14.0,"55227458474,421043654954",DW_2000Q_6
59,p0001,raw,1.5,14.0,"35869812508,348593848328",DW_2000Q_6
60,p0001,raw,1.5,14.0,"569640775754,184755492527",DW_2000Q_6
61,p0001,raw,1.5,14.0,"275207160974,249645990682",DW_2000Q_6
62,p0001,raw,1.5,14.0,"4327031058,974933243754",DW_2000Q_6
63,p0001,raw,1.5,14.0,"36786210410,499412213980",DW_2000Q_6
64,p0001,raw,1.5,14.0,"165379325962,826253773599",DW_2000Q_6
65,p0001,raw,1.5,14.0,"312479911307,73561973278",DW_2000Q_6
66,p0001,raw,1.5,14.0,"18496989210,277042315470",DW_2000Q_6
67,p0001,raw,1.5,14.0,"172486774802,898724012871",DW_2000Q_6
68,p0001,raw,1.5,16.0,"585659197467,415195578402",DW_2000Q_6
69,p0001,raw,1.5,16.0,"54781878330,275390830499",DW_2000Q_6
70,p0001,raw,1.5,16.0,"627190552738,282169508718",DW_2000Q_6
71,p0001,raw,1.5,16.0,"18810538368,358664134717",DW_2000Q_6
72,p0001,raw,1.5,16.0,"309257306243,150795362366",DW_2000Q_6
73,p0001,raw,1.5,16.0,"275146883095,705093483010",DW_2000Q_6
74,p0001,raw,1.5,16.0,"29131542030,387595699211",DW_2000Q_6
75,p0001,raw,1.5,16.0,"549994762,124610615358",DW_2000Q_6
76,p0001,raw,1.5,16.0,"658777986050,163285041671",DW_2000Q_6
77,p0001,raw,1.5,16.0,"380205955218,168982009467",DW_2000Q_6
78,p0001,raw,1.5,16.0,"13051642242,362556632075",DW_2000Q_6
79,p0001,raw,1.5,16.0,"68899308565,129537532546",DW_2000Q_6
80,p0001,raw,1.5,16.0,"286896711703,121232982154",DW_2000Q_6
81,p0001,raw,1.5,16.0,"69262856398,844237932553",DW_2000Q_6
82,p0001,raw,1.5,16.0,"172885090841,297036286093",DW_2000Q_6
83,p0001,raw,1.5,16.0,"738271498,94506638351",DW_2000Q_6
84,p0001,raw,1.5,18.0,"180395447296,108785255185",DW_2000Q_6
85,p0001,raw,1.5,18.0,"69793404954,355213054782",DW_2000Q_6
86,p0001,raw,1.5,18.0,"1066378281362,11648113423",DW_2000Q_6
87,p0001,raw,1.5,18.0,"319042888898,210554208559",DW_2000Q_6
88,p0001,raw,1.5,18.0,"687249956894,128716411787",DW_2000Q_6
89,p0001,raw,1.5,18.0,"87125410562,521852896271",DW_2000Q_6
90,p0001,raw,1.5,18.0,"36308010254,71019256026",DW_2000Q_6
91,p0001,raw,1.5,18.0,"284931212894,262538814731",DW_2000Q_6
