,file,type,chain_strength,energy,input_values,qpu
0,0,raw,2.0,2.0,"218,202",Advantage4.1
1,0,raw,2.0,2.0,"175,113",Advantage4.1
2,0,raw,2.0,2.0,"16,162",Advantage4.1
3,0,raw,2.0,2.0,"15,69",Advantage4.1
4,0,raw,2.0,4.0,"95,136",Advantage4.1
5,0,raw,2.0,4.0,"107,29",Advantage4.1
6,0,raw,2.0,4.0,"87,17",Advantage4.1
7,0,raw,2.0,4.0,"189,141",Advantage4.1
8,0,raw,2.0,4.0,"74,89",Advantage4.1
9,0,raw,2.0,4.0,"130,103",Advantage4.1
10,0,raw,2.0,4.0,"62,233",Advantage4.1
11,0,raw,2.0,4.0,"134,69",Advantage4.1
12,0,raw,2.0,4.0,"207,85",Advantage4.1
13,0,raw,2.0,4.0,"59,185",Advantage4.1
14,0,raw,2.0,4.0,"58,89",Advantage4.1
15,0,raw,2.0,4.0,"158,229",Advantage4.1
16,0,raw,2.0,4.0,"106,189",Advantage4.1
17,0,raw,2.0,4.0,"180,129",Advantage4.1
18,0,raw,2.0,4.0,"215,132",Advantage4.1
19,0,raw,2.0,4.0,"231,5",Advantage4.1
20,0,raw,2.0,4.0,"230,99",Advantage4.1
21,0,raw,2.0,4.0,"248,145",Advantage4.1
22,0,raw,2.0,4.0,"175,65",Advantage4.1
23,0,raw,2.0,6.0,"28,66",Advantage4.1
24,0,raw,2.0,6.0,"117,4",Advantage4.1
25,0,raw,2.0,6.0,"106,127",Advantage4.1
26,0,raw,2.0,6.0,"214,187",Advantage4.1
27,0,raw,2.0,6.0,"181,22",Advantage4.1
28,0,raw,2.0,6.0,"175,8",Advantage4.1
29,0,raw,2.0,6.0,"117,154",Advantage4.1
30,0,raw,2.0,6.0,"115,51",Advantage4.1
31,0,raw,2.0,6.0,"170,77",Advantage4.1
32,0,raw,2.0,6.0,"150,19",Advantage4.1
33,0,raw,2.0,6.0,"175,221",Advantage4.1
34,0,raw,2.0,6.0,"87,120",Advantage4.1
35,0,raw,2.0,6.0,"252,18",Advantage4.1
36,0,raw,2.0,6.0,"22,126",Advantage4.1
37,0,raw,2.0,6.0,"53,217",Advantage4.1
38,0,raw,2.0,6.0,"52,148",Advantage4.1
39,0,raw,2.0,6.0,"133,52",Advantage4.1
40,0,raw,2.0,6.0,"135,105",Advantage4.1
41,0,raw,2.0,6.0,"121,209",Advantage4.1
42,0,raw,2.0,6.0,"222,141",Advantage4.1
43,0,raw,2.0,6.0,"144,226",Advantage4.1
44,0,raw,2.0,6.0,"206,41",Advantage4.1
45,0,raw,2.0,6.0,"158,233",Advantage4.1
46,0,raw,2.0,6.0,"61,201",Advantage4.1
47,0,raw,2.0,6.0,"56,252",Advantage4.1
48,0,raw,2.0,6.0,"15,134",Advantage4.1
49,0,raw,2.0,6.0,"87,121",Advantage4.1
50,0,raw,2.0,6.0,"119,27",Advantage4.1
51,0,raw,2.0,6.0,"167,69",Advantage4.1
52,0,raw,2.0,6.0,"124,26",Advantage4.1
53,0,raw,2.0,6.0,"91,29",Advantage4.1
54,0,raw,2.0,6.0,"92,66",Advantage4.1
55,0,raw,2.0,6.0,"15,97",Advantage4.1
56,0,raw,2.0,6.0,"47,144",Advantage4.1
57,0,raw,2.0,6.0,"54,2",Advantage4.1
58,0,raw,2.0,6.0,"194,162",Advantage4.1
59,0,raw,2.0,6.0,"39,5",Advantage4.1
60,0,raw,2.0,6.0,"218,219",Advantage4.1
61,0,raw,2.0,6.0,"18,125",Advantage4.1
62,0,raw,2.0,6.0,"249,17",Advantage4.1
63,0,raw,2.0,6.0,"71,46",Advantage4.1
64,0,raw,2.0,6.0,"36,70",Advantage4.1
65,0,raw,2.0,6.0,"53,213",Advantage4.1
66,0,raw,2.0,6.0,"182,200",Advantage4.1
67,0,raw,2.0,6.0,"248,53",Advantage4.1
68,0,raw,2.0,6.0,"215,2",Advantage4.1
69,0,raw,2.0,6.0,"71,132",Advantage4.1
70,0,raw,2.0,6.0,"45,23",Advantage4.1
71,0,raw,2.0,6.0,"179,81",Advantage4.1
72,0,raw,2.0,6.0,"159,1",Advantage4.1
73,0,raw,2.0,6.0,"233,5",Advantage4.1
74,0,raw,2.0,6.0,"83,67",Advantage4.1
75,0,raw,2.0,6.0,"86,134",Advantage4.1
76,0,raw,2.0,6.0,"250,136",Advantage4.1
77,0,raw,2.0,6.0,"55,156",Advantage4.1
78,0,raw,2.0,6.0,"95,193",Advantage4.1
79,0,raw,2.0,6.0,"167,48",Advantage4.1
80,0,raw,2.0,6.0,"71,79",Advantage4.1
81,0,raw,2.0,6.0,"85,207",Advantage4.1
82,0,raw,2.0,6.0,"190,16",Advantage4.1
83,0,raw,2.0,6.0,"221,105",Advantage4.1
84,0,raw,2.0,6.0,"39,5",Advantage4.1
85,0,raw,2.0,6.0,"239,194",Advantage4.1
86,0,raw,2.0,6.0,"23,171",Advantage4.1
87,0,raw,2.0,6.0,"196,55",Advantage4.1
88,0,raw,2.0,6.0,"108,185",Advantage4.1
89,0,raw,2.0,6.0,"63,82",Advantage4.1
90,0,raw,2.0,6.0,"175,251",Advantage4.1
91,0,raw,2.0,6.0,"236,85",Advantage4.1
92,0,raw,2.0,8.0,"61,53",Advantage4.1
93,0,raw,2.0,8.0,"93,218",Advantage4.1
94,0,raw,2.0,8.0,"247,185",Advantage4.1
95,0,raw,2.0,8.0,"187,73",Advantage4.1
96,0,raw,2.0,8.0,"174,219",Advantage4.1
97,0,raw,2.0,8.0,"192,151",Advantage4.1
98,0,raw,2.0,8.0,"108,198",Advantage4.1
99,0,raw,2.0,8.0,"87,66",Advantage4.1
100,0,raw,2.0,8.0,"15,41",Advantage4.1
101,0,raw,2.0,8.0,"23,129",Advantage4.1
102,0,raw,2.0,8.0,"232,205",Advantage4.1
103,0,raw,2.0,8.0,"174,169",Advantage4.1
104,0,raw,2.0,8.0,"123,145",Advantage4.1
105,0,raw,2.0,8.0,"191,89",Advantage4.1
106,0,raw,2.0,8.0,"221,90",Advantage4.1
107,0,raw,2.0,8.0,"55,77",Advantage4.1
108,0,raw,2.0,8.0,"250,51",Advantage4.1
