,file,type,chain_strength,energy,input_values,qpu
0,0,raw,0.25,64.0,"234,65",Advantage4.1
1,0,raw,0.25,64.0,"171,43",Advantage4.1
2,0,raw,0.25,64.0,"235,43",Advantage4.1
3,0,raw,0.25,66.0,"235,43",Advantage4.1
4,0,raw,0.25,66.0,"235,3",Advantage4.1
5,0,raw,0.25,68.0,"236,115",Advantage4.1
6,0,raw,0.25,68.0,"239,1",Advantage4.1
7,0,raw,0.25,70.0,"235,43",Advantage4.1
8,0,raw,0.25,70.0,"239,3",Advantage4.1
9,0,raw,0.25,70.0,"235,123",Advantage4.1
10,0,raw,0.25,72.0,"239,11",Advantage4.1
11,0,raw,0.25,72.0,"234,99",Advantage4.1
12,0,raw,0.25,72.0,"233,83",Advantage4.1
13,0,raw,0.25,72.0,"235,43",Advantage4.1
14,0,raw,0.25,72.0,"235,107",Advantage4.1
15,0,raw,0.25,72.0,"235,249",Advantage4.1
16,0,raw,0.25,72.0,"235,43",Advantage4.1
17,0,raw,0.25,72.0,"171,107",Advantage4.1
18,0,raw,0.25,72.0,"235,43",Advantage4.1
19,0,raw,0.25,74.0,"233,67",Advantage4.1
20,0,raw,0.25,74.0,"235,3",Advantage4.1
21,0,raw,0.25,74.0,"238,107",Advantage4.1
22,0,raw,0.25,74.0,"235,43",Advantage4.1
23,0,raw,0.25,74.0,"235,75",Advantage4.1
24,0,raw,0.25,74.0,"235,107",Advantage4.1
25,0,raw,0.25,74.0,"251,43",Advantage4.1
26,0,raw,0.25,74.0,"233,251",Advantage4.1
27,0,raw,0.25,76.0,"253,123",Advantage4.1
28,0,raw,0.25,76.0,"235,123",Advantage4.1
29,0,raw,0.25,76.0,"235,123",Advantage4.1
30,0,raw,0.25,76.0,"173,123",Advantage4.1
31,0,raw,0.25,76.0,"235,107",Advantage4.1
32,0,raw,0.25,76.0,"235,107",Advantage4.1
33,0,raw,0.25,76.0,"238,107",Advantage4.1
34,0,raw,0.25,76.0,"237,83",Advantage4.1
35,0,raw,0.25,76.0,"239,9",Advantage4.1
36,0,raw,0.25,78.0,"235,105",Advantage4.1
37,0,raw,0.25,78.0,"235,123",Advantage4.1
38,0,raw,0.25,78.0,"235,187",Advantage4.1
39,0,raw,0.25,78.0,"235,11",Advantage4.1
40,0,raw,0.25,78.0,"235,59",Advantage4.1
