,file,type,chain_strength,energy,input_values,qpu
0,0,raw,1.25,8.0,"63,4",Advantage4.1
1,0,raw,1.25,10.0,"151,132",Advantage4.1
2,0,raw,1.25,10.0,"87,41",Advantage4.1
3,0,raw,1.25,10.0,"143,3",Advantage4.1
4,0,raw,1.25,12.0,"134,100",Advantage4.1
5,0,raw,1.25,12.0,"18,46",Advantage4.1
6,0,raw,1.25,12.0,"127,186",Advantage4.1
7,0,raw,1.25,12.0,"238,130",Advantage4.1
8,0,raw,1.25,12.0,"54,6",Advantage4.1
9,0,raw,1.25,12.0,"254,10",Advantage4.1
10,0,raw,1.25,12.0,"130,37",Advantage4.1
11,0,raw,1.25,12.0,"178,252",Advantage4.1
12,0,raw,1.25,12.0,"126,154",Advantage4.1
13,0,raw,1.25,14.0,"215,152",Advantage4.1
14,0,raw,1.25,14.0,"63,2",Advantage4.1
15,0,raw,1.25,14.0,"75,67",Advantage4.1
16,0,raw,1.25,14.0,"79,155",Advantage4.1
17,0,raw,1.25,14.0,"10,115",Advantage4.1
18,0,raw,1.25,14.0,"87,2",Advantage4.1
19,0,raw,1.25,14.0,"87,26",Advantage4.1
20,0,raw,1.25,14.0,"183,186",Advantage4.1
21,0,raw,1.25,14.0,"22,135",Advantage4.1
22,0,raw,1.25,14.0,"214,92",Advantage4.1
23,0,raw,1.25,14.0,"111,2",Advantage4.1
24,0,raw,1.25,14.0,"10,171",Advantage4.1
25,0,raw,1.25,14.0,"190,2",Advantage4.1
26,0,raw,1.25,14.0,"109,1",Advantage4.1
27,0,raw,1.25,14.0,"138,239",Advantage4.1
28,0,raw,1.25,14.0,"14,171",Advantage4.1
29,0,raw,1.25,14.0,"253,3",Advantage4.1
30,0,raw,1.25,14.0,"42,255",Advantage4.1
31,0,raw,1.25,14.0,"59,89",Advantage4.1
32,0,raw,1.25,16.0,"250,241",Advantage4.1
33,0,raw,1.25,16.0,"231,5",Advantage4.1
34,0,raw,1.25,16.0,"22,39",Advantage4.1
