,file,type,chain_strength,energy,input_values,qpu
0,p50,raw,1.5,0.0,4460892395766062592,DW_2000Q_6
1,p50,raw,1.5,0.0,2017565061271629568,DW_2000Q_6
2,p50,raw,1.5,0.0,6636914053155504128,DW_2000Q_6
3,p50,raw,1.5,0.0,3386310345534873600,DW_2000Q_6
4,p50,raw,1.5,0.0,3891068360798502912,DW_2000Q_6
5,p50,raw,1.5,0.0,8069237081747316736,DW_2000Q_6
6,p50,raw,1.5,0.0,6915990553102249984,DW_2000Q_6
7,p50,raw,1.5,0.0,5169366011759960064,DW_2000Q_6
8,p50,raw,1.5,0.0,2548876279531569152,DW_2000Q_6
9,p50,raw,1.5,0.0,5917268110783066112,DW_2000Q_6
10,p50,raw,1.5,0.0,3962982751709650944,DW_2000Q_6
11,p50,raw,1.5,0.0,3557664472119832064,DW_2000Q_6
12,p50,raw,1.5,0.0,8896875134058675200,DW_2000Q_6
13,p50,raw,1.5,0.0,7367731660827041792,DW_2000Q_6
14,p50,raw,1.5,0.0,9041611002847580160,DW_2000Q_6
15,p50,raw,1.5,0.0,4177370647392681472,DW_2000Q_6
16,p50,raw,1.5,0.0,6916264477379264512,DW_2000Q_6
17,p50,raw,1.5,0.0,3846796460480216576,DW_2000Q_6
18,p50,raw,1.5,0.0,3836856115367624704,DW_2000Q_6
19,p50,raw,1.5,0.0,8996715324991836160,DW_2000Q_6
20,p50,raw,1.5,0.0,1457939987992796672,DW_2000Q_6
21,p50,raw,1.5,0.0,9014751056623939584,DW_2000Q_6
22,p50,raw,1.5,0.0,5583641103169028096,DW_2000Q_6
23,p50,raw,1.5,0.0,9185686138052927488,DW_2000Q_6
24,p50,raw,1.5,0.0,4862709582251270144,DW_2000Q_6
25,p50,raw,1.5,0.0,4610294706670063104,DW_2000Q_6
26,p50,raw,1.5,0.0,8609712504057298944,DW_2000Q_6
27,p50,raw,1.5,0.0,8465286093507260416,DW_2000Q_6
28,p50,raw,1.5,0.0,3602843744426081792,DW_2000Q_6
29,p50,raw,1.5,0.0,3853893571276340736,DW_2000Q_6
30,p50,raw,1.5,0.0,4465816558947788288,DW_2000Q_6
31,p50,raw,1.5,0.0,8935009374848614400,DW_2000Q_6
32,p50,raw,1.5,0.0,3889340705213033984,DW_2000Q_6
33,p50,raw,1.5,0.0,3891070202503142912,DW_2000Q_6
34,p50,raw,1.5,0.0,3422086824109014528,DW_2000Q_6
35,p50,raw,1.5,0.0,6052701529121296384,DW_2000Q_6
36,p50,raw,1.5,0.0,8500769609754820608,DW_2000Q_6
37,p50,raw,1.5,0.0,1367560330540806144,DW_2000Q_6
38,p50,raw,1.5,0.0,1800682819236560640,DW_2000Q_6
39,p50,raw,1.5,0.0,5038241159201534976,DW_2000Q_6
40,p50,raw,1.5,0.0,5762573868080947200,DW_2000Q_6
41,p50,raw,1.5,0.0,2772249106462744064,DW_2000Q_6
42,p50,raw,1.5,0.0,4498271195650063872,DW_2000Q_6
43,p50,raw,1.5,0.0,6876951095731675136,DW_2000Q_6
44,p50,raw,1.5,0.0,2298698708534218496,DW_2000Q_6
45,p50,raw,1.5,0.0,4179320746955167232,DW_2000Q_6
46,p50,raw,1.5,0.0,6731690109150470144,DW_2000Q_6
47,p50,raw,1.5,0.0,6052399571174273024,DW_2000Q_6
48,p50,raw,1.5,0.0,2882212364024233472,DW_2000Q_6
49,p50,raw,1.5,0.0,98056145595694576,DW_2000Q_6
50,p50,raw,1.5,0.0,6484559490473480192,DW_2000Q_6
51,p50,raw,1.5,0.0,6840957722677409792,DW_2000Q_6
52,p50,raw,1.5,0.0,5151960734233223168,DW_2000Q_6
53,p50,raw,1.5,0.0,6915418656785299456,DW_2000Q_6
54,p50,raw,1.5,0.0,2845309248723721728,DW_2000Q_6
55,p50,raw,1.5,0.0,8463005852076423168,DW_2000Q_6
56,p50,raw,1.5,0.0,8063967660899429376,DW_2000Q_6
57,p50,raw,1.5,0.0,8575361449909084160,DW_2000Q_6
58,p50,raw,1.5,0.0,7883087849588629504,DW_2000Q_6
59,p50,raw,1.5,0.0,9079142359171389440,DW_2000Q_6
60,p50,raw,1.5,0.0,3452221126777339904,DW_2000Q_6
61,p50,raw,1.5,0.0,8641250530304576512,DW_2000Q_6
62,p50,raw,1.5,0.0,6141804233189490688,DW_2000Q_6
63,p50,raw,1.5,0.0,3309236412607192064,DW_2000Q_6
64,p50,raw,1.5,0.0,9217392879486234624,DW_2000Q_6
65,p50,raw,1.5,0.0,4029759472745176576,DW_2000Q_6
66,p50,raw,1.5,0.0,5901559108575657984,DW_2000Q_6
67,p50,raw,1.5,0.0,8499883626779475968,DW_2000Q_6
68,p50,raw,1.5,0.0,1724787148161342976,DW_2000Q_6
69,p50,raw,1.5,0.0,6407571432268324864,DW_2000Q_6
70,p50,raw,1.5,0.0,8245905537856008192,DW_2000Q_6
71,p50,raw,1.5,0.0,6014667030173214720,DW_2000Q_6
72,p50,raw,1.5,0.0,5186751421726377984,DW_2000Q_6
73,p50,raw,1.5,0.0,1472483512021479168,DW_2000Q_6
74,p50,raw,1.5,0.0,6312740766822611968,DW_2000Q_6
