,file,type,chain_strength,energy,input_values,qpu
0,p000001,raw,1.25,6.0,36987220554984336,DW_2000Q_6
1,p000001,raw,1.25,6.0,334454923573909,DW_2000Q_6
2,p000001,raw,1.25,6.0,217334619593861664,DW_2000Q_6
3,p000001,raw,1.25,6.0,461719084737172,DW_2000Q_6
4,p000001,raw,1.25,8.0,289198699530792896,DW_2000Q_6
5,p000001,raw,1.25,8.0,433721115428126272,DW_2000Q_6
6,p000001,raw,1.25,8.0,181305831113038752,DW_2000Q_6
7,p000001,raw,1.25,8.0,37296299301186192,DW_2000Q_6
8,p000001,raw,1.25,8.0,146279707161767520,DW_2000Q_6
9,p000001,raw,1.25,8.0,253914658449765056,DW_2000Q_6
10,p000001,raw,1.25,8.0,289690721918165632,DW_2000Q_6
11,p000001,raw,1.25,10.0,108158586941647264,DW_2000Q_6
12,p000001,raw,1.25,10.0,109222939797285408,DW_2000Q_6
13,p000001,raw,1.25,10.0,36905929923226064,DW_2000Q_6
14,p000001,raw,1.25,10.0,180320659836337120,DW_2000Q_6
15,p000001,raw,1.25,10.0,144433618551941920,DW_2000Q_6
16,p000001,raw,1.25,10.0,37182388596214168,DW_2000Q_6
17,p000001,raw,1.25,10.0,36209870665952080,DW_2000Q_6
18,p000001,raw,1.25,10.0,254084687042163232,DW_2000Q_6
19,p000001,raw,1.25,10.0,217440168329128352,DW_2000Q_6
20,p000001,raw,1.25,10.0,36223063636402968,DW_2000Q_6
21,p000001,raw,1.25,10.0,288336639517372160,DW_2000Q_6
22,p000001,raw,1.25,10.0,252255108807036896,DW_2000Q_6
23,p000001,raw,1.25,10.0,1144920136481749,DW_2000Q_6
24,p000001,raw,1.25,10.0,36029000460249488,DW_2000Q_6
25,p000001,raw,1.25,10.0,36030606777789264,DW_2000Q_6
26,p000001,raw,1.25,10.0,10435505074776788,DW_2000Q_6
27,p000001,raw,1.25,10.0,146077822172047776,DW_2000Q_6
28,p000001,raw,1.25,10.0,36592495843012384,DW_2000Q_6
29,p000001,raw,1.25,10.0,326459357661858304,DW_2000Q_6
30,p000001,raw,1.25,10.0,1338828800961081,DW_2000Q_6
31,p000001,raw,1.25,10.0,145436557213285344,DW_2000Q_6
32,p000001,raw,1.25,10.0,151386225454785,DW_2000Q_6
33,p000001,raw,1.25,10.0,1312470518065816,DW_2000Q_6
34,p000001,raw,1.25,12.0,432416676958023168,DW_2000Q_6
35,p000001,raw,1.25,12.0,253415609070086592,DW_2000Q_6
36,p000001,raw,1.25,12.0,1936477726452680,DW_2000Q_6
37,p000001,raw,1.25,12.0,35933209033565,DW_2000Q_6
38,p000001,raw,1.25,12.0,37303858450968336,DW_2000Q_6
39,p000001,raw,1.25,12.0,1193727475870165,DW_2000Q_6
40,p000001,raw,1.25,12.0,36418163176618968,DW_2000Q_6
41,p000001,raw,1.25,12.0,758307531369361,DW_2000Q_6
42,p000001,raw,1.25,12.0,109485723554128384,DW_2000Q_6
43,p000001,raw,1.25,12.0,146161642256935328,DW_2000Q_6
44,p000001,raw,1.25,12.0,37014781289032592,DW_2000Q_6
45,p000001,raw,1.25,12.0,72199042211850768,DW_2000Q_6
46,p000001,raw,1.25,12.0,37349887589338056,DW_2000Q_6
47,p000001,raw,1.25,12.0,37595327804519376,DW_2000Q_6
48,p000001,raw,1.25,12.0,181142043748825,DW_2000Q_6
49,p000001,raw,1.25,12.0,37735433381120432,DW_2000Q_6
50,p000001,raw,1.25,12.0,1443303260700304,DW_2000Q_6
51,p000001,raw,1.25,12.0,7494642534361869312,DW_2000Q_6
52,p000001,raw,1.25,12.0,37213715118533384,DW_2000Q_6
53,p000001,raw,1.25,12.0,37197227749906896,DW_2000Q_6
54,p000001,raw,1.25,12.0,180742322814298592,DW_2000Q_6
55,p000001,raw,1.25,12.0,180619718128865280,DW_2000Q_6
56,p000001,raw,1.25,12.0,36601287054240656,DW_2000Q_6
57,p000001,raw,1.25,12.0,9200719192732368,DW_2000Q_6
58,p000001,raw,1.25,12.0,433473170222197440,DW_2000Q_6
59,p000001,raw,1.25,12.0,253925258395532032,DW_2000Q_6
60,p000001,raw,1.25,12.0,1126652499847569,DW_2000Q_6
61,p000001,raw,1.25,12.0,685921156462587520,DW_2000Q_6
62,p000001,raw,1.25,12.0,145447299029006784,DW_2000Q_6
63,p000001,raw,1.25,12.0,351387047202236992,DW_2000Q_6
64,p000001,raw,1.25,12.0,36416638365514704,DW_2000Q_6
65,p000001,raw,1.25,12.0,106374967176842,DW_2000Q_6
66,p000001,raw,1.25,12.0,108387375287659328,DW_2000Q_6
67,p000001,raw,1.25,12.0,468646693817593536,DW_2000Q_6
68,p000001,raw,1.25,12.0,181982568162827040,DW_2000Q_6
69,p000001,raw,1.25,12.0,145585786457727744,DW_2000Q_6
70,p000001,raw,1.25,12.0,36628779693600712,DW_2000Q_6
71,p000001,raw,1.25,12.0,36769521012943640,DW_2000Q_6
72,p000001,raw,1.25,12.0,1170689321102280,DW_2000Q_6
73,p000001,raw,1.25,12.0,1126716477614713,DW_2000Q_6
74,p000001,raw,1.25,12.0,71121947404752,DW_2000Q_6
75,p000001,raw,1.25,12.0,290306453589241344,DW_2000Q_6
76,p000001,raw,1.25,12.0,432505737459112768,DW_2000Q_6
