,file,type,chain_strength,energy,input_values,qpu
0,p100,raw,1.5,0.0,5403721212294582272,DW_2000Q_6
1,p100,raw,1.5,0.0,6916995776899911680,DW_2000Q_6
2,p100,raw,1.5,0.0,15852009078069882880,DW_2000Q_6
3,p100,raw,1.5,0.0,7491911994756812800,DW_2000Q_6
4,p100,raw,1.5,0.0,4897815068720119808,DW_2000Q_6
5,p100,raw,1.5,0.0,17545148884648120320,DW_2000Q_6
6,p100,raw,1.5,0.0,18446078868930371584,DW_2000Q_6
7,p100,raw,1.5,0.0,14373861551921881088,DW_2000Q_6
8,p100,raw,1.5,0.0,1441023684342280192,DW_2000Q_6
9,p100,raw,1.5,0.0,5836656152713129984,DW_2000Q_6
10,p100,raw,1.5,0.0,6628537917548359680,DW_2000Q_6
11,p100,raw,1.5,0.0,10591355829426192384,DW_2000Q_6
12,p100,raw,1.5,0.0,11203443755720798208,DW_2000Q_6
13,p100,raw,1.5,0.0,1872494526901960704,DW_2000Q_6
14,p100,raw,1.5,0.0,9222510899392978944,DW_2000Q_6
15,p100,raw,1.5,0.0,11419399435880595456,DW_2000Q_6
16,p100,raw,1.5,0.0,5872067604661362688,DW_2000Q_6
17,p100,raw,1.5,0.0,15995570370087571456,DW_2000Q_6
18,p100,raw,1.5,0.0,6052458532413771776,DW_2000Q_6
19,p100,raw,1.5,0.0,15852287482721501184,DW_2000Q_6
20,p100,raw,1.5,0.0,8286495126427123712,DW_2000Q_6
21,p100,raw,1.5,0.0,17004977148570918912,DW_2000Q_6
22,p100,raw,1.5,0.0,1440597554119048960,DW_2000Q_6
23,p100,raw,1.5,0.0,6561207587690741760,DW_2000Q_6
24,p100,raw,1.5,0.0,9017489403394031616,DW_2000Q_6
25,p100,raw,1.5,0.0,9221338077420961792,DW_2000Q_6
26,p100,raw,1.5,0.0,10339067225883955200,DW_2000Q_6
27,p100,raw,1.5,0.0,6160272142395457536,DW_2000Q_6
28,p100,raw,1.5,0.0,16139017570394861568,DW_2000Q_6
29,p100,raw,1.5,0.0,5187451324717817856,DW_2000Q_6
30,p100,raw,1.5,0.0,5907781107605385216,DW_2000Q_6
31,p100,raw,1.5,0.0,6483450332425039872,DW_2000Q_6
32,p100,raw,1.5,0.0,8825990752741244928,DW_2000Q_6
33,p100,raw,1.5,0.0,14950293613879418880,DW_2000Q_6
34,p100,raw,1.5,0.0,9078561947930361856,DW_2000Q_6
35,p100,raw,1.5,0.0,5043705963928223744,DW_2000Q_6
36,p100,raw,1.5,0.0,6016148153619689472,DW_2000Q_6
37,p100,raw,1.5,0.0,11240850919646593024,DW_2000Q_6
38,p100,raw,1.5,0.0,1727487364144963328,DW_2000Q_6
39,p100,raw,1.5,0.0,6737127344010354688,DW_2000Q_6
40,p100,raw,1.5,0.0,10700470091719737344,DW_2000Q_6
41,p100,raw,1.5,0.0,16716953995939250176,DW_2000Q_6
42,p100,raw,1.5,0.0,15824704588011200512,DW_2000Q_6
43,p100,raw,1.5,0.0,18446021196128710656,DW_2000Q_6
44,p100,raw,1.5,0.0,6628933935404998656,DW_2000Q_6
45,p100,raw,1.5,0.0,15392496234873638912,DW_2000Q_6
46,p100,raw,1.5,0.0,6448174960510582784,DW_2000Q_6
47,p100,raw,1.5,0.0,10628485155457835008,DW_2000Q_6
48,p100,raw,1.5,0.0,13509293646054653952,DW_2000Q_6
49,p100,raw,1.5,0.0,17870254727869366272,DW_2000Q_6
50,p100,raw,1.5,0.0,1296274702387469824,DW_2000Q_6
51,p100,raw,1.5,0.0,16391711241448222720,DW_2000Q_6
52,p100,raw,1.5,0.0,14230970832406958080,DW_2000Q_6
53,p100,raw,1.5,0.0,13086932424895377408,DW_2000Q_6
54,p100,raw,1.5,0.0,3962922595858157056,DW_2000Q_6
55,p100,raw,1.5,0.0,14408818243226468352,DW_2000Q_6
56,p100,raw,1.5,0.0,5403023610814867456,DW_2000Q_6
57,p100,raw,1.5,0.0,14913013409035771904,DW_2000Q_6
58,p100,raw,1.5,0.0,8898239979693987840,DW_2000Q_6
59,p100,raw,1.5,0.0,9070731643589496832,DW_2000Q_6
60,p100,raw,1.5,0.0,2226153446916476416,DW_2000Q_6
61,p100,raw,1.5,0.0,16856017448073584640,DW_2000Q_6
62,p100,raw,1.5,0.0,15524229522133708800,DW_2000Q_6
63,p100,raw,1.5,0.0,17284778909034897408,DW_2000Q_6
64,p100,raw,1.5,0.0,4863285339145134080,DW_2000Q_6
