,file,type,chain_strength,energy,input_values,qpu
0,p000001,raw,1.25,4.0,36646371886965336,DW_2000Q_6
1,p000001,raw,1.25,6.0,38686348126738,DW_2000Q_6
2,p000001,raw,1.25,6.0,74224385619176272,DW_2000Q_6
3,p000001,raw,1.25,6.0,144725062609136384,DW_2000Q_6
4,p000001,raw,1.25,6.0,468433934238712384,DW_2000Q_6
5,p000001,raw,1.25,8.0,469501838916878272,DW_2000Q_6
6,p000001,raw,1.25,8.0,144158890885098336,DW_2000Q_6
7,p000001,raw,1.25,8.0,289463716723894976,DW_2000Q_6
8,p000001,raw,1.25,8.0,432932356486621760,DW_2000Q_6
9,p000001,raw,1.25,8.0,793197855978351488,DW_2000Q_6
10,p000001,raw,1.25,8.0,180185415895575200,DW_2000Q_6
11,p000001,raw,1.25,8.0,186448229345796608,DW_2000Q_6
12,p000001,raw,1.25,8.0,1621331665918204672,DW_2000Q_6
13,p000001,raw,1.25,8.0,37088836300376,DW_2000Q_6
14,p000001,raw,1.25,8.0,145894946877844992,DW_2000Q_6
15,p000001,raw,1.25,8.0,72114418477460320,DW_2000Q_6
16,p000001,raw,1.25,8.0,144168714024124128,DW_2000Q_6
17,p000001,raw,1.25,8.0,469079965755898304,DW_2000Q_6
18,p000001,raw,1.25,10.0,1321331102689880,DW_2000Q_6
19,p000001,raw,1.25,10.0,37217525218078480,DW_2000Q_6
20,p000001,raw,1.25,10.0,180198966758078848,DW_2000Q_6
21,p000001,raw,1.25,10.0,108702866486961040,DW_2000Q_6
22,p000001,raw,1.25,10.0,109269119186543168,DW_2000Q_6
23,p000001,raw,1.25,10.0,1112591668456266,DW_2000Q_6
24,p000001,raw,1.25,10.0,180751664573655488,DW_2000Q_6
25,p000001,raw,1.25,10.0,324859160221035392,DW_2000Q_6
26,p000001,raw,1.25,10.0,216371435007159264,DW_2000Q_6
27,p000001,raw,1.25,10.0,36646371828772792,DW_2000Q_6
28,p000001,raw,1.25,10.0,252627843268790720,DW_2000Q_6
29,p000001,raw,1.25,10.0,182010669402009440,DW_2000Q_6
30,p000001,raw,1.25,10.0,1162387256615704,DW_2000Q_6
31,p000001,raw,1.25,10.0,36170837476616792,DW_2000Q_6
32,p000001,raw,1.25,12.0,216275858099911360,DW_2000Q_6
33,p000001,raw,1.25,12.0,1177776124701336,DW_2000Q_6
34,p000001,raw,1.25,12.0,72096830695416352,DW_2000Q_6
35,p000001,raw,1.25,12.0,37203004019550944,DW_2000Q_6
36,p000001,raw,1.25,12.0,469537843707454144,DW_2000Q_6
37,p000001,raw,1.25,12.0,72101846613305312,DW_2000Q_6
38,p000001,raw,1.25,12.0,36171387771136848,DW_2000Q_6
39,p000001,raw,1.25,12.0,60191266139928,DW_2000Q_6
40,p000001,raw,1.25,12.0,180144730249211712,DW_2000Q_6
41,p000001,raw,1.25,12.0,54698467993042,DW_2000Q_6
42,p000001,raw,1.25,12.0,36891070786513,DW_2000Q_6
43,p000001,raw,1.25,12.0,145023098503671648,DW_2000Q_6
44,p000001,raw,1.25,12.0,1144305236438800,DW_2000Q_6
45,p000001,raw,1.25,12.0,324298228821125824,DW_2000Q_6
46,p000001,raw,1.25,12.0,72164995368518464,DW_2000Q_6
47,p000001,raw,1.25,12.0,144318101115742816,DW_2000Q_6
48,p000001,raw,1.25,12.0,324307200871312064,DW_2000Q_6
49,p000001,raw,1.25,12.0,108266871457327504,DW_2000Q_6
