,file,type,chain_strength,energy,input_values,qpu
0,p25,raw,0.25,72.0,4602678818098905088,DW_2000Q_6
1,p25,raw,0.25,74.0,4602678818098905088,DW_2000Q_6
2,p25,raw,0.25,76.0,4602678818098905088,DW_2000Q_6
3,p25,raw,0.25,76.0,4611686017353644544,DW_2000Q_6
4,p25,raw,0.25,76.0,4602678818098905088,DW_2000Q_6
5,p25,raw,0.25,76.0,4602678818098905088,DW_2000Q_6
6,p25,raw,0.25,76.0,4602678819172646912,DW_2000Q_6
7,p25,raw,0.25,78.0,4602678818098905088,DW_2000Q_6
8,p25,raw,0.25,78.0,4602678818098903552,DW_2000Q_6
9,p25,raw,0.25,78.0,4602678818098905088,DW_2000Q_6
10,p25,raw,0.25,78.0,4602678818098905088,DW_2000Q_6
11,p25,raw,0.25,78.0,4602678818098905088,DW_2000Q_6
12,p25,raw,0.25,78.0,4602678818098903552,DW_2000Q_6
13,p25,raw,0.25,78.0,4602678818098905088,DW_2000Q_6
14,p25,raw,0.25,78.0,4602678818098903552,DW_2000Q_6
15,p25,raw,0.25,78.0,4602678818098903552,DW_2000Q_6
16,p25,raw,0.25,78.0,4602678818098905088,DW_2000Q_6
17,p25,raw,0.25,80.0,4609434217539960832,DW_2000Q_6
18,p25,raw,0.25,80.0,4602678818098905088,DW_2000Q_6
19,p25,raw,0.25,80.0,4602678818098903552,DW_2000Q_6
20,p25,raw,0.25,80.0,4602678818098903552,DW_2000Q_6
21,p25,raw,0.25,80.0,4602678818098903552,DW_2000Q_6
22,p25,raw,0.25,80.0,4602678818098905088,DW_2000Q_6
23,p25,raw,0.25,80.0,4602678818098905088,DW_2000Q_6
24,p25,raw,0.25,82.0,4602678818098903552,DW_2000Q_6
25,p25,raw,0.25,82.0,4602678818098905088,DW_2000Q_6
26,p25,raw,0.25,82.0,4602678818098905088,DW_2000Q_6
27,p25,raw,0.25,82.0,4602678818098905088,DW_2000Q_6
28,p25,raw,0.25,82.0,4602678818098905088,DW_2000Q_6
29,p25,raw,0.25,82.0,4602676619075649536,DW_2000Q_6
30,p25,raw,0.25,82.0,4602678818098905088,DW_2000Q_6
31,p25,raw,0.25,82.0,4602678818098905088,DW_2000Q_6
32,p25,raw,0.25,82.0,4602678818098905088,DW_2000Q_6
33,p25,raw,0.25,82.0,4602678818098905088,DW_2000Q_6
34,p25,raw,0.25,82.0,4602678818098903552,DW_2000Q_6
35,p25,raw,0.25,82.0,4602678818098903552,DW_2000Q_6
36,p25,raw,0.25,84.0,4602678818098905088,DW_2000Q_6
37,p25,raw,0.25,84.0,4602678818098905088,DW_2000Q_6
38,p25,raw,0.25,84.0,4602678818098905088,DW_2000Q_6
39,p25,raw,0.25,84.0,4602678818098905088,DW_2000Q_6
40,p25,raw,0.25,84.0,4602678818098903552,DW_2000Q_6
41,p25,raw,0.25,84.0,4609434217539960832,DW_2000Q_6
42,p25,raw,0.25,84.0,4602678818098903552,DW_2000Q_6
43,p25,raw,0.25,84.0,4602678818098903552,DW_2000Q_6
44,p25,raw,0.25,84.0,4602678818098903552,DW_2000Q_6
45,p25,raw,0.25,86.0,4602678818098903552,DW_2000Q_6
46,p25,raw,0.25,86.0,4602678818098903552,DW_2000Q_6
47,p25,raw,0.25,86.0,4602678818098903552,DW_2000Q_6
48,p25,raw,0.25,86.0,4602678818098905088,DW_2000Q_6
49,p25,raw,0.25,86.0,4602678818098903552,DW_2000Q_6
50,p25,raw,0.25,86.0,4611686017353646080,DW_2000Q_6
51,p25,raw,0.25,86.0,4602678818098903552,DW_2000Q_6
52,p25,raw,0.25,86.0,4602678818098903552,DW_2000Q_6
53,p25,raw,0.25,86.0,4602678818098905088,DW_2000Q_6
54,p25,raw,0.25,86.0,4602678818098905088,DW_2000Q_6
55,p25,raw,0.25,86.0,4600427019358961664,DW_2000Q_6
56,p25,raw,0.25,86.0,4600427018285219840,DW_2000Q_6
57,p25,raw,0.25,88.0,4602678818098903552,DW_2000Q_6
58,p25,raw,0.25,88.0,4600427018285219840,DW_2000Q_6
59,p25,raw,0.25,88.0,4602678818098903552,DW_2000Q_6
60,p25,raw,0.25,88.0,4600427018285218304,DW_2000Q_6
61,p25,raw,0.25,88.0,4602678818098903552,DW_2000Q_6
62,p25,raw,0.25,88.0,4600427018285218304,DW_2000Q_6
63,p25,raw,0.25,88.0,4602678818098905088,DW_2000Q_6
64,p25,raw,0.25,88.0,4602678818098905088,DW_2000Q_6
65,p25,raw,0.25,88.0,4602678818098905088,DW_2000Q_6
66,p25,raw,0.25,88.0,4611686017353646080,DW_2000Q_6
67,p25,raw,0.25,88.0,4609434217539960832,DW_2000Q_6
68,p25,raw,0.25,88.0,4602678818098905088,DW_2000Q_6
69,p25,raw,0.25,88.0,4602678818098905088,DW_2000Q_6
70,p25,raw,0.25,88.0,4602678818098903552,DW_2000Q_6
71,p25,raw,0.25,90.0,4602678818098905088,DW_2000Q_6
72,p25,raw,0.25,90.0,4602678818098905088,DW_2000Q_6
73,p25,raw,0.25,90.0,4602678818098903552,DW_2000Q_6
74,p25,raw,0.25,90.0,4602678818098905088,DW_2000Q_6
75,p25,raw,0.25,90.0,4602678818098903552,DW_2000Q_6
76,p25,raw,0.25,90.0,4602678818098905088,DW_2000Q_6
77,p25,raw,0.25,90.0,4602678818098903552,DW_2000Q_6
78,p25,raw,0.25,90.0,4602678818098903552,DW_2000Q_6
79,p25,raw,0.25,90.0,4602678818098900992,DW_2000Q_6
80,p25,raw,0.25,90.0,4602678818098903552,DW_2000Q_6
81,p25,raw,0.25,92.0,4602678818098903552,DW_2000Q_6
82,p25,raw,0.25,92.0,4602678818098905088,DW_2000Q_6
83,p25,raw,0.25,92.0,4602678818098903552,DW_2000Q_6
84,p25,raw,0.25,92.0,4602678818098905088,DW_2000Q_6
85,p25,raw,0.25,92.0,4602678818098903552,DW_2000Q_6
86,p25,raw,0.25,92.0,4602678818098905088,DW_2000Q_6
87,p25,raw,0.25,92.0,4602678818098903552,DW_2000Q_6
88,p25,raw,0.25,92.0,4602678818098905088,DW_2000Q_6
89,p25,raw,0.25,92.0,4602678818098905088,DW_2000Q_6
90,p25,raw,0.25,94.0,4600427018285219840,DW_2000Q_6
91,p25,raw,0.25,96.0,4602678818098903552,DW_2000Q_6
92,p25,raw,0.25,96.0,4602678818098903552,DW_2000Q_6
93,p25,raw,0.25,96.0,4602678818098903552,DW_2000Q_6
94,p25,raw,0.25,96.0,4602678818098905088,DW_2000Q_6
95,p25,raw,0.25,100.0,4602678818098905088,DW_2000Q_6
96,p25,raw,0.25,100.0,4602678819172645376,DW_2000Q_6
97,p25,raw,0.25,102.0,4602678818098903552,DW_2000Q_6
98,p25,raw,0.25,102.0,4602678818098903552,DW_2000Q_6
99,p25,raw,0.25,106.0,4602678818098903552,DW_2000Q_6
100,p25,raw,0.5,64.0,4611686017353646080,DW_2000Q_6
101,p25,raw,0.5,74.0,4611686017286537216,DW_2000Q_6
102,p25,raw,0.5,76.0,4602678818098905088,DW_2000Q_6
103,p25,raw,0.5,78.0,4600427018285219840,DW_2000Q_6
104,p25,raw,0.5,78.0,4611686017353646080,DW_2000Q_6
105,p25,raw,0.5,78.0,4602678818098905088,DW_2000Q_6
106,p25,raw,0.5,78.0,4602678818098905088,DW_2000Q_6
107,p25,raw,0.5,80.0,4611686017353644544,DW_2000Q_6
108,p25,raw,0.5,80.0,4602678818098903552,DW_2000Q_6
109,p25,raw,0.5,80.0,4609434217539959296,DW_2000Q_6
110,p25,raw,0.5,80.0,4602678818098903552,DW_2000Q_6
111,p25,raw,0.5,80.0,4602678818098903552,DW_2000Q_6
112,p25,raw,0.5,82.0,4611686017353644544,DW_2000Q_6
113,p25,raw,0.5,82.0,4602678818098903552,DW_2000Q_6
114,p25,raw,0.5,82.0,4602678818098903552,DW_2000Q_6
115,p25,raw,0.5,82.0,4609434217539960832,DW_2000Q_6
116,p25,raw,0.5,82.0,4611686017353644544,DW_2000Q_6
117,p25,raw,0.5,82.0,4609434217539959296,DW_2000Q_6
118,p25,raw,0.5,82.0,4602678818098903552,DW_2000Q_6
119,p25,raw,0.5,84.0,4602678818098903552,DW_2000Q_6
120,p25,raw,0.5,84.0,4602678818098903552,DW_2000Q_6
121,p25,raw,0.5,84.0,4602678819172645376,DW_2000Q_6
122,p25,raw,0.5,84.0,4602678818098903552,DW_2000Q_6
123,p25,raw,0.5,84.0,4602678818098903552,DW_2000Q_6
124,p25,raw,0.5,84.0,4602678818098903552,DW_2000Q_6
125,p25,raw,0.5,84.0,2296835808885209600,DW_2000Q_6
126,p25,raw,0.5,84.0,4602397343122192896,DW_2000Q_6
127,p25,raw,0.5,84.0,4600427018285218304,DW_2000Q_6
128,p25,raw,0.5,84.0,4602678818098903552,DW_2000Q_6
129,p25,raw,0.5,84.0,4600427018285218304,DW_2000Q_6
130,p25,raw,0.5,84.0,4602678818098903552,DW_2000Q_6
131,p25,raw,0.5,84.0,4602678818098903552,DW_2000Q_6
132,p25,raw,0.5,86.0,4602678818098903552,DW_2000Q_6
133,p25,raw,0.5,86.0,4602678818098903552,DW_2000Q_6
134,p25,raw,0.5,86.0,4602678813803936256,DW_2000Q_6
135,p25,raw,0.5,86.0,4602678818098903552,DW_2000Q_6
136,p25,raw,0.5,86.0,4602678818098903552,DW_2000Q_6
137,p25,raw,0.5,86.0,4602678818098903552,DW_2000Q_6
138,p25,raw,0.5,86.0,4602678818098903552,DW_2000Q_6
139,p25,raw,0.5,86.0,4602643633726814720,DW_2000Q_6
140,p25,raw,0.5,86.0,4602678818098903552,DW_2000Q_6
141,p25,raw,0.5,86.0,4602678818098905088,DW_2000Q_6
142,p25,raw,0.5,86.0,4602678819172645376,DW_2000Q_6
143,p25,raw,0.5,86.0,4602678818098905088,DW_2000Q_6
144,p25,raw,0.5,86.0,4602678818098903552,DW_2000Q_6
145,p25,raw,0.5,86.0,4609434217472851968,DW_2000Q_6
146,p25,raw,0.5,88.0,4601535326006016512,DW_2000Q_6
147,p25,raw,0.5,88.0,4602678818098903552,DW_2000Q_6
148,p25,raw,0.5,88.0,4602643633726814720,DW_2000Q_6
149,p25,raw,0.5,88.0,4600427018285218304,DW_2000Q_6
150,p25,raw,0.5,88.0,4600427018285218304,DW_2000Q_6
151,p25,raw,0.5,88.0,4602678818098903552,DW_2000Q_6
152,p25,raw,0.5,88.0,4602678818098903552,DW_2000Q_6
153,p25,raw,0.5,88.0,4602678818098903552,DW_2000Q_6
154,p25,raw,0.5,88.0,4602678818098903552,DW_2000Q_6
155,p25,raw,0.5,88.0,4609434217539959296,DW_2000Q_6
156,p25,raw,0.5,88.0,4602678818098903552,DW_2000Q_6
157,p25,raw,0.5,88.0,4600427018285218304,DW_2000Q_6
158,p25,raw,0.5,88.0,4602678818098903552,DW_2000Q_6
159,p25,raw,0.5,88.0,4602678818098903552,DW_2000Q_6
160,p25,raw,0.5,88.0,4602678818098838016,DW_2000Q_6
161,p25,raw,0.5,88.0,4602678819172646912,DW_2000Q_6
162,p25,raw,0.5,88.0,4602678818098903552,DW_2000Q_6
163,p25,raw,0.5,88.0,4611686018427386368,DW_2000Q_6
164,p25,raw,0.5,88.0,4602678818098905088,DW_2000Q_6
165,p25,raw,0.5,88.0,4602678818098905088,DW_2000Q_6
166,p25,raw,0.5,88.0,4602678818098903552,DW_2000Q_6
167,p25,raw,0.5,88.0,4602678818098641408,DW_2000Q_6
168,p25,raw,0.5,88.0,4602678818098903552,DW_2000Q_6
169,p25,raw,0.5,88.0,4609434218613701120,DW_2000Q_6
170,p25,raw,0.5,90.0,4602678818098903552,DW_2000Q_6
171,p25,raw,0.5,90.0,4602678818098903552,DW_2000Q_6
172,p25,raw,0.5,90.0,4602678818098903552,DW_2000Q_6
173,p25,raw,0.5,90.0,4609434217539959296,DW_2000Q_6
174,p25,raw,0.5,90.0,4600427018285218304,DW_2000Q_6
175,p25,raw,0.5,90.0,4600427018285218304,DW_2000Q_6
176,p25,raw,0.5,90.0,4602678818098905088,DW_2000Q_6
177,p25,raw,0.5,90.0,4602678818098903552,DW_2000Q_6
178,p25,raw,0.5,90.0,4602678818098903552,DW_2000Q_6
179,p25,raw,0.5,90.0,4602678818098905088,DW_2000Q_6
180,p25,raw,0.5,90.0,4602678818098903552,DW_2000Q_6
181,p25,raw,0.5,90.0,4602678818098903552,DW_2000Q_6
182,p25,raw,0.5,90.0,4602678818098903552,DW_2000Q_6
183,p25,raw,0.5,90.0,4602674420052392448,DW_2000Q_6
184,p25,raw,0.5,90.0,4602678818098903552,DW_2000Q_6
185,p25,raw,0.5,92.0,4602678818098903552,DW_2000Q_6
186,p25,raw,0.5,92.0,4609416625353916416,DW_2000Q_6
187,p25,raw,0.5,92.0,4602678818098903552,DW_2000Q_6
188,p25,raw,0.5,92.0,4600427018285218304,DW_2000Q_6
189,p25,raw,0.5,92.0,4602678818098903552,DW_2000Q_6
190,p25,raw,0.5,92.0,4611686017353644544,DW_2000Q_6
191,p25,raw,0.5,92.0,4600427018285218304,DW_2000Q_6
192,p25,raw,0.5,92.0,4602678818098903552,DW_2000Q_6
193,p25,raw,0.5,92.0,4600427018285218304,DW_2000Q_6
194,p25,raw,0.5,92.0,4600356649541042176,DW_2000Q_6
195,p25,raw,0.5,92.0,4602678818090514944,DW_2000Q_6
196,p25,raw,0.5,94.0,4602678818098903552,DW_2000Q_6
197,p25,raw,0.5,94.0,4611686017353644544,DW_2000Q_6
198,p25,raw,0.5,96.0,4602678819172645376,DW_2000Q_6
199,p25,raw,0.5,106.0,4609434217539960832,DW_2000Q_6
200,p25,raw,0.75,50.0,4323420456829845504,DW_2000Q_6
201,p25,raw,0.75,52.0,4035190080678133760,DW_2000Q_6
202,p25,raw,0.75,56.0,1729382255836528384,DW_2000Q_6
203,p25,raw,0.75,58.0,4611087883028135936,DW_2000Q_6
204,p25,raw,0.75,60.0,2161129685738586112,DW_2000Q_6
205,p25,raw,0.75,62.0,4611545279865282560,DW_2000Q_6
206,p25,raw,0.75,62.0,4600391833896353792,DW_2000Q_6
207,p25,raw,0.75,62.0,4323279719341488640,DW_2000Q_6
208,p25,raw,0.75,64.0,4034661215585171968,DW_2000Q_6
209,p25,raw,0.75,64.0,4601500141625540608,DW_2000Q_6
210,p25,raw,0.75,64.0,2296800624512860160,DW_2000Q_6
211,p25,raw,0.75,66.0,4602256605633839104,DW_2000Q_6
212,p25,raw,0.75,66.0,4611686017353644544,DW_2000Q_6
213,p25,raw,0.75,66.0,4601552918192061952,DW_2000Q_6
214,p25,raw,0.75,68.0,4602678818098905088,DW_2000Q_6
215,p25,raw,0.75,68.0,2295709908977844224,DW_2000Q_6
216,p25,raw,0.75,68.0,4602624942029142528,DW_2000Q_6
217,p25,raw,0.75,68.0,4602080683773390848,DW_2000Q_6
218,p25,raw,0.75,68.0,4600391833846022144,DW_2000Q_6
219,p25,raw,0.75,68.0,4602678818098905088,DW_2000Q_6
220,p25,raw,0.75,68.0,2296554333908492288,DW_2000Q_6
221,p25,raw,0.75,68.0,4601552918192029696,DW_2000Q_6
222,p25,raw,0.75,68.0,4611686017353646080,DW_2000Q_6
223,p25,raw,0.75,68.0,1438900079871131392,DW_2000Q_6
224,p25,raw,0.75,70.0,4600391833913131008,DW_2000Q_6
225,p25,raw,0.75,70.0,2296272858931789824,DW_2000Q_6
226,p25,raw,0.75,70.0,2295674724606279424,DW_2000Q_6
227,p25,raw,0.75,70.0,4602397343122194432,DW_2000Q_6
228,p25,raw,0.75,70.0,2296800624513122304,DW_2000Q_6
229,p25,raw,0.75,70.0,4609434217539829760,DW_2000Q_6
230,p25,raw,0.75,70.0,4609378142446944256,DW_2000Q_6
231,p25,raw,0.75,70.0,4602115868137095168,DW_2000Q_6
232,p25,raw,0.75,70.0,2295709908978368512,DW_2000Q_6
233,p25,raw,0.75,70.0,4602397343122194432,DW_2000Q_6
234,p25,raw,0.75,70.0,4611684917842016768,DW_2000Q_6
235,p25,raw,0.75,70.0,4602115868145483776,DW_2000Q_6
236,p25,raw,0.75,70.0,4611545279865289216,DW_2000Q_6
237,p25,raw,0.75,72.0,4609433667784146944,DW_2000Q_6
238,p25,raw,0.75,72.0,4602520488424497152,DW_2000Q_6
239,p25,raw,0.75,72.0,4602643633718427648,DW_2000Q_6
240,p25,raw,0.75,72.0,4611686017353646080,DW_2000Q_6
241,p25,raw,0.75,72.0,2304681923852630528,DW_2000Q_6
242,p25,raw,0.75,72.0,2296834709373573632,DW_2000Q_6
243,p25,raw,0.75,72.0,2296553234396871168,DW_2000Q_6
244,p25,raw,0.75,72.0,4602678818098896896,DW_2000Q_6
245,p25,raw,0.75,72.0,4602397343122194432,DW_2000Q_6
246,p25,raw,0.75,72.0,4602678818031796224,DW_2000Q_6
247,p25,raw,0.75,72.0,4602397343122184704,DW_2000Q_6
248,p25,raw,0.75,72.0,2296800624513122304,DW_2000Q_6
249,p25,raw,0.75,72.0,4602678818098888704,DW_2000Q_6
250,p25,raw,0.75,72.0,4609416625353916416,DW_2000Q_6
251,p25,raw,0.75,74.0,4602643633726816256,DW_2000Q_6
252,p25,raw,0.75,74.0,1729259110533167616,DW_2000Q_6
253,p25,raw,0.75,74.0,4600427018285088768,DW_2000Q_6
254,p25,raw,0.75,74.0,4600427018285219840,DW_2000Q_6
255,p25,raw,0.75,74.0,4322328641783463936,DW_2000Q_6
256,p25,raw,0.75,74.0,2296553234396872704,DW_2000Q_6
257,p25,raw,0.75,74.0,4602678818098774016,DW_2000Q_6
258,p25,raw,0.75,74.0,4611404542376933888,DW_2000Q_6
259,p25,raw,0.75,76.0,4609399033159479296,DW_2000Q_6
260,p25,raw,0.75,76.0,4602678818098905088,DW_2000Q_6
261,p25,raw,0.75,76.0,4602643633726816256,DW_2000Q_6
262,p25,raw,0.75,76.0,4602643633726816256,DW_2000Q_6
263,p25,raw,0.75,76.0,2296835808885209600,DW_2000Q_6
264,p25,raw,0.75,76.0,4610524933066324480,DW_2000Q_6
265,p25,raw,0.75,78.0,4602643633659705856,DW_2000Q_6
266,p25,raw,0.75,78.0,4602678818098896896,DW_2000Q_6
267,p25,raw,0.75,78.0,4602643633726816256,DW_2000Q_6
268,p25,raw,0.75,78.0,4602080683773393408,DW_2000Q_6
269,p25,raw,0.75,80.0,4602678818098905088,DW_2000Q_6
270,p25,raw,0.75,80.0,4602643633718426112,DW_2000Q_6
271,p25,raw,0.75,80.0,4609399033167870464,DW_2000Q_6
272,p25,raw,0.75,80.0,4611404542376935424,DW_2000Q_6
273,p25,raw,0.75,80.0,4602678818098903552,DW_2000Q_6
274,p25,raw,0.75,80.0,4602115868145449472,DW_2000Q_6
275,p25,raw,0.75,80.0,2296800624513120768,DW_2000Q_6
276,p25,raw,0.75,80.0,4601517733819972096,DW_2000Q_6
277,p25,raw,0.75,80.0,4602396243610565120,DW_2000Q_6
278,p25,raw,0.75,82.0,4602221421261748736,DW_2000Q_6
279,p25,raw,0.75,82.0,2296554333908498944,DW_2000Q_6
280,p25,raw,0.75,82.0,4602678818098903552,DW_2000Q_6
281,p25,raw,0.75,82.0,4465283846161562112,DW_2000Q_6
282,p25,raw,0.75,82.0,4600427018285187072,DW_2000Q_6
283,p25,raw,0.75,82.0,2296237674551310848,DW_2000Q_6
284,p25,raw,0.75,82.0,4602626041540770304,DW_2000Q_6
285,p25,raw,0.75,82.0,4600356649541040640,DW_2000Q_6
286,p25,raw,0.75,84.0,4602080683773393408,DW_2000Q_6
287,p25,raw,0.75,84.0,4602678818090514944,DW_2000Q_6
288,p25,raw,0.75,84.0,2296272858930739712,DW_2000Q_6
289,p25,raw,0.75,84.0,4609434217531570688,DW_2000Q_6
290,p25,raw,0.75,84.0,4602678818098903552,DW_2000Q_6
291,p25,raw,0.75,84.0,4602678818098903552,DW_2000Q_6
292,p25,raw,0.75,86.0,4602643633726814720,DW_2000Q_6
293,p25,raw,0.75,86.0,4611650832981555712,DW_2000Q_6
294,p25,raw,0.75,86.0,4602678818098903552,DW_2000Q_6
295,p25,raw,0.75,86.0,4602115868145482240,DW_2000Q_6
296,p25,raw,0.75,88.0,2296835808885209600,DW_2000Q_6
297,p25,raw,0.75,88.0,4602397343113804288,DW_2000Q_6
298,p25,raw,0.75,90.0,4601552919265802752,DW_2000Q_6
299,p25,raw,0.75,90.0,4609434217539960832,DW_2000Q_6
300,p25,raw,1.0,18.0,3097490212897423360,DW_2000Q_6
301,p25,raw,1.0,18.0,4610523833546309120,DW_2000Q_6
302,p25,raw,1.0,18.0,2701965161781919232,DW_2000Q_6
303,p25,raw,1.0,18.0,4035065286098677248,DW_2000Q_6
304,p25,raw,1.0,18.0,4322134870684858880,DW_2000Q_6
305,p25,raw,1.0,18.0,4575603069381771264,DW_2000Q_6
306,p25,raw,1.0,18.0,4033782646716725760,DW_2000Q_6
307,p25,raw,1.0,20.0,3746694723297341440,DW_2000Q_6
308,p25,raw,1.0,20.0,3854710744527900672,DW_2000Q_6
309,p25,raw,1.0,20.0,1584897486898585344,DW_2000Q_6
310,p25,raw,1.0,20.0,3890511874998402560,DW_2000Q_6
311,p25,raw,1.0,20.0,1513154275876794368,DW_2000Q_6
312,p25,raw,1.0,20.0,4323259650033057280,DW_2000Q_6
313,p25,raw,1.0,22.0,4575176733683613696,DW_2000Q_6
314,p25,raw,1.0,22.0,4467253062356303872,DW_2000Q_6
315,p25,raw,1.0,22.0,4034623798890004480,DW_2000Q_6
316,p25,raw,1.0,22.0,3746814466222452736,DW_2000Q_6
317,p25,raw,1.0,22.0,4611474688319553024,DW_2000Q_6
318,p25,raw,1.0,22.0,4611562322293866496,DW_2000Q_6
319,p25,raw,1.0,24.0,1295716178141380608,DW_2000Q_6
320,p25,raw,1.0,24.0,2846149619097796096,DW_2000Q_6
321,p25,raw,1.0,24.0,2702122941706272768,DW_2000Q_6
322,p25,raw,1.0,24.0,4610136805469560832,DW_2000Q_6
323,p25,raw,1.0,24.0,4395054738891063296,DW_2000Q_6
324,p25,raw,1.0,26.0,4574531320427707904,DW_2000Q_6
325,p25,raw,1.0,26.0,2881177860468899840,DW_2000Q_6
326,p25,raw,1.0,26.0,4503132333853244928,DW_2000Q_6
327,p25,raw,1.0,26.0,3746518801437359616,DW_2000Q_6
328,p25,raw,1.0,26.0,1729206333891928064,DW_2000Q_6
329,p25,raw,1.0,26.0,2305557960281546752,DW_2000Q_6
330,p25,raw,1.0,26.0,3862906229319270400,DW_2000Q_6
331,p25,raw,1.0,26.0,4034098266704953344,DW_2000Q_6
332,p25,raw,1.0,26.0,1080176714645946368,DW_2000Q_6
333,p25,raw,1.0,26.0,1728906167301566208,DW_2000Q_6
334,p25,raw,1.0,26.0,2882110006952460288,DW_2000Q_6
335,p25,raw,1.0,26.0,3998598333651222528,DW_2000Q_6
336,p25,raw,1.0,26.0,2305498862072004352,DW_2000Q_6
337,p25,raw,1.0,26.0,1152586152453070848,DW_2000Q_6
338,p25,raw,1.0,26.0,1152339742696603648,DW_2000Q_6
339,p25,raw,1.0,28.0,4602191718341148672,DW_2000Q_6
340,p25,raw,1.0,28.0,4611245113186058240,DW_2000Q_6
341,p25,raw,1.0,28.0,4611662927609454592,DW_2000Q_6
342,p25,raw,1.0,28.0,3854745928908897792,DW_2000Q_6
343,p25,raw,1.0,28.0,1692814698119790080,DW_2000Q_6
344,p25,raw,1.0,28.0,3422699431843855872,DW_2000Q_6
345,p25,raw,1.0,28.0,3602544349770924032,DW_2000Q_6
346,p25,raw,1.0,28.0,3818752316194930688,DW_2000Q_6
347,p25,raw,1.0,28.0,3314195226329874432,DW_2000Q_6
348,p25,raw,1.0,28.0,3855036199957692416,DW_2000Q_6
349,p25,raw,1.0,28.0,4395459359165382656,DW_2000Q_6
350,p25,raw,1.0,28.0,3818488434008260608,DW_2000Q_6
351,p25,raw,1.0,30.0,4033623276608552960,DW_2000Q_6
352,p25,raw,1.0,30.0,3278443506279301120,DW_2000Q_6
353,p25,raw,1.0,30.0,1692345206654844928,DW_2000Q_6
354,p25,raw,1.0,30.0,1728958943858769664,DW_2000Q_6
355,p25,raw,1.0,30.0,2269618223171235328,DW_2000Q_6
356,p25,raw,1.0,30.0,1727798959025422336,DW_2000Q_6
357,p25,raw,1.0,30.0,1728941351673724928,DW_2000Q_6
358,p25,raw,1.0,30.0,4611348467283845120,DW_2000Q_6
359,p25,raw,1.0,30.0,3746800275329318912,DW_2000Q_6
360,p25,raw,1.0,30.0,3999138193902399488,DW_2000Q_6
361,p25,raw,1.0,30.0,3314597097864429568,DW_2000Q_6
362,p25,raw,1.0,32.0,2269652308031168256,DW_2000Q_6
363,p25,raw,1.0,32.0,3746959704492867584,DW_2000Q_6
364,p25,raw,1.0,32.0,3386653042638585856,DW_2000Q_6
365,p25,raw,1.0,32.0,3458358792955543552,DW_2000Q_6
366,p25,raw,1.0,32.0,1151679605149532160,DW_2000Q_6
367,p25,raw,1.0,32.0,4611632141281779712,DW_2000Q_6
368,p25,raw,1.0,32.0,3998949077915004416,DW_2000Q_6
369,p25,raw,1.0,32.0,3314630632973271040,DW_2000Q_6
370,p25,raw,1.0,32.0,3168950839775592448,DW_2000Q_6
371,p25,raw,1.0,32.0,792632433830248320,DW_2000Q_6
372,p25,raw,1.0,34.0,1729337175851400960,DW_2000Q_6
373,p25,raw,1.0,34.0,3962040396623630336,DW_2000Q_6
374,p25,raw,1.0,34.0,2845993488447156224,DW_2000Q_6
375,p25,raw,1.0,34.0,3277881655837065216,DW_2000Q_6
376,p25,raw,1.0,34.0,4611227521004719616,DW_2000Q_6
377,p25,raw,1.0,36.0,3602016583976738816,DW_2000Q_6
378,p25,raw,1.0,36.0,4611686017353108992,DW_2000Q_6
379,p25,raw,1.0,36.0,2305559883882675968,DW_2000Q_6
380,p25,raw,1.0,36.0,1007645231178235904,DW_2000Q_6
381,p25,raw,1.0,36.0,1007669318420265472,DW_2000Q_6
382,p25,raw,1.0,38.0,1403978490994097920,DW_2000Q_6
