,file,type,chain_strength,energy,input_values,qpu
0,p75,raw,0.25,70.0,13826050854953680896,DW_2000Q_6
1,p75,raw,0.25,78.0,13826050854953680896,DW_2000Q_6
2,p75,raw,0.25,78.0,13826050854953680896,DW_2000Q_6
3,p75,raw,0.25,78.0,13826050854953680896,DW_2000Q_6
4,p75,raw,0.25,80.0,13826050854953678848,DW_2000Q_6
5,p75,raw,0.25,80.0,13826050854953678848,DW_2000Q_6
6,p75,raw,0.25,80.0,13826050854953678848,DW_2000Q_6
7,p75,raw,0.25,82.0,13826050854953680896,DW_2000Q_6
8,p75,raw,0.25,82.0,13835058054208419840,DW_2000Q_6
9,p75,raw,0.25,82.0,13835058054208419840,DW_2000Q_6
10,p75,raw,0.25,82.0,13826050854953678848,DW_2000Q_6
11,p75,raw,0.25,82.0,13826050854953680896,DW_2000Q_6
12,p75,raw,0.25,82.0,13826050854953678848,DW_2000Q_6
13,p75,raw,0.25,82.0,13826050854953678848,DW_2000Q_6
14,p75,raw,0.25,82.0,13826050854953680896,DW_2000Q_6
15,p75,raw,0.25,84.0,13826050854953680896,DW_2000Q_6
16,p75,raw,0.25,84.0,13826050854953678848,DW_2000Q_6
17,p75,raw,0.25,84.0,13823799055139995648,DW_2000Q_6
18,p75,raw,0.25,84.0,13826050854953680896,DW_2000Q_6
19,p75,raw,0.25,84.0,13835058054208421888,DW_2000Q_6
20,p75,raw,0.25,84.0,13826050854953680896,DW_2000Q_6
21,p75,raw,0.25,84.0,13826050854953680896,DW_2000Q_6
22,p75,raw,0.25,84.0,13826050854953678848,DW_2000Q_6
23,p75,raw,0.25,84.0,13826050854953678848,DW_2000Q_6
24,p75,raw,0.25,84.0,13826050854953678848,DW_2000Q_6
25,p75,raw,0.25,84.0,13826050854953680896,DW_2000Q_6
26,p75,raw,0.25,84.0,13826050854953680896,DW_2000Q_6
27,p75,raw,0.25,84.0,13826050854953680896,DW_2000Q_6
28,p75,raw,0.25,84.0,13826050854953680896,DW_2000Q_6
29,p75,raw,0.25,84.0,13826050854953680896,DW_2000Q_6
30,p75,raw,0.25,84.0,13826050854953680896,DW_2000Q_6
31,p75,raw,0.25,84.0,13826050854953678848,DW_2000Q_6
32,p75,raw,0.25,84.0,13826050854953680896,DW_2000Q_6
33,p75,raw,0.25,86.0,13826050854953678848,DW_2000Q_6
34,p75,raw,0.25,86.0,13826050854953680896,DW_2000Q_6
35,p75,raw,0.25,86.0,13823799055139995648,DW_2000Q_6
36,p75,raw,0.25,86.0,13826050854953678848,DW_2000Q_6
37,p75,raw,0.25,86.0,13826050854953678848,DW_2000Q_6
38,p75,raw,0.25,86.0,13826050854953680896,DW_2000Q_6
39,p75,raw,0.25,86.0,13826050854953678848,DW_2000Q_6
40,p75,raw,0.25,86.0,13823799055139993600,DW_2000Q_6
41,p75,raw,0.25,86.0,13826050854953680896,DW_2000Q_6
42,p75,raw,0.25,86.0,13823799055139993600,DW_2000Q_6
43,p75,raw,0.25,86.0,13826050854953680896,DW_2000Q_6
44,p75,raw,0.25,86.0,13826050854953678848,DW_2000Q_6
45,p75,raw,0.25,86.0,13823799055139995648,DW_2000Q_6
46,p75,raw,0.25,86.0,13835058054208419840,DW_2000Q_6
47,p75,raw,0.25,86.0,13826050854953678848,DW_2000Q_6
48,p75,raw,0.25,86.0,13826050854953678848,DW_2000Q_6
49,p75,raw,0.25,88.0,13826050854953680896,DW_2000Q_6
50,p75,raw,0.25,88.0,13826050854953680896,DW_2000Q_6
51,p75,raw,0.25,88.0,13826050854953547776,DW_2000Q_6
52,p75,raw,0.25,88.0,13823799055139995648,DW_2000Q_6
53,p75,raw,0.25,88.0,13826050854953680896,DW_2000Q_6
54,p75,raw,0.25,88.0,13826050854953680896,DW_2000Q_6
55,p75,raw,0.25,88.0,13826050854953680896,DW_2000Q_6
56,p75,raw,0.25,88.0,13826050854953678848,DW_2000Q_6
57,p75,raw,0.25,88.0,13835058054208421888,DW_2000Q_6
58,p75,raw,0.25,88.0,13826050854953678848,DW_2000Q_6
59,p75,raw,0.25,88.0,13826050854953678848,DW_2000Q_6
60,p75,raw,0.25,90.0,13826050854953680896,DW_2000Q_6
61,p75,raw,0.25,90.0,13823799055139993600,DW_2000Q_6
62,p75,raw,0.25,90.0,13826050854953678848,DW_2000Q_6
