,file,type,chain_strength,energy,input_values,qpu
0,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
1,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
2,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
3,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
4,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
5,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
6,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
7,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
8,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
9,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
10,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
11,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
12,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
13,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
14,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
15,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
16,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
17,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
18,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
19,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
20,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
21,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
22,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
23,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
24,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
25,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
26,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
27,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
28,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
29,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
30,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
31,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
32,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
33,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
34,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
35,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
36,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
37,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
38,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
39,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
40,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
41,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
42,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
43,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
44,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
45,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
46,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
47,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
48,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
49,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
50,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
51,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
52,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
53,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
54,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
55,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
56,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
57,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
58,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
59,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
60,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
61,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
62,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
63,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
64,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
65,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
66,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
67,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
68,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
69,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
70,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
71,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
72,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
73,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
74,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
75,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
76,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
77,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
78,/8bit_p01,raw,1.5,0.0,0,DW_2000Q_6
79,/8bit_p01,raw,1.5,2.0,2,DW_2000Q_6
80,/8bit_p01,raw,1.5,2.0,39,DW_2000Q_6
81,/8bit_p01,raw,1.5,2.0,81,DW_2000Q_6
82,/8bit_p01,raw,1.5,2.0,214,DW_2000Q_6
83,/8bit_p01,raw,1.5,2.0,79,DW_2000Q_6
84,/8bit_p01,raw,1.5,2.0,6,DW_2000Q_6
85,/8bit_p01,raw,1.5,2.0,6,DW_2000Q_6
86,/8bit_p01,raw,1.5,2.0,12,DW_2000Q_6
87,/8bit_p01,raw,1.5,2.0,10,DW_2000Q_6
88,/8bit_p01,raw,1.5,2.0,23,DW_2000Q_6
89,/8bit_p01,raw,1.5,2.0,6,DW_2000Q_6
90,/8bit_p01,raw,1.5,2.0,5,DW_2000Q_6
91,/8bit_p01,raw,1.5,2.0,22,DW_2000Q_6
92,/8bit_p01,raw,1.5,2.0,6,DW_2000Q_6
93,/8bit_p01,raw,1.5,2.0,13,DW_2000Q_6
94,/8bit_p01,raw,1.5,2.0,7,DW_2000Q_6
95,/8bit_p01,raw,1.5,2.0,1,DW_2000Q_6
96,/8bit_p01,raw,1.5,2.0,3,DW_2000Q_6
97,/8bit_p01,raw,1.5,2.0,81,DW_2000Q_6
98,/8bit_p01,raw,1.5,4.0,34,DW_2000Q_6
99,/8bit_p01,raw,1.5,4.0,10,DW_2000Q_6
100,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
101,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
102,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
103,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
104,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
105,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
106,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
107,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
108,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
109,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
110,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
111,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
112,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
113,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
114,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
115,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
116,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
117,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
118,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
119,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
120,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
121,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
122,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
123,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
124,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
125,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
126,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
127,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
128,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
129,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
130,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
131,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
132,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
133,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
134,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
135,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
136,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
137,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
138,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
139,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
140,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
141,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
142,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
143,/8bit_p01,pp_local_search,1.5,0.0,0,DW_2000Q_6
