,file,type,chain_strength,energy,input_values,qpu
0,p50,raw,1.75,0.0,1376773237595193088,DW_2000Q_6
1,p50,raw,1.75,0.0,1368166968818489344,DW_2000Q_6
2,p50,raw,1.75,0.0,1300208989502004224,DW_2000Q_6
3,p50,raw,1.75,0.0,1590729063835031296,DW_2000Q_6
4,p50,raw,1.75,0.0,1539035334930603776,DW_2000Q_6
5,p50,raw,1.75,0.0,3395283822606777856,DW_2000Q_6
6,p50,raw,1.75,0.0,5710114447378970624,DW_2000Q_6
7,p50,raw,1.75,0.0,2097290542554312192,DW_2000Q_6
8,p50,raw,1.75,0.0,367386224032086784,DW_2000Q_6
9,p50,raw,1.75,0.0,6086903600838936576,DW_2000Q_6
10,p50,raw,1.75,0.0,1107627884959993472,DW_2000Q_6
11,p50,raw,1.75,0.0,1656276643780620288,DW_2000Q_6
12,p50,raw,1.75,0.0,4529292394922637824,DW_2000Q_6
13,p50,raw,1.75,0.0,1115114159516142720,DW_2000Q_6
14,p50,raw,1.75,0.0,3943268662170313728,DW_2000Q_6
15,p50,raw,1.75,0.0,5989237796358052864,DW_2000Q_6
16,p50,raw,1.75,0.0,1511170712575722752,DW_2000Q_6
17,p50,raw,1.75,0.0,3376314158842106880,DW_2000Q_6
18,p50,raw,1.75,0.0,6192324417878112256,DW_2000Q_6
19,p50,raw,1.75,0.0,8646723929353512960,DW_2000Q_6
20,p50,raw,1.75,0.0,5925050818093806592,DW_2000Q_6
21,p50,raw,1.75,0.0,8971157880372419584,DW_2000Q_6
22,p50,raw,1.75,0.0,512968168608812224,DW_2000Q_6
23,p50,raw,1.75,0.0,7358638077077557248,DW_2000Q_6
24,p50,raw,1.75,0.0,6781983785139664896,DW_2000Q_6
25,p50,raw,1.75,0.0,8528373467441225728,DW_2000Q_6
26,p50,raw,1.75,0.0,4865389877840369664,DW_2000Q_6
27,p50,raw,1.75,0.0,8145609947301285888,DW_2000Q_6
28,p50,raw,1.75,0.0,1610413896126454784,DW_2000Q_6
29,p50,raw,1.75,0.0,8615199125821333504,DW_2000Q_6
30,p50,raw,1.75,0.0,3420486971770526208,DW_2000Q_6
31,p50,raw,1.75,0.0,4539923978965040640,DW_2000Q_6
32,p50,raw,1.75,0.0,1673744751501737472,DW_2000Q_6
33,p50,raw,1.75,0.0,7927830675599257600,DW_2000Q_6
34,p50,raw,1.75,0.0,8061314617183449088,DW_2000Q_6
35,p50,raw,1.75,0.0,2710969749336773632,DW_2000Q_6
36,p50,raw,1.75,0.0,8635745030314942464,DW_2000Q_6
37,p50,raw,1.75,0.0,8538143007035455488,DW_2000Q_6
