,file,type,chain_strength,energy,input_values,qpu
0,p001,raw,1.25,10.0,147656430387003776,DW_2000Q_6
1,p001,raw,1.25,12.0,1943631074562236,DW_2000Q_6
2,p001,raw,1.25,12.0,1880722057408729,DW_2000Q_6
3,p001,raw,1.25,14.0,1896351441293514,DW_2000Q_6
4,p001,raw,1.25,14.0,10959557344121336,DW_2000Q_6
5,p001,raw,1.25,14.0,37864696770416792,DW_2000Q_6
6,p001,raw,1.25,14.0,433089628019839296,DW_2000Q_6
7,p001,raw,1.25,14.0,74305759231840400,DW_2000Q_6
8,p001,raw,1.25,14.0,146125168329494752,DW_2000Q_6
9,p001,raw,1.25,14.0,1897476793897162,DW_2000Q_6
10,p001,raw,1.25,14.0,1846843331903946,DW_2000Q_6
11,p001,raw,1.25,16.0,3181680521597064,DW_2000Q_6
12,p001,raw,1.25,16.0,38120330031804552,DW_2000Q_6
13,p001,raw,1.25,16.0,757124347400351,DW_2000Q_6
14,p001,raw,1.25,16.0,10888024399777996,DW_2000Q_6
15,p001,raw,1.25,16.0,13035933318709468,DW_2000Q_6
16,p001,raw,1.25,16.0,73931887697203408,DW_2000Q_6
17,p001,raw,1.25,16.0,10959630097600712,DW_2000Q_6
18,p001,raw,1.25,18.0,10137740938252490,DW_2000Q_6
19,p001,raw,1.25,18.0,10737542156996864,DW_2000Q_6
20,p001,raw,1.25,18.0,9214014556180690,DW_2000Q_6
21,p001,raw,1.25,18.0,1882027805053131,DW_2000Q_6
22,p001,raw,1.25,18.0,510610935197405376,DW_2000Q_6
23,p001,raw,1.25,18.0,109978207960182944,DW_2000Q_6
24,p001,raw,1.25,18.0,2126016231731337,DW_2000Q_6
25,p001,raw,1.25,18.0,73910897118499008,DW_2000Q_6
26,p001,raw,1.25,18.0,111108608124981440,DW_2000Q_6
27,p001,raw,1.25,18.0,2036543476961497,DW_2000Q_6
28,p001,raw,1.25,18.0,1931535821779146,DW_2000Q_6
29,p001,raw,1.25,18.0,216506521377542272,DW_2000Q_6
30,p001,raw,1.25,18.0,433741664021008576,DW_2000Q_6
31,p001,raw,1.25,18.0,700087173337342,DW_2000Q_6
32,p001,raw,1.25,18.0,74501369136353424,DW_2000Q_6
33,p001,raw,1.25,18.0,1830244390998162,DW_2000Q_6
34,p001,raw,1.25,18.0,216364894808166560,DW_2000Q_6
