,file,type,chain_strength,energy,input_values,qpu
393,p10,pp_local_search,1.5,6.0,1204990027714083328,DW_2000Q_6
394,p10,pp_local_search,1.5,6.0,619697473187977600,DW_2000Q_6
395,p10,pp_local_search,1.5,6.0,367352094086744512,DW_2000Q_6
396,p10,pp_local_search,1.5,6.0,74638768744874416,DW_2000Q_6
397,p10,pp_local_search,1.5,6.0,44405518830696888,DW_2000Q_6
398,p10,pp_local_search,1.5,8.0,655586594901303680,DW_2000Q_6
399,p10,pp_local_search,1.5,10.0,1276802491141881856,DW_2000Q_6
400,p10,raw,1.75,0.0,1103532343165528576,DW_2000Q_6
401,p10,raw,1.75,0.0,1231896781480057344,DW_2000Q_6
402,p10,raw,1.75,0.0,436865182388461312,DW_2000Q_6
403,p10,raw,1.75,0.0,1545133354715759104,DW_2000Q_6
404,p10,raw,1.75,0.0,1382324519470926080,DW_2000Q_6
405,p10,raw,1.75,0.0,376342874675084224,DW_2000Q_6
406,p10,raw,1.75,0.0,1233744756711144448,DW_2000Q_6
407,p10,raw,1.75,0.0,656780469727673600,DW_2000Q_6
408,p10,raw,1.75,0.0,1281657323919792384,DW_2000Q_6
409,p10,raw,1.75,0.0,652327817597672576,DW_2000Q_6
410,p10,raw,1.75,0.0,511441390045789504,DW_2000Q_6
411,p10,raw,1.75,0.0,521727697472437376,DW_2000Q_6
412,p10,raw,1.75,0.0,493480064588225024,DW_2000Q_6
413,p10,raw,1.75,0.0,1015700305666914816,DW_2000Q_6
414,p10,raw,1.75,0.0,1347023093696568064,DW_2000Q_6
415,p10,raw,1.75,0.0,498488995195436160,DW_2000Q_6
416,p10,raw,1.75,0.0,1369094598162823680,DW_2000Q_6
417,p10,raw,1.75,0.0,1385158159345250304,DW_2000Q_6
418,p10,raw,1.75,0.0,1169001388103154688,DW_2000Q_6
419,p10,raw,1.75,0.0,1382712364756302592,DW_2000Q_6
420,p10,raw,1.75,0.0,115414389309365344,DW_2000Q_6
421,p10,raw,1.75,0.0,794913841854339840,DW_2000Q_6
422,p10,raw,1.75,0.0,1737154402331634688,DW_2000Q_6
423,p10,raw,1.75,0.0,331472389220112896,DW_2000Q_6
424,p10,raw,1.75,0.0,845810956978158720,DW_2000Q_6
425,p10,raw,1.75,0.0,1077618822448938624,DW_2000Q_6
426,p10,raw,1.75,0.0,651194027417558144,DW_2000Q_6
427,p10,raw,1.75,0.0,1328845093170046464,DW_2000Q_6
428,p10,raw,1.75,0.0,1238315713324071680,DW_2000Q_6
429,p10,raw,1.75,0.0,1167870570218830592,DW_2000Q_6
430,p10,raw,1.75,0.0,1650810406962716928,DW_2000Q_6
431,p10,raw,1.75,0.0,243641070578113280,DW_2000Q_6
432,p10,raw,1.75,0.0,638121964004254976,DW_2000Q_6
433,p10,raw,1.75,0.0,1267970620098698752,DW_2000Q_6
434,p10,raw,1.75,0.0,1242721451923738112,DW_2000Q_6
435,p10,raw,1.75,0.0,1277311576703020800,DW_2000Q_6
436,p10,raw,1.75,0.0,1522375961504594688,DW_2000Q_6
437,p10,raw,1.75,0.0,1238644761240842752,DW_2000Q_6
438,p10,raw,1.75,0.0,232124306901441088,DW_2000Q_6
439,p10,raw,1.75,0.0,1646781963484875776,DW_2000Q_6
440,p10,raw,1.75,2.0,1373783178111990272,DW_2000Q_6
441,p10,raw,1.75,2.0,1238913860426545664,DW_2000Q_6
442,p10,raw,1.75,2.0,1781615177643022848,DW_2000Q_6
443,p10,raw,1.75,2.0,1655436505570621952,DW_2000Q_6
444,p10,raw,1.75,2.0,1641310909661281280,DW_2000Q_6
445,p10,raw,1.75,2.0,367361684796096384,DW_2000Q_6
446,p10,raw,1.75,2.0,1240935607482522368,DW_2000Q_6
447,p10,raw,1.75,2.0,1430333277280944128,DW_2000Q_6
448,p10,raw,1.75,2.0,115054082013264864,DW_2000Q_6
449,p10,raw,1.75,2.0,1783444220437240832,DW_2000Q_6
450,p10,raw,1.75,2.0,389985334949583744,DW_2000Q_6
451,p10,raw,1.75,2.0,1574009815815512320,DW_2000Q_6
452,p10,raw,1.75,2.0,700747990184598400,DW_2000Q_6
453,p10,raw,1.75,2.0,1221334044179680000,DW_2000Q_6
454,p10,raw,1.75,2.0,1530408632701458944,DW_2000Q_6
455,p10,raw,1.75,2.0,1664502841815374848,DW_2000Q_6
456,p10,raw,1.75,2.0,256853132968417728,DW_2000Q_6
457,p10,raw,1.75,2.0,1629803343560382976,DW_2000Q_6
458,p10,raw,1.75,2.0,1440896629158227712,DW_2000Q_6
459,p10,raw,1.75,2.0,697418668595534720,DW_2000Q_6
460,p10,raw,1.75,2.0,1254543426573699072,DW_2000Q_6
461,p10,raw,1.75,2.0,647424923515722368,DW_2000Q_6
462,p10,raw,1.75,2.0,3548171902792776192,DW_2000Q_6
463,p10,raw,1.75,2.0,1674109265625762816,DW_2000Q_6
464,p10,raw,1.75,2.0,1344256065692071,DW_2000Q_6
465,p10,raw,1.75,2.0,1817044787854080256,DW_2000Q_6
466,p10,raw,1.75,2.0,655547609565076480,DW_2000Q_6
467,p10,raw,1.75,2.0,1313237651231882496,DW_2000Q_6
468,p10,raw,1.75,2.0,72445380730575264,DW_2000Q_6
469,p10,raw,1.75,2.0,1520264579883523328,DW_2000Q_6
470,p10,raw,1.75,2.0,1414412430612895744,DW_2000Q_6
471,p10,raw,1.75,2.0,1324130427720702720,DW_2000Q_6
472,p10,raw,1.75,2.0,81206017328807856,DW_2000Q_6
473,p10,raw,1.75,2.0,11697706977336798,DW_2000Q_6
474,p10,raw,1.75,2.0,484465823587658176,DW_2000Q_6
475,p10,raw,1.75,2.0,1817991424592333824,DW_2000Q_6
476,p10,raw,1.75,2.0,682591218902858368,DW_2000Q_6
477,p10,raw,1.75,2.0,262335278086823904,DW_2000Q_6
478,p10,raw,1.75,2.0,1520401646784421376,DW_2000Q_6
479,p10,raw,1.75,2.0,651939580366244352,DW_2000Q_6
480,p10,raw,1.75,2.0,1218579247753362688,DW_2000Q_6
481,p10,raw,1.75,2.0,63349597750655480,DW_2000Q_6
482,p10,raw,1.75,2.0,1413147068827499008,DW_2000Q_6
483,p10,raw,1.75,4.0,76240792105819728,DW_2000Q_6
484,p10,raw,1.75,4.0,504189408578935360,DW_2000Q_6
485,p10,raw,1.75,4.0,664818622539582720,DW_2000Q_6
486,p10,raw,1.75,4.0,1439375700527421952,DW_2000Q_6
487,p10,raw,1.75,4.0,765769830547614080,DW_2000Q_6
488,p10,raw,1.75,4.0,1234134019448445696,DW_2000Q_6
489,p10,raw,1.75,4.0,1259669830821321472,DW_2000Q_6
490,p10,raw,1.75,4.0,796435180084009856,DW_2000Q_6
491,p10,raw,1.75,6.0,1757970499033963008,DW_2000Q_6
492,p10,raw,1.75,6.0,683470574618844928,DW_2000Q_6
493,p10,raw,1.75,6.0,4152623537859132928,DW_2000Q_6
494,p10,raw,1.75,6.0,6408500080160024576,DW_2000Q_6
495,p10,raw,1.75,6.0,76903432179800512,DW_2000Q_6
496,p10,raw,1.75,6.0,700906242945128832,DW_2000Q_6
497,p10,raw,1.75,6.0,80472722899475424,DW_2000Q_6
498,p10,raw,1.75,8.0,1220824159252282368,DW_2000Q_6
499,p10,raw,1.75,12.0,1233706561122690048,DW_2000Q_6
500,p10,pp_local_search,1.75,0.0,1103532343165528576,DW_2000Q_6
501,p10,pp_local_search,1.75,0.0,656780469727673600,DW_2000Q_6
502,p10,pp_local_search,1.75,0.0,652327817597672576,DW_2000Q_6
503,p10,pp_local_search,1.75,0.0,521727697472437376,DW_2000Q_6
504,p10,pp_local_search,1.75,0.0,498488995195436160,DW_2000Q_6
505,p10,pp_local_search,1.75,0.0,1369094598162823680,DW_2000Q_6
506,p10,pp_local_search,1.75,0.0,1169001388103154688,DW_2000Q_6
507,p10,pp_local_search,1.75,0.0,331472389220112896,DW_2000Q_6
508,p10,pp_local_search,1.75,0.0,436865182388461312,DW_2000Q_6
509,p10,pp_local_search,1.75,0.0,115414389309365344,DW_2000Q_6
510,p10,pp_local_search,1.75,0.0,1382712364756302592,DW_2000Q_6
511,p10,pp_local_search,1.75,0.0,1385158159345250304,DW_2000Q_6
512,p10,pp_local_search,1.75,0.0,1347023093696568064,DW_2000Q_6
513,p10,pp_local_search,1.75,0.0,1015700305666914816,DW_2000Q_6
514,p10,pp_local_search,1.75,0.0,1233744756711144448,DW_2000Q_6
515,p10,pp_local_search,1.75,0.0,493480064588225024,DW_2000Q_6
516,p10,pp_local_search,1.75,0.0,1281657323919792384,DW_2000Q_6
517,p10,pp_local_search,1.75,0.0,376342874675084224,DW_2000Q_6
518,p10,pp_local_search,1.75,0.0,1545133354715759104,DW_2000Q_6
519,p10,pp_local_search,1.75,0.0,504189408578935360,DW_2000Q_6
520,p10,pp_local_search,1.75,0.0,1231896781480057344,DW_2000Q_6
521,p10,pp_local_search,1.75,0.0,511441390045789504,DW_2000Q_6
522,p10,pp_local_search,1.75,0.0,1574009815882621184,DW_2000Q_6
523,p10,pp_local_search,1.75,0.0,1242721451923738112,DW_2000Q_6
524,p10,pp_local_search,1.75,0.0,232124306901441088,DW_2000Q_6
525,p10,pp_local_search,1.75,0.0,243641070578113280,DW_2000Q_6
526,p10,pp_local_search,1.75,0.0,1077618822448938624,DW_2000Q_6
527,p10,pp_local_search,1.75,0.0,1646781963484875776,DW_2000Q_6
528,p10,pp_local_search,1.75,0.0,651194027417558144,DW_2000Q_6
529,p10,pp_local_search,1.75,0.0,794913841854339840,DW_2000Q_6
530,p10,pp_local_search,1.75,0.0,1382324519470926080,DW_2000Q_6
531,p10,pp_local_search,1.75,0.0,72198818074066864,DW_2000Q_6
532,p10,pp_local_search,1.75,0.0,1650810406962716928,DW_2000Q_6
533,p10,pp_local_search,1.75,0.0,845810956978158720,DW_2000Q_6
534,p10,pp_local_search,1.75,0.0,664818621465840896,DW_2000Q_6
535,p10,pp_local_search,1.75,0.0,1238644761240842752,DW_2000Q_6
536,p10,pp_local_search,1.75,0.0,1277311576703020800,DW_2000Q_6
537,p10,pp_local_search,1.75,0.0,1267970620098698752,DW_2000Q_6
538,p10,pp_local_search,1.75,0.0,1233706561124787200,DW_2000Q_6
539,p10,pp_local_search,1.75,0.0,1520264579950632192,DW_2000Q_6
540,p10,pp_local_search,1.75,0.0,1522375961504594688,DW_2000Q_6
541,p10,pp_local_search,1.75,0.0,1737154402331634688,DW_2000Q_6
542,p10,pp_local_search,1.75,0.0,638121964004254976,DW_2000Q_6
543,p10,pp_local_search,1.75,0.0,1238315713324071680,DW_2000Q_6
544,p10,pp_local_search,1.75,0.0,1167870570218830592,DW_2000Q_6
545,p10,pp_local_search,1.75,0.0,1328845093170046464,DW_2000Q_6
546,p10,pp_local_search,1.75,2.0,1664502841815374848,DW_2000Q_6
547,p10,pp_local_search,1.75,2.0,1783444220437240832,DW_2000Q_6
548,p10,pp_local_search,1.75,2.0,115054082013264864,DW_2000Q_6
549,p10,pp_local_search,1.75,2.0,3548171902792776192,DW_2000Q_6
550,p10,pp_local_search,1.75,2.0,389985334949583744,DW_2000Q_6
551,p10,pp_local_search,1.75,2.0,256853132968417728,DW_2000Q_6
552,p10,pp_local_search,1.75,2.0,1254543426573699072,DW_2000Q_6
553,p10,pp_local_search,1.75,2.0,647424923515722368,DW_2000Q_6
554,p10,pp_local_search,1.75,2.0,1530408632701458944,DW_2000Q_6
555,p10,pp_local_search,1.75,2.0,367361684796096384,DW_2000Q_6
556,p10,pp_local_search,1.75,2.0,1221334044179680000,DW_2000Q_6
557,p10,pp_local_search,1.75,2.0,683470573545103104,DW_2000Q_6
558,p10,pp_local_search,1.75,2.0,1757970497960221184,DW_2000Q_6
559,p10,pp_local_search,1.75,2.0,697418668595534720,DW_2000Q_6
560,p10,pp_local_search,1.75,2.0,1430333277280944128,DW_2000Q_6
561,p10,pp_local_search,1.75,2.0,76240792240037456,DW_2000Q_6
562,p10,pp_local_search,1.75,2.0,1240935607482522368,DW_2000Q_6
563,p10,pp_local_search,1.75,2.0,1238913860426545664,DW_2000Q_6
564,p10,pp_local_search,1.75,2.0,700747990184598400,DW_2000Q_6
565,p10,pp_local_search,1.75,2.0,1674109265625762816,DW_2000Q_6
566,p10,pp_local_search,1.75,2.0,1629803343560382976,DW_2000Q_6
567,p10,pp_local_search,1.75,2.0,1414412430612895744,DW_2000Q_6
568,p10,pp_local_search,1.75,2.0,1440896629158227712,DW_2000Q_6
569,p10,pp_local_search,1.75,2.0,1324130427720702720,DW_2000Q_6
570,p10,pp_local_search,1.75,2.0,682591218902858368,DW_2000Q_6
571,p10,pp_local_search,1.75,2.0,1413147068827499008,DW_2000Q_6
572,p10,pp_local_search,1.75,2.0,651939580366244352,DW_2000Q_6
573,p10,pp_local_search,1.75,2.0,11697706977336798,DW_2000Q_6
574,p10,pp_local_search,1.75,2.0,262335278086823904,DW_2000Q_6
575,p10,pp_local_search,1.75,2.0,1817991424592333824,DW_2000Q_6
576,p10,pp_local_search,1.75,2.0,72445380730575264,DW_2000Q_6
577,p10,pp_local_search,1.75,2.0,1439375700527421952,DW_2000Q_6
578,p10,pp_local_search,1.75,2.0,1344256065692071,DW_2000Q_6
579,p10,pp_local_search,1.75,2.0,484465823587658176,DW_2000Q_6
580,p10,pp_local_search,1.75,2.0,1313237651231882496,DW_2000Q_6
581,p10,pp_local_search,1.75,2.0,1218579247753362688,DW_2000Q_6
582,p10,pp_local_search,1.75,2.0,1373783178111990272,DW_2000Q_6
583,p10,pp_local_search,1.75,2.0,1781615177643022848,DW_2000Q_6
584,p10,pp_local_search,1.75,2.0,1817044787854080256,DW_2000Q_6
585,p10,pp_local_search,1.75,2.0,1655436505570621952,DW_2000Q_6
586,p10,pp_local_search,1.75,2.0,1520401646784421376,DW_2000Q_6
587,p10,pp_local_search,1.75,2.0,1641310909661281280,DW_2000Q_6
588,p10,pp_local_search,1.75,2.0,655547609565076480,DW_2000Q_6
589,p10,pp_local_search,1.75,2.0,63349597750655480,DW_2000Q_6
590,p10,pp_local_search,1.75,4.0,1220824158178540544,DW_2000Q_6
591,p10,pp_local_search,1.75,4.0,765769830547614080,DW_2000Q_6
592,p10,pp_local_search,1.75,4.0,1259669830821321472,DW_2000Q_6
593,p10,pp_local_search,1.75,4.0,80472722899475424,DW_2000Q_6
594,p10,pp_local_search,1.75,4.0,796435180084009856,DW_2000Q_6
595,p10,pp_local_search,1.75,4.0,76903432179800512,DW_2000Q_6
596,p10,pp_local_search,1.75,4.0,1234134019448445696,DW_2000Q_6
597,p10,pp_local_search,1.75,6.0,700906242945128832,DW_2000Q_6
598,p10,pp_local_search,1.75,6.0,4152623537859132928,DW_2000Q_6
599,p10,pp_local_search,1.75,6.0,6408500080160024576,DW_2000Q_6
600,p10,raw,2.0,0.0,1288385744164591872,DW_2000Q_6
601,p10,raw,2.0,0.0,1120987260996373760,DW_2000Q_6
602,p10,raw,2.0,0.0,142287909731057168,DW_2000Q_6
603,p10,raw,2.0,0.0,1424148490078959104,DW_2000Q_6
604,p10,raw,2.0,0.0,98279385264570928,DW_2000Q_6
605,p10,raw,2.0,0.0,476397070521003520,DW_2000Q_6
606,p10,raw,2.0,0.0,1341395632841273856,DW_2000Q_6
607,p10,raw,2.0,0.0,4829289434341430,DW_2000Q_6
608,p10,raw,2.0,0.0,219159191429919008,DW_2000Q_6
609,p10,raw,2.0,0.0,42093911970026648,DW_2000Q_6
610,p10,raw,2.0,0.0,135171320827031168,DW_2000Q_6
611,p10,raw,2.0,0.0,76539875615236128,DW_2000Q_6
612,p10,raw,2.0,0.0,583801266290900224,DW_2000Q_6
613,p10,raw,2.0,0.0,1520829674993761280,DW_2000Q_6
614,p10,raw,2.0,0.0,152313050556799680,DW_2000Q_6
615,p10,raw,2.0,0.0,70244301634599536,DW_2000Q_6
616,p10,raw,2.0,0.0,116110180556914656,DW_2000Q_6
617,p10,raw,2.0,0.0,35763928111441716,DW_2000Q_6
618,p10,raw,2.0,0.0,138926977800330144,DW_2000Q_6
619,p10,raw,2.0,0.0,1378506486408327168,DW_2000Q_6
620,p10,raw,2.0,0.0,1665346840199257088,DW_2000Q_6
621,p10,raw,2.0,0.0,806543575799694592,DW_2000Q_6
622,p10,raw,2.0,0.0,572674977065613120,DW_2000Q_6
623,p10,raw,2.0,0.0,797575134144511616,DW_2000Q_6
624,p10,raw,2.0,0.0,623010069596953984,DW_2000Q_6
625,p10,raw,2.0,0.0,435777258684104384,DW_2000Q_6
626,p10,raw,2.0,0.0,1722909009272893696,DW_2000Q_6
627,p10,raw,2.0,0.0,718618930161137152,DW_2000Q_6
628,p10,raw,2.0,0.0,730739390985341184,DW_2000Q_6
629,p10,raw,2.0,0.0,794180857335913856,DW_2000Q_6
630,p10,raw,2.0,0.0,1157450524064553728,DW_2000Q_6
631,p10,raw,2.0,0.0,1801509225444673024,DW_2000Q_6
632,p10,raw,2.0,0.0,255873515945663360,DW_2000Q_6
633,p10,raw,2.0,0.0,456580585219571328,DW_2000Q_6
634,p10,raw,2.0,0.0,1306479923744409600,DW_2000Q_6
635,p10,raw,2.0,0.0,1372624341898243840,DW_2000Q_6
636,p10,raw,2.0,0.0,261549119544692768,DW_2000Q_6
637,p10,raw,2.0,0.0,263329568048741664,DW_2000Q_6
638,p10,raw,2.0,0.0,855706820119576704,DW_2000Q_6
639,p10,raw,2.0,0.0,225198791571339712,DW_2000Q_6
640,p10,raw,2.0,0.0,1265373067498534912,DW_2000Q_6
641,p10,raw,2.0,0.0,68680001743625648,DW_2000Q_6
642,p10,raw,2.0,0.0,1722921082172227840,DW_2000Q_6
643,p10,raw,2.0,0.0,129764755843268384,DW_2000Q_6
644,p10,raw,2.0,0.0,484004602244516160,DW_2000Q_6
645,p10,raw,2.0,0.0,1801974330076060928,DW_2000Q_6
646,p10,raw,2.0,0.0,1420143068340026368,DW_2000Q_6
647,p10,raw,2.0,0.0,1436309750593487360,DW_2000Q_6
648,p10,raw,2.0,0.0,528341203738689280,DW_2000Q_6
649,p10,raw,2.0,0.0,1150773621677379328,DW_2000Q_6
650,p10,raw,2.0,0.0,720884456864021760,DW_2000Q_6
651,p10,raw,2.0,0.0,1648475284455243264,DW_2000Q_6
652,p10,raw,2.0,0.0,638125644726778624,DW_2000Q_6
653,p10,raw,2.0,0.0,999381236292129024,DW_2000Q_6
654,p10,raw,2.0,0.0,191407798241925824,DW_2000Q_6
655,p10,raw,2.0,0.0,77546373629237936,DW_2000Q_6
656,p10,raw,2.0,0.0,809278377586053120,DW_2000Q_6
657,p10,raw,2.0,0.0,621218098656164352,DW_2000Q_6
658,p10,raw,2.0,0.0,821969229531669760,DW_2000Q_6
659,p10,raw,2.0,2.0,1674093111936203520,DW_2000Q_6
660,p10,raw,2.0,2.0,513835443612187264,DW_2000Q_6
661,p10,raw,2.0,2.0,2205710059095717376,DW_2000Q_6
662,p10,raw,2.0,2.0,226548393868507584,DW_2000Q_6
663,p10,raw,2.0,2.0,9142073840417276928,DW_2000Q_6
664,p10,raw,2.0,2.0,786927638167955200,DW_2000Q_6
665,p10,raw,2.0,2.0,4531901675618866176,DW_2000Q_6
666,p10,raw,2.0,2.0,1949118595232447232,DW_2000Q_6
667,p10,raw,2.0,2.0,725511768731893248,DW_2000Q_6
668,p10,raw,2.0,2.0,918899923055401600,DW_2000Q_6
669,p10,raw,2.0,2.0,192892288207371712,DW_2000Q_6
670,p10,raw,2.0,2.0,75731893950269360,DW_2000Q_6
671,p10,raw,2.0,2.0,6728811830587244544,DW_2000Q_6
672,p10,raw,2.0,2.0,182083818180062336,DW_2000Q_6
673,p10,raw,2.0,2.0,63164759827758624,DW_2000Q_6
674,p10,raw,2.0,2.0,1899393592178277120,DW_2000Q_6
675,p10,raw,2.0,2.0,1171380733163552000,DW_2000Q_6
676,p10,raw,2.0,2.0,8860607458432866304,DW_2000Q_6
677,p10,raw,2.0,2.0,2158728926914412288,DW_2000Q_6
678,p10,raw,2.0,2.0,1859164811031572224,DW_2000Q_6
679,p10,raw,2.0,2.0,5064721101050706944,DW_2000Q_6
680,p10,raw,2.0,2.0,513668579383826112,DW_2000Q_6
681,p10,raw,2.0,2.0,4319356789743795712,DW_2000Q_6
682,p10,raw,2.0,2.0,859409265815927808,DW_2000Q_6
683,p10,raw,2.0,2.0,1815391762688359168,DW_2000Q_6
684,p10,raw,2.0,2.0,169041876933993856,DW_2000Q_6
685,p10,raw,2.0,2.0,2178810694087065344,DW_2000Q_6
686,p10,raw,2.0,2.0,1378198937674729984,DW_2000Q_6
687,p10,raw,2.0,2.0,9858932716617708,DW_2000Q_6
688,p10,raw,2.0,4.0,1864212977100046080,DW_2000Q_6
689,p10,raw,2.0,4.0,2522363837716797952,DW_2000Q_6
690,p10,raw,2.0,4.0,63311027672049888,DW_2000Q_6
691,p10,raw,2.0,4.0,1036856623682132608,DW_2000Q_6
692,p10,raw,2.0,4.0,4570302728947787776,DW_2000Q_6
693,p10,raw,2.0,4.0,1806854515520494592,DW_2000Q_6
694,p10,raw,2.0,4.0,1153321354399936512,DW_2000Q_6
695,p10,raw,2.0,4.0,5647394659443640320,DW_2000Q_6
696,p10,raw,2.0,4.0,1400506081271062528,DW_2000Q_6
697,p10,raw,2.0,4.0,13626348343069999104,DW_2000Q_6
698,p10,raw,2.0,4.0,1500133574914047744,DW_2000Q_6
699,p10,raw,2.0,6.0,1248654391159036160,DW_2000Q_6
700,p10,pp_local_search,2.0,0.0,1500133573840305920,DW_2000Q_6
701,p10,pp_local_search,2.0,0.0,718618930161137152,DW_2000Q_6
702,p10,pp_local_search,2.0,0.0,435777258684104384,DW_2000Q_6
703,p10,pp_local_search,2.0,0.0,797575134144511616,DW_2000Q_6
704,p10,pp_local_search,2.0,0.0,572674977065613120,DW_2000Q_6
705,p10,pp_local_search,2.0,0.0,806543575799694592,DW_2000Q_6
706,p10,pp_local_search,2.0,0.0,1378506486408327168,DW_2000Q_6
707,p10,pp_local_search,2.0,0.0,730739390985341184,DW_2000Q_6
708,p10,pp_local_search,2.0,0.0,35763928111441716,DW_2000Q_6
709,p10,pp_local_search,2.0,0.0,70244301634599536,DW_2000Q_6
710,p10,pp_local_search,2.0,0.0,76539875615236128,DW_2000Q_6
711,p10,pp_local_search,2.0,0.0,135171320827031168,DW_2000Q_6
712,p10,pp_local_search,2.0,0.0,219159191429919008,DW_2000Q_6
713,p10,pp_local_search,2.0,0.0,4829289434341430,DW_2000Q_6
714,p10,pp_local_search,2.0,0.0,476397070521003520,DW_2000Q_6
715,p10,pp_local_search,2.0,0.0,116110180556914656,DW_2000Q_6
716,p10,pp_local_search,2.0,0.0,1120987260996373760,DW_2000Q_6
717,p10,pp_local_search,2.0,0.0,1722909009272893696,DW_2000Q_6
718,p10,pp_local_search,2.0,0.0,623010069596953984,DW_2000Q_6
719,p10,pp_local_search,2.0,0.0,1722921082172227840,DW_2000Q_6
720,p10,pp_local_search,2.0,0.0,821969229531669760,DW_2000Q_6
721,p10,pp_local_search,2.0,0.0,1306479923744409600,DW_2000Q_6
722,p10,pp_local_search,2.0,0.0,261549119544692768,DW_2000Q_6
723,p10,pp_local_search,2.0,0.0,1436309750593487360,DW_2000Q_6
724,p10,pp_local_search,2.0,0.0,638125644726778624,DW_2000Q_6
725,p10,pp_local_search,2.0,0.0,1341395632841273856,DW_2000Q_6
726,p10,pp_local_search,2.0,0.0,42093911970026648,DW_2000Q_6
727,p10,pp_local_search,2.0,0.0,583801266290900224,DW_2000Q_6
728,p10,pp_local_search,2.0,0.0,786927638167955200,DW_2000Q_6
729,p10,pp_local_search,2.0,0.0,1520829674993761280,DW_2000Q_6
730,p10,pp_local_search,2.0,0.0,1154447254306779136,DW_2000Q_6
731,p10,pp_local_search,2.0,0.0,794180857335913856,DW_2000Q_6
732,p10,pp_local_search,2.0,0.0,138926977800330144,DW_2000Q_6
733,p10,pp_local_search,2.0,0.0,1665346840199257088,DW_2000Q_6
734,p10,pp_local_search,2.0,0.0,98279385264570928,DW_2000Q_6
735,p10,pp_local_search,2.0,0.0,1424148490078959104,DW_2000Q_6
736,p10,pp_local_search,2.0,0.0,1288385744164591872,DW_2000Q_6
737,p10,pp_local_search,2.0,0.0,1801509225444673024,DW_2000Q_6
738,p10,pp_local_search,2.0,0.0,1648475284455243264,DW_2000Q_6
739,p10,pp_local_search,2.0,0.0,1150773621677379328,DW_2000Q_6
740,p10,pp_local_search,2.0,0.0,528341203738689280,DW_2000Q_6
741,p10,pp_local_search,2.0,0.0,129764755843268384,DW_2000Q_6
742,p10,pp_local_search,2.0,0.0,1372624341898243840,DW_2000Q_6
743,p10,pp_local_search,2.0,0.0,1171380733163552000,DW_2000Q_6
744,p10,pp_local_search,2.0,0.0,68680001743625648,DW_2000Q_6
745,p10,pp_local_search,2.0,0.0,263329568048741664,DW_2000Q_6
746,p10,pp_local_search,2.0,0.0,484004602244516160,DW_2000Q_6
747,p10,pp_local_search,2.0,0.0,142287909731057168,DW_2000Q_6
748,p10,pp_local_search,2.0,0.0,1801974330076060928,DW_2000Q_6
749,p10,pp_local_search,2.0,0.0,855706820119576704,DW_2000Q_6
750,p10,pp_local_search,2.0,0.0,9858915536748524,DW_2000Q_6
751,p10,pp_local_search,2.0,0.0,225198791571339712,DW_2000Q_6
752,p10,pp_local_search,2.0,0.0,621218098656164352,DW_2000Q_6
753,p10,pp_local_search,2.0,0.0,182083818180061312,DW_2000Q_6
754,p10,pp_local_search,2.0,0.0,63164759810981408,DW_2000Q_6
755,p10,pp_local_search,2.0,0.0,999381236292129024,DW_2000Q_6
756,p10,pp_local_search,2.0,0.0,152313050556799680,DW_2000Q_6
757,p10,pp_local_search,2.0,0.0,720884456864021760,DW_2000Q_6
758,p10,pp_local_search,2.0,0.0,1157450524064553728,DW_2000Q_6
759,p10,pp_local_search,2.0,0.0,1265373067498534912,DW_2000Q_6
760,p10,pp_local_search,2.0,0.0,255873515945663360,DW_2000Q_6
761,p10,pp_local_search,2.0,0.0,456580585219571328,DW_2000Q_6
762,p10,pp_local_search,2.0,0.0,1420143068340026368,DW_2000Q_6
763,p10,pp_local_search,2.0,0.0,809278377586053120,DW_2000Q_6
764,p10,pp_local_search,2.0,0.0,77546373629237936,DW_2000Q_6
765,p10,pp_local_search,2.0,0.0,191407798241925824,DW_2000Q_6
766,p10,pp_local_search,2.0,2.0,5064721101050706944,DW_2000Q_6
767,p10,pp_local_search,2.0,2.0,226548393868507584,DW_2000Q_6
768,p10,pp_local_search,2.0,2.0,1674093111936203520,DW_2000Q_6
769,p10,pp_local_search,2.0,2.0,9142073840417276928,DW_2000Q_6
770,p10,pp_local_search,2.0,2.0,2205710059095717376,DW_2000Q_6
771,p10,pp_local_search,2.0,2.0,1949118595232447232,DW_2000Q_6
772,p10,pp_local_search,2.0,2.0,1248654391159036672,DW_2000Q_6
773,p10,pp_local_search,2.0,2.0,4531901675618866176,DW_2000Q_6
774,p10,pp_local_search,2.0,2.0,859409265815927808,DW_2000Q_6
775,p10,pp_local_search,2.0,2.0,1378198937674729984,DW_2000Q_6
776,p10,pp_local_search,2.0,2.0,1036821439310043776,DW_2000Q_6
777,p10,pp_local_search,2.0,2.0,725511768731893248,DW_2000Q_6
778,p10,pp_local_search,2.0,2.0,63311027806267616,DW_2000Q_6
779,p10,pp_local_search,2.0,2.0,1899393592178277120,DW_2000Q_6
780,p10,pp_local_search,2.0,2.0,8860607458432866304,DW_2000Q_6
781,p10,pp_local_search,2.0,2.0,2158728926914412288,DW_2000Q_6
782,p10,pp_local_search,2.0,2.0,1809106315334179840,DW_2000Q_6
783,p10,pp_local_search,2.0,2.0,4319356789743795712,DW_2000Q_6
784,p10,pp_local_search,2.0,2.0,1815391762688359168,DW_2000Q_6
785,p10,pp_local_search,2.0,2.0,513668579383826112,DW_2000Q_6
