,file,type,chain_strength,energy,input_values,qpu
0,p00001,raw,1.25,8.0,145102308229805504,DW_2000Q_6
1,p00001,raw,1.25,8.0,1874404985314783,DW_2000Q_6
2,p00001,raw,1.25,8.0,37612380777125312,DW_2000Q_6
3,p00001,raw,1.25,8.0,288468854120691072,DW_2000Q_6
4,p00001,raw,1.25,10.0,1218559551977266,DW_2000Q_6
5,p00001,raw,1.25,10.0,92642320852461,DW_2000Q_6
6,p00001,raw,1.25,10.0,325197482734648,DW_2000Q_6
7,p00001,raw,1.25,10.0,144310080129508384,DW_2000Q_6
8,p00001,raw,1.25,10.0,846425227306551,DW_2000Q_6
9,p00001,raw,1.25,10.0,19550123373821,DW_2000Q_6
10,p00001,raw,1.25,10.0,308279095895413,DW_2000Q_6
11,p00001,raw,1.25,10.0,504708009158032256,DW_2000Q_6
12,p00001,raw,1.25,10.0,585502284064445,DW_2000Q_6
13,p00001,raw,1.25,10.0,36142874850539000,DW_2000Q_6
14,p00001,raw,1.25,10.0,36595903913543216,DW_2000Q_6
15,p00001,raw,1.25,10.0,236132220814814,DW_2000Q_6
16,p00001,raw,1.25,10.0,1009676884790785920,DW_2000Q_6
17,p00001,raw,1.25,10.0,353802134230431,DW_2000Q_6
18,p00001,raw,1.25,12.0,144715275841895904,DW_2000Q_6
19,p00001,raw,1.25,12.0,160008241182207,DW_2000Q_6
20,p00001,raw,1.25,12.0,542528483434293120,DW_2000Q_6
21,p00001,raw,1.25,12.0,634190364210677,DW_2000Q_6
22,p00001,raw,1.25,12.0,324388713152947712,DW_2000Q_6
23,p00001,raw,1.25,12.0,18979228201206,DW_2000Q_6
24,p00001,raw,1.25,12.0,290403023386835584,DW_2000Q_6
25,p00001,raw,1.25,12.0,1183362000136946,DW_2000Q_6
26,p00001,raw,1.25,12.0,19618329007917,DW_2000Q_6
27,p00001,raw,1.25,12.0,252496213338240832,DW_2000Q_6
28,p00001,raw,1.25,12.0,1319710207543277,DW_2000Q_6
29,p00001,raw,1.25,12.0,180236223586117312,DW_2000Q_6
30,p00001,raw,1.25,12.0,216409481291830784,DW_2000Q_6
31,p00001,raw,1.25,12.0,290254306260067584,DW_2000Q_6
32,p00001,raw,1.25,12.0,135132004997453040,DW_2000Q_6
33,p00001,raw,1.25,12.0,1286251911022335,DW_2000Q_6
34,p00001,raw,1.25,12.0,108409384335353776,DW_2000Q_6
35,p00001,raw,1.25,12.0,433536631062927104,DW_2000Q_6
36,p00001,raw,1.25,12.0,288248255872935744,DW_2000Q_6
37,p00001,raw,1.25,12.0,371943008219643,DW_2000Q_6
38,p00001,raw,1.25,12.0,289224639379436864,DW_2000Q_6
39,p00001,raw,1.25,12.0,56933308463470,DW_2000Q_6
40,p00001,raw,1.25,12.0,218061488624023136,DW_2000Q_6
41,p00001,raw,1.25,12.0,216264620605224768,DW_2000Q_6
42,p00001,raw,1.25,12.0,495742298896831,DW_2000Q_6
43,p00001,raw,1.25,12.0,228999460600693,DW_2000Q_6
44,p00001,raw,1.25,12.0,144265558683578880,DW_2000Q_6
45,p00001,raw,1.25,12.0,289480274955118080,DW_2000Q_6
46,p00001,raw,1.25,12.0,252360212649854048,DW_2000Q_6
47,p00001,raw,1.25,12.0,72065573326422208,DW_2000Q_6
48,p00001,raw,1.25,12.0,432559852798126080,DW_2000Q_6
49,p00001,raw,1.25,12.0,9026749352379442,DW_2000Q_6
50,p00001,raw,1.25,12.0,331239680654000,DW_2000Q_6
51,p00001,raw,1.25,12.0,4685719926133,DW_2000Q_6
52,p00001,raw,1.25,14.0,396336317096695552,DW_2000Q_6
53,p00001,raw,1.25,14.0,90021724527285,DW_2000Q_6
54,p00001,raw,1.25,14.0,433190916382033152,DW_2000Q_6
55,p00001,raw,1.25,14.0,144191912225252896,DW_2000Q_6
56,p00001,raw,1.25,14.0,396370930364888768,DW_2000Q_6
57,p00001,raw,1.25,14.0,1144075011503669,DW_2000Q_6
58,p00001,raw,1.25,14.0,361600520561407104,DW_2000Q_6
59,p00001,raw,1.25,14.0,145410149834563008,DW_2000Q_6
60,p00001,raw,1.25,14.0,360368593472891328,DW_2000Q_6
61,p00001,raw,1.25,14.0,145123872733181376,DW_2000Q_6
62,p00001,raw,1.25,14.0,108957207791592880,DW_2000Q_6
63,p00001,raw,1.25,14.0,36613564729337304,DW_2000Q_6
64,p00001,raw,1.25,14.0,217390229011605472,DW_2000Q_6
65,p00001,raw,1.25,14.0,144715254910789504,DW_2000Q_6
66,p00001,raw,1.25,14.0,31761051460285,DW_2000Q_6
67,p00001,raw,1.25,14.0,129501647256564,DW_2000Q_6
68,p00001,raw,1.25,14.0,144115466479388480,DW_2000Q_6
69,p00001,raw,1.25,14.0,180150340529707776,DW_2000Q_6
70,p00001,raw,1.25,14.0,217441493409871776,DW_2000Q_6
71,p00001,raw,1.25,14.0,116307104138413,DW_2000Q_6
72,p00001,raw,1.25,14.0,1266946417932273,DW_2000Q_6
73,p00001,raw,1.25,14.0,1284520358224959,DW_2000Q_6
74,p00001,raw,1.25,14.0,181359911018411296,DW_2000Q_6
75,p00001,raw,1.25,14.0,181639616584547136,DW_2000Q_6
76,p00001,raw,1.25,14.0,468833153741520192,DW_2000Q_6
77,p00001,raw,1.25,14.0,144367284174308864,DW_2000Q_6
78,p00001,raw,1.25,14.0,145247413675246912,DW_2000Q_6
79,p00001,raw,1.25,14.0,468676514114764288,DW_2000Q_6
80,p00001,raw,1.25,14.0,1669662309173,DW_2000Q_6
81,p00001,raw,1.25,14.0,36471779722037176,DW_2000Q_6
82,p00001,raw,1.25,14.0,180149310647179840,DW_2000Q_6
83,p00001,raw,1.25,14.0,288492913452170688,DW_2000Q_6
84,p00001,raw,1.25,14.0,288794184320981312,DW_2000Q_6
85,p00001,raw,1.25,14.0,144170038300747136,DW_2000Q_6
86,p00001,raw,1.25,14.0,72129916189865456,DW_2000Q_6
87,p00001,raw,1.25,14.0,1724888698795054,DW_2000Q_6
88,p00001,raw,1.25,14.0,324349070370416640,DW_2000Q_6
89,p00001,raw,1.25,14.0,36052783802070448,DW_2000Q_6
90,p00001,raw,1.25,14.0,216227547009235200,DW_2000Q_6
91,p00001,raw,1.25,14.0,288812845970766976,DW_2000Q_6
92,p00001,raw,1.25,14.0,433621838449923520,DW_2000Q_6
93,p00001,raw,1.25,14.0,434598217966467008,DW_2000Q_6
94,p00001,raw,1.25,14.0,37845065408557488,DW_2000Q_6
95,p00001,raw,1.25,14.0,72111216497997680,DW_2000Q_6
96,p00001,raw,1.25,14.0,1495674347303349,DW_2000Q_6
97,p00001,raw,1.25,14.0,1251002571537013,DW_2000Q_6
98,p00001,raw,1.25,14.0,432347492158322240,DW_2000Q_6
99,p00001,raw,1.25,14.0,288481987426235776,DW_2000Q_6
100,p00001,raw,1.25,14.0,1952902019765,DW_2000Q_6
101,p00001,raw,1.25,14.0,176775781742070,DW_2000Q_6
102,p00001,raw,1.25,14.0,5188577808609735680,DW_2000Q_6
103,p00001,raw,1.25,14.0,216315198174029696,DW_2000Q_6
104,p00001,raw,1.25,14.0,9069626464091060,DW_2000Q_6
105,p00001,raw,1.25,14.0,216209353552737664,DW_2000Q_6
106,p00001,raw,1.25,14.0,324920833074030272,DW_2000Q_6
107,p00001,raw,1.25,14.0,288363171451225600,DW_2000Q_6
108,p00001,raw,1.25,14.0,216269843283318784,DW_2000Q_6
109,p00001,raw,1.25,14.0,36876867698991488,DW_2000Q_6
110,p00001,raw,1.25,14.0,468393335229331264,DW_2000Q_6
111,p00001,raw,1.25,14.0,145246344135620384,DW_2000Q_6
112,p00001,raw,1.25,14.0,288958059349821376,DW_2000Q_6
113,p00001,raw,1.25,14.0,432488246592288192,DW_2000Q_6
114,p00001,raw,1.25,14.0,1195061012899710,DW_2000Q_6
115,p00001,raw,1.25,14.0,37173126390019512,DW_2000Q_6
116,p00001,raw,1.25,14.0,108183435633419520,DW_2000Q_6
117,p00001,raw,1.25,14.0,1909544125444132864,DW_2000Q_6
118,p00001,raw,1.25,14.0,180241596241028672,DW_2000Q_6
119,p00001,raw,1.25,14.0,432514712717007872,DW_2000Q_6
120,p00001,raw,1.25,14.0,52780713146613,DW_2000Q_6
121,p00001,raw,1.25,14.0,324313885679592128,DW_2000Q_6
122,p00001,raw,1.25,14.0,108657964124648848,DW_2000Q_6
123,p00001,raw,1.25,16.0,72591203756063536,DW_2000Q_6
124,p00001,raw,1.25,16.0,145066011990661056,DW_2000Q_6
125,p00001,raw,1.25,16.0,144350241949255104,DW_2000Q_6
126,p00001,raw,1.25,16.0,286710300712933,DW_2000Q_6
127,p00001,raw,1.25,16.0,299346195578356,DW_2000Q_6
128,p00001,raw,1.25,16.0,144257316876551616,DW_2000Q_6
129,p00001,raw,1.25,16.0,739713082689325,DW_2000Q_6
130,p00001,raw,1.25,16.0,461260387433443776,DW_2000Q_6
131,p00001,raw,1.25,16.0,72079342740481024,DW_2000Q_6
132,p00001,raw,1.25,16.0,441466042480250,DW_2000Q_6
133,p00001,raw,1.25,16.0,253330536317097536,DW_2000Q_6
134,p00001,raw,1.25,16.0,289384051387679168,DW_2000Q_6
135,p00001,raw,1.25,16.0,36089557161048240,DW_2000Q_6
136,p00001,raw,1.25,16.0,159175005451762,DW_2000Q_6
137,p00001,raw,1.25,16.0,288356754954877760,DW_2000Q_6
138,p00001,raw,1.25,16.0,72084823067344304,DW_2000Q_6
139,p00001,raw,1.25,16.0,144177047410620000,DW_2000Q_6
140,p00001,raw,1.25,16.0,36087963744183608,DW_2000Q_6
141,p00001,raw,1.25,16.0,288465532867705664,DW_2000Q_6
142,p00001,raw,1.25,16.0,1039867193107961,DW_2000Q_6
143,p00001,raw,1.25,16.0,1004707500866751,DW_2000Q_6
144,p00001,raw,1.25,16.0,563254638798525,DW_2000Q_6
145,p00001,raw,1.25,16.0,216371685584008864,DW_2000Q_6
146,p00001,raw,1.25,16.0,19520486022837,DW_2000Q_6
147,p00001,raw,1.25,16.0,123982596862388,DW_2000Q_6
148,p00001,raw,1.25,16.0,18433259378419,DW_2000Q_6
149,p00001,raw,1.25,16.0,288429692223633216,DW_2000Q_6
150,p00001,raw,1.25,16.0,396696377685865920,DW_2000Q_6
151,p00001,raw,1.25,16.0,73922988419847936,DW_2000Q_6
152,p00001,raw,1.25,16.0,72181580661044656,DW_2000Q_6
153,p00001,raw,1.25,16.0,325756719728703680,DW_2000Q_6
154,p00001,raw,1.25,16.0,202103337816495,DW_2000Q_6
155,p00001,raw,1.25,16.0,324546522922542720,DW_2000Q_6
156,p00001,raw,1.25,16.0,441186324100854,DW_2000Q_6
157,p00001,raw,1.25,16.0,144402997892478400,DW_2000Q_6
158,p00001,raw,1.25,16.0,281765878998718,DW_2000Q_6
159,p00001,raw,1.25,16.0,37719592407708800,DW_2000Q_6
160,p00001,raw,1.25,16.0,9901994782094636,DW_2000Q_6
161,p00001,raw,1.25,16.0,180549450716984160,DW_2000Q_6
162,p00001,raw,1.25,16.0,135201274212710896,DW_2000Q_6
163,p00001,raw,1.25,16.0,180989813197911840,DW_2000Q_6
164,p00001,raw,1.25,16.0,433473966676948992,DW_2000Q_6
165,p00001,raw,1.25,16.0,9131172305745072,DW_2000Q_6
166,p00001,raw,1.25,16.0,36786097323359736,DW_2000Q_6
167,p00001,raw,1.25,16.0,5188169598241589248,DW_2000Q_6
168,p00001,raw,1.25,16.0,72058619924879152,DW_2000Q_6
169,p00001,raw,1.25,16.0,324261108877802176,DW_2000Q_6
