,file,type,chain_strength,energy,input_values,qpu
0,p75,raw,1.5,0.0,10898190341132730368,DW_2000Q_6
1,p75,raw,1.5,0.0,10060220132833067008,DW_2000Q_6
2,p75,raw,1.5,0.0,10231702811903385600,DW_2000Q_6
3,p75,raw,1.5,0.0,10483073652007075840,DW_2000Q_6
4,p75,raw,1.5,0.0,11276809794804191232,DW_2000Q_6
5,p75,raw,1.5,0.0,12680707596776992768,DW_2000Q_6
6,p75,raw,1.5,0.0,13076506592182616064,DW_2000Q_6
7,p75,raw,1.5,0.0,3494333280359673344,DW_2000Q_6
8,p75,raw,1.5,0.0,11275707806777049088,DW_2000Q_6
9,p75,raw,1.5,0.0,13835012953461985280,DW_2000Q_6
10,p75,raw,1.5,0.0,13149201337110917120,DW_2000Q_6
11,p75,raw,1.5,0.0,10772590460819140608,DW_2000Q_6
12,p75,raw,1.5,0.0,1691928071867166464,DW_2000Q_6
13,p75,raw,1.5,0.0,6854411450587639808,DW_2000Q_6
14,p75,raw,1.5,0.0,4160841948423072768,DW_2000Q_6
15,p75,raw,1.5,0.0,13762683508373471232,DW_2000Q_6
16,p75,raw,1.5,0.0,8609742688840085504,DW_2000Q_6
17,p75,raw,1.5,0.0,12825048816407777280,DW_2000Q_6
18,p75,raw,1.5,0.0,11662911770035224576,DW_2000Q_6
19,p75,raw,1.5,0.0,2250789083203345408,DW_2000Q_6
20,p75,raw,1.5,0.0,13212183560801177600,DW_2000Q_6
21,p75,raw,1.5,0.0,13771788650934136832,DW_2000Q_6
22,p75,raw,1.5,0.0,10482392658908655616,DW_2000Q_6
23,p75,raw,1.5,0.0,4332126251312263168,DW_2000Q_6
24,p75,raw,1.5,0.0,13096172646578245632,DW_2000Q_6
25,p75,raw,1.5,0.0,2043453668495928832,DW_2000Q_6
26,p75,raw,1.5,0.0,13294570591550844928,DW_2000Q_6
27,p75,raw,1.5,0.0,13545321145256108032,DW_2000Q_6
28,p75,raw,1.5,0.0,13761535516042838016,DW_2000Q_6
29,p75,raw,1.5,0.0,10806633277723873280,DW_2000Q_6
30,p75,raw,1.5,0.0,2268261954427330048,DW_2000Q_6
31,p75,raw,1.5,0.0,13798990649919156224,DW_2000Q_6
32,p75,raw,1.5,0.0,11528736625024229376,DW_2000Q_6
33,p75,raw,1.5,0.0,13581667851978911744,DW_2000Q_6
34,p75,raw,1.5,0.0,13653782900002996224,DW_2000Q_6
35,p75,raw,1.5,0.0,3708953466365586944,DW_2000Q_6
36,p75,raw,1.5,0.0,13258324533023811584,DW_2000Q_6
37,p75,raw,1.5,0.0,10518269671806394368,DW_2000Q_6
38,p75,raw,1.5,0.0,12428418817362481152,DW_2000Q_6
39,p75,raw,1.5,0.0,8465177799907147776,DW_2000Q_6
40,p75,raw,1.5,0.0,12205691185334042624,DW_2000Q_6
41,p75,raw,1.5,0.0,11343219116143214592,DW_2000Q_6
42,p75,raw,1.5,0.0,13113625671815348224,DW_2000Q_6
43,p75,raw,1.5,0.0,11563916817710694400,DW_2000Q_6
44,p75,raw,1.5,0.0,13762866826883743744,DW_2000Q_6
45,p75,raw,1.5,0.0,11485538062693277696,DW_2000Q_6
46,p75,raw,1.5,0.0,13401312584086319104,DW_2000Q_6
47,p75,raw,1.5,0.0,11816968645584859136,DW_2000Q_6
48,p75,raw,1.5,0.0,3998434541145075712,DW_2000Q_6
49,p75,raw,1.5,0.0,9654875846698713088,DW_2000Q_6
50,p75,raw,1.5,0.0,12825388776429574144,DW_2000Q_6
51,p75,raw,1.5,0.0,12499985290382671872,DW_2000Q_6
52,p75,raw,1.5,0.0,12357495365022720000,DW_2000Q_6
53,p75,raw,1.5,0.0,8393452512432013312,DW_2000Q_6
54,p75,raw,1.5,0.0,12244942530378969088,DW_2000Q_6
55,p75,raw,1.5,0.0,13689091868377128960,DW_2000Q_6
56,p75,raw,1.5,0.0,13402168232680685568,DW_2000Q_6
57,p75,raw,1.5,0.0,11348653740193738752,DW_2000Q_6
58,p75,raw,1.5,0.0,10338850835886997504,DW_2000Q_6
59,p75,raw,1.5,0.0,4030185186055028224,DW_2000Q_6
60,p75,raw,1.5,0.0,13685346894723620864,DW_2000Q_6
61,p75,raw,1.5,0.0,13112794188444848128,DW_2000Q_6
62,p75,raw,1.5,0.0,1341613904224960000,DW_2000Q_6
63,p75,raw,1.5,0.0,12612976041707388928,DW_2000Q_6
64,p75,raw,1.5,0.0,12139635833437243392,DW_2000Q_6
65,p75,raw,1.5,0.0,1403873215709089792,DW_2000Q_6
66,p75,raw,1.5,0.0,8465298825016344576,DW_2000Q_6
67,p75,raw,1.5,0.0,4117456601574486016,DW_2000Q_6
68,p75,raw,1.5,0.0,10744055943689781248,DW_2000Q_6
69,p75,raw,1.5,0.0,1617719751006613248,DW_2000Q_6
70,p75,raw,1.5,0.0,13239346872940347392,DW_2000Q_6
71,p75,raw,1.5,0.0,3992328092624105472,DW_2000Q_6
72,p75,raw,1.5,0.0,10634997210828075008,DW_2000Q_6
73,p75,raw,1.5,0.0,4404451402449811968,DW_2000Q_6
74,p75,raw,1.5,0.0,13821490870555242496,DW_2000Q_6
75,p75,raw,1.5,0.0,13076976200708362240,DW_2000Q_6
76,p75,raw,1.5,0.0,6304837523798241280,DW_2000Q_6
77,p75,raw,1.5,0.0,2827929453519580672,DW_2000Q_6
78,p75,raw,1.5,0.0,12491267975571275776,DW_2000Q_6
79,p75,raw,1.5,0.0,12673027727338213376,DW_2000Q_6
80,p75,raw,1.5,0.0,13680335701605167104,DW_2000Q_6
81,p75,raw,1.5,0.0,981396723559136896,DW_2000Q_6
82,p75,raw,1.5,0.0,12213484647772794880,DW_2000Q_6
83,p75,raw,1.5,0.0,11489683114129928192,DW_2000Q_6
84,p75,raw,1.5,0.0,3561023963224692224,DW_2000Q_6
85,p75,raw,1.5,0.0,10808224531974193152,DW_2000Q_6
86,p75,raw,1.5,0.0,4575126870193978880,DW_2000Q_6
87,p75,raw,1.5,0.0,13307651425718075392,DW_2000Q_6
88,p75,raw,1.5,0.0,6277691123177428992,DW_2000Q_6
89,p75,raw,1.5,0.0,13658023871202410496,DW_2000Q_6
90,p75,raw,1.5,0.0,10691484659167211520,DW_2000Q_6
91,p75,raw,1.5,0.0,13626142723564433408,DW_2000Q_6
92,p75,raw,1.5,0.0,13657021885489000448,DW_2000Q_6
93,p75,raw,1.5,0.0,10626388275395033088,DW_2000Q_6
94,p75,raw,1.5,0.0,12933923724577050624,DW_2000Q_6
95,p75,raw,1.5,0.0,12770901055385726976,DW_2000Q_6
96,p75,raw,1.5,0.0,13247905552806924288,DW_2000Q_6
97,p75,raw,1.5,0.0,11105538868271353856,DW_2000Q_6
98,p75,raw,1.5,0.0,13648968533267036160,DW_2000Q_6
99,p75,raw,1.5,0.0,13071165226068942848,DW_2000Q_6
100,p75,raw,1.5,0.0,4065708723152649728,DW_2000Q_6
101,p75,raw,1.5,0.0,11058761130286247936,DW_2000Q_6
102,p75,raw,1.5,0.0,13203092609469153280,DW_2000Q_6
103,p75,raw,1.5,2.0,13105058681147588608,DW_2000Q_6
104,p75,raw,1.5,2.0,3885101797742796800,DW_2000Q_6
105,p75,raw,1.5,2.0,11825289286066634752,DW_2000Q_6
106,p75,raw,1.5,2.0,10772438702362173440,DW_2000Q_6
107,p75,raw,1.5,2.0,11996009284511252480,DW_2000Q_6
108,p75,raw,1.5,2.0,3539597945697168896,DW_2000Q_6
109,p75,raw,1.5,2.0,13797765793818513408,DW_2000Q_6
110,p75,raw,1.5,2.0,13013243958727778304,DW_2000Q_6
111,p75,raw,1.5,2.0,11347594726584483840,DW_2000Q_6
112,p75,raw,1.5,2.0,11853409944149422080,DW_2000Q_6
113,p75,raw,1.5,2.0,13195267438158774272,DW_2000Q_6
114,p75,raw,1.5,2.0,10799437940818259968,DW_2000Q_6
115,p75,raw,1.5,2.0,13078020963263422464,DW_2000Q_6
116,p75,raw,1.5,2.0,1583789811375198208,DW_2000Q_6
117,p75,raw,1.5,2.0,10626290772055252992,DW_2000Q_6
118,p75,raw,1.5,2.0,3889510099093204480,DW_2000Q_6
119,p75,raw,1.5,2.0,1763821993038393088,DW_2000Q_6
120,p75,raw,1.5,2.0,13365351875617390592,DW_2000Q_6
121,p75,raw,1.5,2.0,13195228891094429696,DW_2000Q_6
122,p75,raw,1.5,2.0,12357539048500215808,DW_2000Q_6
123,p75,raw,1.5,2.0,8581695250675994624,DW_2000Q_6
124,p75,raw,1.5,2.0,13546498760867039232,DW_2000Q_6
125,p75,raw,1.5,2.0,3278157449257002496,DW_2000Q_6
126,p75,raw,1.5,2.0,12968179465074028544,DW_2000Q_6
127,p75,raw,1.5,2.0,12781429661838540800,DW_2000Q_6
128,p75,raw,1.5,2.0,13053909898862723072,DW_2000Q_6
129,p75,raw,1.5,2.0,1536720107930746368,DW_2000Q_6
130,p75,raw,1.5,2.0,11780405933398390784,DW_2000Q_6
131,p75,raw,1.5,2.0,11452451178502754304,DW_2000Q_6
132,p75,raw,1.5,2.0,1871033973680885504,DW_2000Q_6
133,p75,raw,1.5,2.0,13085920083608035328,DW_2000Q_6
134,p75,raw,1.5,2.0,12806711702022242304,DW_2000Q_6
135,p75,raw,1.5,2.0,10798620090717274112,DW_2000Q_6
136,p75,raw,1.5,2.0,9186826327072935936,DW_2000Q_6
137,p75,raw,1.5,2.0,13377339614447140864,DW_2000Q_6
138,p75,raw,1.5,2.0,11268506244260917248,DW_2000Q_6
139,p75,raw,1.5,2.0,1547058482399371008,DW_2000Q_6
140,p75,raw,1.5,2.0,13611306008168984576,DW_2000Q_6
141,p75,raw,1.5,2.0,11104828066899132416,DW_2000Q_6
142,p75,raw,1.5,2.0,9924601854538209280,DW_2000Q_6
143,p75,raw,1.5,2.0,530251950692721472,DW_2000Q_6
144,p75,raw,1.5,2.0,11896670573106434048,DW_2000Q_6
145,p75,raw,1.5,2.0,3873606711568236032,DW_2000Q_6
146,p75,raw,1.5,2.0,13641336105681551360,DW_2000Q_6
147,p75,raw,1.5,2.0,3261287754384834048,DW_2000Q_6
148,p75,raw,1.5,2.0,13797495087138291712,DW_2000Q_6
149,p75,raw,1.5,2.0,10663847180594225152,DW_2000Q_6
150,p75,raw,1.5,2.0,4331337154686666240,DW_2000Q_6
151,p75,raw,1.5,2.0,1581606291903200000,DW_2000Q_6
152,p75,raw,1.5,2.0,12951833120355934208,DW_2000Q_6
153,p75,raw,1.5,2.0,10910834634902982656,DW_2000Q_6
154,p75,raw,1.5,2.0,13098940014969733120,DW_2000Q_6
155,p75,raw,1.5,2.0,10476094858704867328,DW_2000Q_6
156,p75,raw,1.5,2.0,13004740653572472832,DW_2000Q_6
157,p75,raw,1.5,2.0,13687396679611932672,DW_2000Q_6
158,p75,raw,1.5,2.0,13253838306974224384,DW_2000Q_6
159,p75,raw,1.5,2.0,9326889523280297984,DW_2000Q_6
160,p75,raw,1.5,2.0,3812612742367100416,DW_2000Q_6
161,p75,raw,1.5,2.0,10766538749090181120,DW_2000Q_6
162,p75,raw,1.5,2.0,13544939748656977920,DW_2000Q_6
163,p75,raw,1.5,2.0,10802710315385225216,DW_2000Q_6
164,p75,raw,1.5,2.0,13108971130342825984,DW_2000Q_6
165,p75,raw,1.5,2.0,12500812500822134784,DW_2000Q_6
166,p75,raw,1.5,2.0,13184892558553858048,DW_2000Q_6
167,p75,raw,1.5,2.0,5600553373480251392,DW_2000Q_6
168,p75,raw,1.5,2.0,3799463292201356800,DW_2000Q_6
169,p75,raw,1.5,2.0,12788891513697075200,DW_2000Q_6
170,p75,raw,1.5,2.0,11276678987202523136,DW_2000Q_6
171,p75,raw,1.5,2.0,1584948709524504064,DW_2000Q_6
172,p75,raw,1.5,2.0,6448497992468705280,DW_2000Q_6
173,p75,raw,1.5,2.0,13609013499655057408,DW_2000Q_6
174,p75,raw,1.5,2.0,4159689744811241472,DW_2000Q_6
175,p75,raw,1.5,2.0,12789739817916751872,DW_2000Q_6
176,p75,raw,1.5,2.0,3137115314312658432,DW_2000Q_6
177,p75,raw,1.5,2.0,4172399735114022400,DW_2000Q_6
178,p75,raw,1.5,2.0,3134170280709848576,DW_2000Q_6
179,p75,raw,1.5,2.0,8781116406536073216,DW_2000Q_6
180,p75,raw,1.5,2.0,8934733501331812352,DW_2000Q_6
181,p75,raw,1.5,2.0,10952619572767961088,DW_2000Q_6
182,p75,raw,1.5,2.0,12824216151605325824,DW_2000Q_6
183,p75,raw,1.5,2.0,12500821477306925056,DW_2000Q_6
184,p75,raw,1.5,2.0,10916240538795888640,DW_2000Q_6
185,p75,raw,1.5,2.0,10483241795953762304,DW_2000Q_6
186,p75,raw,1.5,2.0,10988723626601906176,DW_2000Q_6
187,p75,raw,1.5,2.0,9654514786217304064,DW_2000Q_6
188,p75,raw,1.5,2.0,13689192753596702720,DW_2000Q_6
189,p75,raw,1.5,2.0,13402114124239548416,DW_2000Q_6
190,p75,raw,1.5,2.0,13078338666918125568,DW_2000Q_6
191,p75,raw,1.5,2.0,12969051454679105536,DW_2000Q_6
192,p75,raw,1.5,2.0,10232152033197993984,DW_2000Q_6
193,p75,raw,1.5,2.0,12860110189412216832,DW_2000Q_6
194,p75,raw,1.5,2.0,13004860766529613824,DW_2000Q_6
195,p75,raw,1.5,2.0,1691953523495398912,DW_2000Q_6
196,p75,raw,1.5,2.0,12789040154954903552,DW_2000Q_6
197,p75,raw,1.5,2.0,2808385552345104384,DW_2000Q_6
198,p75,raw,1.5,2.0,11348622219157221376,DW_2000Q_6
199,p75,raw,1.5,2.0,10700388556438200320,DW_2000Q_6
200,p75,raw,1.5,2.0,504073734179176320,DW_2000Q_6
201,p75,raw,1.5,2.0,10844575882529734656,DW_2000Q_6
202,p75,raw,1.5,2.0,13545216846686552064,DW_2000Q_6
203,p75,raw,1.5,2.0,10798186443233927168,DW_2000Q_6
204,p75,raw,1.5,2.0,11807246742591242240,DW_2000Q_6
205,p75,raw,1.5,2.0,10483933921043247104,DW_2000Q_6
206,p75,raw,1.5,2.0,12491401927813406720,DW_2000Q_6
207,p75,raw,1.5,2.0,13094798223326826496,DW_2000Q_6
208,p75,raw,1.5,2.0,3821988132597612032,DW_2000Q_6
209,p75,raw,1.5,2.0,1404045120985321216,DW_2000Q_6
