,file,type,chain_strength,energy,input_values,qpu
0,p5,raw,1.25,14.0,343872040632962240,DW_2000Q_6
1,p5,raw,1.25,16.0,886132492871638144,DW_2000Q_6
2,p5,raw,1.25,16.0,353600520046693952,DW_2000Q_6
3,p5,raw,1.25,16.0,922217355877437056,DW_2000Q_6
4,p5,raw,1.25,16.0,309902612777200896,DW_2000Q_6
5,p5,raw,1.25,18.0,885196524749909632,DW_2000Q_6
6,p5,raw,1.25,18.0,886344689414606080,DW_2000Q_6
7,p5,raw,1.25,18.0,308582115424750784,DW_2000Q_6
8,p5,raw,1.25,18.0,308513395866134784,DW_2000Q_6
9,p5,raw,1.25,18.0,885095652898688384,DW_2000Q_6
10,p5,raw,1.25,18.0,327891704260975808,DW_2000Q_6
11,p5,raw,1.25,18.0,345712632206982528,DW_2000Q_6
12,p5,raw,1.25,18.0,372866373238193344,DW_2000Q_6
13,p5,raw,1.25,18.0,209524638979197504,DW_2000Q_6
14,p5,raw,1.25,18.0,490000297621400768,DW_2000Q_6
15,p5,raw,1.25,20.0,417831867078462720,DW_2000Q_6
16,p5,raw,1.25,20.0,119508730126855408,DW_2000Q_6
17,p5,raw,1.25,20.0,327870573031507136,DW_2000Q_6
18,p5,raw,1.25,20.0,886193781521831168,DW_2000Q_6
19,p5,raw,1.25,20.0,308618949062225088,DW_2000Q_6
20,p5,raw,1.25,20.0,290602905613864128,DW_2000Q_6
21,p5,raw,1.25,20.0,922375665133850112,DW_2000Q_6
22,p5,raw,1.25,20.0,345773109141431552,DW_2000Q_6
23,p5,raw,1.25,20.0,885183742562168064,DW_2000Q_6
24,p5,raw,1.25,20.0,308738221411200256,DW_2000Q_6
25,p5,raw,1.25,22.0,309833368277634240,DW_2000Q_6
26,p5,raw,1.25,22.0,489979543776183552,DW_2000Q_6
27,p5,raw,1.25,22.0,165706086060714240,DW_2000Q_6
28,p5,raw,1.25,22.0,345807181603785984,DW_2000Q_6
29,p5,raw,1.25,22.0,129565302383428848,DW_2000Q_6
30,p5,raw,1.25,22.0,308760373744690432,DW_2000Q_6
31,p5,raw,1.25,22.0,1029482283407437056,DW_2000Q_6
32,p5,raw,1.25,22.0,308740316164049088,DW_2000Q_6
33,p5,raw,1.25,22.0,201815143672106240,DW_2000Q_6
34,p5,raw,1.25,22.0,309883937724103936,DW_2000Q_6
35,p5,raw,1.25,22.0,543931204874226944,DW_2000Q_6
36,p5,raw,1.25,22.0,129738998599314688,DW_2000Q_6
37,p5,raw,1.25,22.0,353690679463773376,DW_2000Q_6
38,p5,raw,1.25,22.0,877339763349646464,DW_2000Q_6
39,p5,raw,1.25,22.0,309888472657718528,DW_2000Q_6
40,p5,raw,1.25,22.0,922264347634626304,DW_2000Q_6
41,p5,raw,1.25,22.0,309057173156452544,DW_2000Q_6
42,p5,raw,1.25,24.0,309884899249383936,DW_2000Q_6
43,p5,raw,1.25,24.0,327899160303749440,DW_2000Q_6
44,p5,raw,1.25,24.0,308551333391402240,DW_2000Q_6
45,p5,raw,1.25,24.0,309797058609472768,DW_2000Q_6
46,p5,raw,1.25,24.0,308758140278470848,DW_2000Q_6
47,p5,raw,1.25,24.0,886310338344472192,DW_2000Q_6
48,p5,raw,1.25,24.0,886255629067676928,DW_2000Q_6
49,p5,raw,1.25,24.0,309761753964604672,DW_2000Q_6
50,p5,raw,1.25,24.0,994434525105147136,DW_2000Q_6
51,p5,raw,1.25,24.0,886344655129365248,DW_2000Q_6
52,p5,raw,1.25,24.0,147638626997356736,DW_2000Q_6
53,p5,raw,1.25,24.0,309902611715648768,DW_2000Q_6
54,p5,raw,1.25,24.0,309883941782800640,DW_2000Q_6
55,p5,raw,1.25,24.0,318892786242050240,DW_2000Q_6
56,p5,raw,1.25,24.0,309883937709418752,DW_2000Q_6
57,p5,raw,1.25,24.0,309310816789515520,DW_2000Q_6
58,p5,raw,1.25,24.0,2615728011488414720,DW_2000Q_6
59,p5,raw,1.25,24.0,488902159806287104,DW_2000Q_6
60,p5,raw,1.25,24.0,1066278667879741696,DW_2000Q_6
61,p5,raw,1.25,24.0,886327097343012096,DW_2000Q_6
62,p5,raw,1.25,24.0,886243534423517440,DW_2000Q_6
63,p5,raw,1.25,26.0,309886213518457088,DW_2000Q_6
64,p5,raw,1.25,26.0,922320709937396992,DW_2000Q_6
65,p5,raw,1.25,26.0,336906634481945088,DW_2000Q_6
66,p5,raw,1.25,26.0,335762051467364608,DW_2000Q_6
67,p5,raw,1.25,26.0,308668701963377920,DW_2000Q_6
68,p5,raw,1.25,26.0,237826274877033728,DW_2000Q_6
69,p5,raw,1.25,26.0,309855899642816704,DW_2000Q_6
70,p5,raw,1.25,26.0,1066506782155532544,DW_2000Q_6
71,p5,raw,1.25,26.0,327880198593693952,DW_2000Q_6
72,p5,raw,1.25,26.0,418550599802939648,DW_2000Q_6
73,p5,raw,1.25,26.0,344716465544382720,DW_2000Q_6
74,p5,raw,1.25,26.0,345701215659541760,DW_2000Q_6
75,p5,raw,1.25,26.0,326561879849844992,DW_2000Q_6
76,p5,raw,1.25,26.0,309846699810934016,DW_2000Q_6
77,p5,raw,1.25,26.0,922339139691922688,DW_2000Q_6
78,p5,raw,1.25,26.0,326666882675820800,DW_2000Q_6
79,p5,raw,1.25,26.0,191576632103652544,DW_2000Q_6
80,p5,raw,1.25,26.0,57541762839203584,DW_2000Q_6
81,p5,raw,1.25,26.0,886309505406421248,DW_2000Q_6
82,p5,raw,1.25,26.0,291643039268268288,DW_2000Q_6
83,p5,raw,1.25,26.0,957278582630837504,DW_2000Q_6
84,p5,raw,1.25,28.0,345914383478614272,DW_2000Q_6
85,p5,raw,1.25,28.0,309865863967103232,DW_2000Q_6
86,p5,raw,1.25,28.0,21617281466162424,DW_2000Q_6
87,p5,raw,1.25,28.0,1066462011430700288,DW_2000Q_6
88,p5,raw,1.25,28.0,922342709313506304,DW_2000Q_6
89,p5,raw,1.25,28.0,868191890528070784,DW_2000Q_6
90,p5,raw,1.25,28.0,921227795395733760,DW_2000Q_6
91,p5,raw,1.25,28.0,1066242452736066816,DW_2000Q_6
92,p5,raw,1.25,28.0,1066347937099304576,DW_2000Q_6
93,p5,raw,1.25,30.0,291869538680360192,DW_2000Q_6
94,p5,raw,1.25,30.0,309883941518372032,DW_2000Q_6
95,p5,raw,1.25,30.0,886274320732515584,DW_2000Q_6
96,p5,raw,1.25,30.0,21574538471336192,DW_2000Q_6
97,p5,raw,1.25,30.0,994431973902831104,DW_2000Q_6
98,p5,raw,1.25,30.0,930254794450258176,DW_2000Q_6
99,p5,raw,1.25,34.0,309890676538786560,DW_2000Q_6
100,p5,pp_local_search,1.25,4.0,344593321861499968,DW_2000Q_6
101,p5,pp_local_search,1.25,4.0,922217356946984192,DW_2000Q_6
102,p5,pp_local_search,1.25,4.0,346123841453280448,DW_2000Q_6
103,p5,pp_local_search,1.25,6.0,200517440731089472,DW_2000Q_6
104,p5,pp_local_search,1.25,8.0,129565303385867504,DW_2000Q_6
105,p5,pp_local_search,1.25,8.0,345712633213615488,DW_2000Q_6
106,p5,pp_local_search,1.25,8.0,308551334393840896,DW_2000Q_6
107,p5,pp_local_search,1.25,8.0,326553084763456768,DW_2000Q_6
108,p5,pp_local_search,1.25,10.0,327891705267608768,DW_2000Q_6
109,p5,pp_local_search,1.25,10.0,326666883678260480,DW_2000Q_6
110,p5,pp_local_search,1.25,10.0,904361266557258752,DW_2000Q_6
111,p5,pp_local_search,1.25,10.0,191576633106091200,DW_2000Q_6
112,p5,pp_local_search,1.25,10.0,309833369284267200,DW_2000Q_6
113,p5,pp_local_search,1.25,10.0,885095653972430208,DW_2000Q_6
114,p5,pp_local_search,1.25,10.0,309885587993943232,DW_2000Q_6
115,p5,pp_local_search,1.25,10.0,885196525823650944,DW_2000Q_6
116,p5,pp_local_search,1.25,10.0,345773110148064512,DW_2000Q_6
117,p5,pp_local_search,1.25,10.0,308760374751323392,DW_2000Q_6
118,p5,pp_local_search,1.25,10.0,308513396939877632,DW_2000Q_6
119,p5,pp_local_search,1.25,10.0,885183743635909888,DW_2000Q_6
120,p5,pp_local_search,1.25,10.0,327792784168045824,DW_2000Q_6
121,p5,pp_local_search,1.25,10.0,490000298628033728,DW_2000Q_6
122,p5,pp_local_search,1.25,10.0,886310339346910336,DW_2000Q_6
123,p5,pp_local_search,1.25,10.0,309883938716052736,DW_2000Q_6
124,p5,pp_local_search,1.25,10.0,886344690488347904,DW_2000Q_6
125,p5,pp_local_search,1.25,12.0,1066278668886375680,DW_2000Q_6
126,p5,pp_local_search,1.25,12.0,1066462012433138944,DW_2000Q_6
127,p5,pp_local_search,1.25,12.0,886243535497260288,DW_2000Q_6
128,p5,pp_local_search,1.25,12.0,417831868085095680,DW_2000Q_6
129,p5,pp_local_search,1.25,12.0,489979544782816512,DW_2000Q_6
130,p5,pp_local_search,1.25,12.0,922264348641258752,DW_2000Q_6
131,p5,pp_local_search,1.25,12.0,309797059616105728,DW_2000Q_6
132,p5,pp_local_search,1.25,12.0,165706087067348224,DW_2000Q_6
133,p5,pp_local_search,1.25,12.0,886193782595572992,DW_2000Q_6
134,p5,pp_local_search,1.25,12.0,309883938730736896,DW_2000Q_6
135,p5,pp_local_search,1.25,12.0,868191891530509440,DW_2000Q_6
136,p5,pp_local_search,1.25,12.0,291643040274902272,DW_2000Q_6
137,p5,pp_local_search,1.25,12.0,291869539682798848,DW_2000Q_6
138,p5,pp_local_search,1.25,12.0,119508731200597232,DW_2000Q_6
139,p5,pp_local_search,1.25,12.0,335762052473998592,DW_2000Q_6
140,p5,pp_local_search,1.25,12.0,543931205943774464,DW_2000Q_6
141,p5,pp_local_search,1.25,12.0,886132492804529280,DW_2000Q_6
142,p5,pp_local_search,1.25,12.0,921227796402367744,DW_2000Q_6
143,p5,pp_local_search,1.25,12.0,308668702965816576,DW_2000Q_6
144,p5,pp_local_search,1.25,12.0,886309506413055232,DW_2000Q_6
145,p5,pp_local_search,1.25,12.0,308582116498492608,DW_2000Q_6
146,p5,pp_local_search,1.25,12.0,886327098349645056,DW_2000Q_6
147,p5,pp_local_search,1.25,12.0,309846700817566976,DW_2000Q_6
148,p5,pp_local_search,1.25,12.0,290602906620497088,DW_2000Q_6
149,p5,pp_local_search,1.25,12.0,344716466618125568,DW_2000Q_6
150,p5,pp_local_search,1.25,12.0,309761754970713344,DW_2000Q_6
151,p5,pp_local_search,1.25,12.0,488902168396221696,DW_2000Q_6
152,p5,pp_local_search,1.25,12.0,877339763278343296,DW_2000Q_6
153,p5,pp_local_search,1.25,12.0,309902612710092032,DW_2000Q_6
154,p5,pp_local_search,1.25,12.0,308618950068858048,DW_2000Q_6
155,p5,pp_local_search,1.25,12.0,372866374311935168,DW_2000Q_6
156,p5,pp_local_search,1.25,12.0,308738221344091392,DW_2000Q_6
157,p5,pp_local_search,1.25,12.0,57541763908750592,DW_2000Q_6
158,p5,pp_local_search,1.25,12.0,308758141348019392,DW_2000Q_6
159,p5,pp_local_search,1.25,12.0,21574539540884736,DW_2000Q_6
160,p5,pp_local_search,1.25,12.0,309855900645256384,DW_2000Q_6
161,p5,pp_local_search,1.25,12.0,1029482284414070016,DW_2000Q_6
162,p5,pp_local_search,1.25,14.0,309888472590609664,DW_2000Q_6
163,p5,pp_local_search,1.25,14.0,309886214592199936,DW_2000Q_6
164,p5,pp_local_search,1.25,14.0,1066506783229275392,DW_2000Q_6
165,p5,pp_local_search,1.25,14.0,309884900256017920,DW_2000Q_6
166,p5,pp_local_search,1.25,14.0,418550600809573632,DW_2000Q_6
167,p5,pp_local_search,1.25,14.0,309902612722281728,DW_2000Q_6
168,p5,pp_local_search,1.25,14.0,345701216661980416,DW_2000Q_6
169,p5,pp_local_search,1.25,14.0,994431974905269248,DW_2000Q_6
170,p5,pp_local_search,1.25,14.0,1066347938105937152,DW_2000Q_6
171,p5,pp_local_search,1.25,14.0,21617282468601080,DW_2000Q_6
172,p5,pp_local_search,1.25,14.0,309057174230195392,DW_2000Q_6
173,p5,pp_local_search,1.25,14.0,309883942856543488,DW_2000Q_6
174,p5,pp_local_search,1.25,14.0,327870574105248960,DW_2000Q_6
175,p5,pp_local_search,1.25,14.0,147638628003990720,DW_2000Q_6
176,p5,pp_local_search,1.25,14.0,886344656203107072,DW_2000Q_6
177,p5,pp_local_search,1.25,14.0,921247596202151168,DW_2000Q_6
178,p5,pp_local_search,1.25,14.0,957278583637470464,DW_2000Q_6
179,p5,pp_local_search,1.25,14.0,201815143672106240,DW_2000Q_6
180,p5,pp_local_search,1.25,14.0,886255630074309888,DW_2000Q_6
181,p5,pp_local_search,1.25,14.0,309865865036651776,DW_2000Q_6
182,p5,pp_local_search,1.25,14.0,129738999605947648,DW_2000Q_6
183,p5,pp_local_search,1.25,16.0,922342710320140288,DW_2000Q_6
184,p5,pp_local_search,1.25,16.0,344683480209032384,DW_2000Q_6
185,p5,pp_local_search,1.25,16.0,868259923296775424,DW_2000Q_6
186,p5,pp_local_search,1.25,16.0,309310817863257344,DW_2000Q_6
187,p5,pp_local_search,1.25,16.0,308740317237791936,DW_2000Q_6
188,p5,pp_local_search,1.25,16.0,345914384485248256,DW_2000Q_6
189,p5,pp_local_search,1.25,16.0,327880199667436800,DW_2000Q_6
190,p5,pp_local_search,1.25,16.0,994434526178888960,DW_2000Q_6
191,p5,pp_local_search,1.25,16.0,922320710944029952,DW_2000Q_6
192,p5,pp_local_search,1.25,16.0,327899161377492288,DW_2000Q_6
193,p5,pp_local_search,1.25,18.0,1066242453742699776,DW_2000Q_6
194,p5,pp_local_search,1.25,18.0,237826275950775552,DW_2000Q_6
195,p5,pp_local_search,1.25,18.0,922339140765664512,DW_2000Q_6
196,p5,pp_local_search,1.25,18.0,2615728012562156544,DW_2000Q_6
197,p5,pp_local_search,1.25,18.0,309890677612532480,DW_2000Q_6
198,p5,pp_local_search,1.25,18.0,336906635555687936,DW_2000Q_6
199,p5,pp_local_search,1.25,18.0,309883942587919552,DW_2000Q_6
200,p5,raw,1.5,0.0,296511689806117376,DW_2000Q_6
201,p5,raw,1.5,0.0,345952403466046016,DW_2000Q_6
202,p5,raw,1.5,2.0,882534874064682112,DW_2000Q_6
203,p5,raw,1.5,2.0,462884906727753792,DW_2000Q_6
204,p5,raw,1.5,2.0,312703850495528192,DW_2000Q_6
205,p5,raw,1.5,2.0,417934188141284416,DW_2000Q_6
206,p5,raw,1.5,2.0,454309136354988544,DW_2000Q_6
207,p5,raw,1.5,4.0,912467986177252480,DW_2000Q_6
208,p5,raw,1.5,4.0,38347171862474016,DW_2000Q_6
209,p5,raw,1.5,4.0,11839062683148406784,DW_2000Q_6
210,p5,raw,1.5,4.0,489916820859286848,DW_2000Q_6
211,p5,raw,1.5,4.0,579984449862118016,DW_2000Q_6
212,p5,raw,1.5,4.0,453227418355043392,DW_2000Q_6
213,p5,raw,1.5,4.0,47363153914076592,DW_2000Q_6
214,p5,raw,1.5,4.0,328076559963707392,DW_2000Q_6
215,p5,raw,1.5,4.0,598114314817630720,DW_2000Q_6
216,p5,raw,1.5,4.0,292441843374165056,DW_2000Q_6
217,p5,raw,1.5,4.0,625752359120567296,DW_2000Q_6
218,p5,raw,1.5,4.0,877335850426780800,DW_2000Q_6
219,p5,raw,1.5,4.0,327806050776484480,DW_2000Q_6
220,p5,raw,1.5,6.0,786159265374076288,DW_2000Q_6
221,p5,raw,1.5,6.0,345905003549740352,DW_2000Q_6
222,p5,raw,1.5,6.0,336844181543044352,DW_2000Q_6
223,p5,raw,1.5,6.0,886514289073249792,DW_2000Q_6
224,p5,raw,1.5,6.0,3561651566501046,DW_2000Q_6
225,p5,raw,1.5,6.0,638787460339854336,DW_2000Q_6
226,p5,raw,1.5,6.0,480906241773104512,DW_2000Q_6
227,p5,raw,1.5,6.0,877242812860093568,DW_2000Q_6
228,p5,raw,1.5,6.0,885005906328675712,DW_2000Q_6
229,p5,raw,1.5,6.0,309719526912986176,DW_2000Q_6
230,p5,raw,1.5,6.0,616658780528624768,DW_2000Q_6
231,p5,raw,1.5,6.0,335633349340617984,DW_2000Q_6
232,p5,raw,1.5,6.0,562930731651759680,DW_2000Q_6
233,p5,raw,1.5,8.0,497803810531202432,DW_2000Q_6
234,p5,raw,1.5,8.0,343557928477596928,DW_2000Q_6
235,p5,raw,1.5,8.0,355062569802882304,DW_2000Q_6
236,p5,raw,1.5,8.0,430680738748112064,DW_2000Q_6
237,p5,raw,1.5,8.0,346054296309681536,DW_2000Q_6
238,p5,raw,1.5,8.0,315198014260137280,DW_2000Q_6
239,p5,raw,1.5,8.0,310422784281372416,DW_2000Q_6
240,p5,raw,1.5,8.0,307446268782011008,DW_2000Q_6
241,p5,raw,1.5,8.0,891340870280777088,DW_2000Q_6
242,p5,raw,1.5,10.0,913116904179133568,DW_2000Q_6
243,p5,raw,1.5,10.0,326566900112684544,DW_2000Q_6
244,p5,raw,1.5,10.0,75645156738784480,DW_2000Q_6
