,file,type,chain_strength,energy,input_values,qpu
0,p100,raw,0.25,76.0,18435485073567383552,DW_2000Q_6
1,p100,raw,0.25,76.0,18435485073567383552,DW_2000Q_6
2,p100,raw,0.25,76.0,18437736873380542464,DW_2000Q_6
3,p100,raw,0.25,76.0,18437736873381068800,DW_2000Q_6
4,p100,raw,0.25,78.0,18437736873381068800,DW_2000Q_6
5,p100,raw,0.25,78.0,18437736873381068800,DW_2000Q_6
6,p100,raw,0.25,78.0,18446744072635809792,DW_2000Q_6
7,p100,raw,0.25,78.0,18435485073567383552,DW_2000Q_6
8,p100,raw,0.25,80.0,18437736873381068800,DW_2000Q_6
9,p100,raw,0.25,80.0,18437736873381066752,DW_2000Q_6
10,p100,raw,0.25,80.0,18435485073567383552,DW_2000Q_6
11,p100,raw,0.25,80.0,18435485073567383552,DW_2000Q_6
12,p100,raw,0.25,80.0,18435485073567383552,DW_2000Q_6
13,p100,raw,0.25,80.0,18435485073567383552,DW_2000Q_6
14,p100,raw,0.25,80.0,18437736873381066752,DW_2000Q_6
15,p100,raw,0.25,80.0,18437736873381066752,DW_2000Q_6
16,p100,raw,0.25,80.0,18437736873381068800,DW_2000Q_6
17,p100,raw,0.25,80.0,18446744072635809792,DW_2000Q_6
18,p100,raw,0.25,80.0,18435485073567383552,DW_2000Q_6
19,p100,raw,0.25,80.0,18437736873381068800,DW_2000Q_6
20,p100,raw,0.25,80.0,18437736873381066752,DW_2000Q_6
21,p100,raw,0.25,80.0,18437736873381066752,DW_2000Q_6
22,p100,raw,0.25,82.0,18437736873381068800,DW_2000Q_6
23,p100,raw,0.25,82.0,18435485073567381504,DW_2000Q_6
24,p100,raw,0.25,82.0,18437736873381066752,DW_2000Q_6
25,p100,raw,0.25,82.0,18437736873381068800,DW_2000Q_6
26,p100,raw,0.25,82.0,18446744072635807744,DW_2000Q_6
27,p100,raw,0.25,82.0,18435485073567383552,DW_2000Q_6
28,p100,raw,0.25,82.0,18437736873381066752,DW_2000Q_6
29,p100,raw,0.25,82.0,18437736873381066752,DW_2000Q_6
30,p100,raw,0.25,82.0,18435485073567381504,DW_2000Q_6
31,p100,raw,0.25,82.0,18435485073567383552,DW_2000Q_6
32,p100,raw,0.25,82.0,18437736873381068800,DW_2000Q_6
33,p100,raw,0.25,84.0,18435485073567383552,DW_2000Q_6
34,p100,raw,0.25,84.0,18437736873381068800,DW_2000Q_6
35,p100,raw,0.25,84.0,18437736873381068800,DW_2000Q_6
36,p100,raw,0.25,84.0,18435485073567381504,DW_2000Q_6
37,p100,raw,0.25,84.0,18435485073567383552,DW_2000Q_6
38,p100,raw,0.25,84.0,18437736874454810624,DW_2000Q_6
39,p100,raw,0.25,84.0,18437736873381068800,DW_2000Q_6
40,p100,raw,0.25,84.0,18437736873381068800,DW_2000Q_6
41,p100,raw,0.25,86.0,18435485073567383552,DW_2000Q_6
42,p100,raw,0.25,86.0,18437736873381068800,DW_2000Q_6
43,p100,raw,0.25,86.0,18437736873381068800,DW_2000Q_6
44,p100,raw,0.25,86.0,18435485073567383552,DW_2000Q_6
45,p100,raw,0.25,86.0,18437736873381068800,DW_2000Q_6
46,p100,raw,0.25,86.0,18435485073567383552,DW_2000Q_6
47,p100,raw,0.25,86.0,18435485073567381504,DW_2000Q_6
48,p100,raw,0.25,86.0,18437736873381068800,DW_2000Q_6
49,p100,raw,0.25,86.0,18435485073567381504,DW_2000Q_6
50,p100,raw,0.25,86.0,18437736873381066752,DW_2000Q_6
51,p100,raw,0.25,86.0,18437736873381066752,DW_2000Q_6
52,p100,raw,0.25,86.0,18437736873381066752,DW_2000Q_6
53,p100,raw,0.25,86.0,18437736873381068800,DW_2000Q_6
54,p100,raw,0.25,86.0,18437736873381068800,DW_2000Q_6
55,p100,raw,0.25,86.0,18435485073567383552,DW_2000Q_6
56,p100,raw,0.25,86.0,18435485073567381504,DW_2000Q_6
57,p100,raw,0.25,86.0,18437736873381066752,DW_2000Q_6
58,p100,raw,0.25,88.0,18435485073567381504,DW_2000Q_6
59,p100,raw,0.25,88.0,18435485073500272640,DW_2000Q_6
60,p100,raw,0.25,88.0,18437736873381068800,DW_2000Q_6
61,p100,raw,0.25,88.0,18435485073567383552,DW_2000Q_6
62,p100,raw,0.25,88.0,18437736873381068800,DW_2000Q_6
63,p100,raw,0.25,88.0,18435485073567381504,DW_2000Q_6
64,p100,raw,0.25,88.0,18437736873381068800,DW_2000Q_6
65,p100,raw,0.25,88.0,18437736873381068800,DW_2000Q_6
66,p100,raw,0.25,88.0,18435485073567381504,DW_2000Q_6
67,p100,raw,0.25,88.0,18444474680636080128,DW_2000Q_6
68,p100,raw,0.25,88.0,18437736873313957888,DW_2000Q_6
69,p100,raw,0.25,88.0,18437736873381068800,DW_2000Q_6
70,p100,raw,0.25,90.0,18437736873381068800,DW_2000Q_6
71,p100,raw,0.25,90.0,18435485073567383552,DW_2000Q_6
72,p100,raw,0.25,90.0,18435485074641125376,DW_2000Q_6
73,p100,raw,0.25,90.0,18435485073567383552,DW_2000Q_6
74,p100,raw,0.25,90.0,18435485073567381504,DW_2000Q_6
75,p100,raw,0.25,90.0,18437736873381068800,DW_2000Q_6
76,p100,raw,0.25,90.0,18435485073567381504,DW_2000Q_6
77,p100,raw,0.25,90.0,18437736873381066752,DW_2000Q_6
78,p100,raw,0.25,90.0,18435485073567381504,DW_2000Q_6
79,p100,raw,0.25,90.0,18435485073567383552,DW_2000Q_6
80,p100,raw,0.25,92.0,18437736873381068800,DW_2000Q_6
