,file,type,chain_strength,energy,input_values,qpu
0,p25,raw,1.75,0.0,4160067459315977728,DW_2000Q_6
1,p25,raw,1.75,0.0,3859635453197516288,DW_2000Q_6
2,p25,raw,1.75,0.0,1189925494876153600,DW_2000Q_6
3,p25,raw,1.75,0.0,1404608994781231104,DW_2000Q_6
4,p25,raw,1.75,0.0,1907839513018186496,DW_2000Q_6
5,p25,raw,1.75,0.0,3295243692232762368,DW_2000Q_6
6,p25,raw,1.75,0.0,2804095293848629760,DW_2000Q_6
7,p25,raw,1.75,0.0,2323607371078920192,DW_2000Q_6
8,p25,raw,1.75,0.0,387056162726507456,DW_2000Q_6
9,p25,raw,1.75,0.0,1273230642894862080,DW_2000Q_6
10,p25,raw,1.75,0.0,1409405923984367104,DW_2000Q_6
11,p25,raw,1.75,0.0,4605451316052938752,DW_2000Q_6
12,p25,raw,1.75,0.0,4385502384035754496,DW_2000Q_6
13,p25,raw,1.75,0.0,1657762081947776768,DW_2000Q_6
14,p25,raw,1.75,0.0,191807318484807392,DW_2000Q_6
15,p25,raw,1.75,0.0,363899691984843968,DW_2000Q_6
16,p25,raw,1.75,0.0,1543127666801110784,DW_2000Q_6
17,p25,raw,1.75,0.0,1430842437021428992,DW_2000Q_6
18,p25,raw,1.75,0.0,1413853170465202176,DW_2000Q_6
19,p25,raw,1.75,0.0,4331138389053238784,DW_2000Q_6
20,p25,raw,1.75,0.0,696587269235436672,DW_2000Q_6
21,p25,raw,1.75,0.0,170966143784726624,DW_2000Q_6
22,p25,raw,1.75,0.0,1690240634474462720,DW_2000Q_6
23,p25,raw,1.75,0.0,3914364665454336512,DW_2000Q_6
24,p25,raw,1.75,0.0,354949429363588608,DW_2000Q_6
25,p25,raw,1.75,0.0,3265597521282932224,DW_2000Q_6
26,p25,raw,1.75,0.0,2827741611281284608,DW_2000Q_6
27,p25,raw,1.75,0.0,3351145370972150784,DW_2000Q_6
28,p25,raw,1.75,0.0,4196689085986065920,DW_2000Q_6
29,p25,raw,1.75,0.0,2747094575717515264,DW_2000Q_6
30,p25,raw,1.75,0.0,1476420763909312256,DW_2000Q_6
31,p25,raw,1.75,0.0,1599274116664563968,DW_2000Q_6
32,p25,raw,1.75,0.0,4404025355019036160,DW_2000Q_6
33,p25,raw,1.75,0.0,485261263233157376,DW_2000Q_6
34,p25,raw,1.75,0.0,4474419784288746496,DW_2000Q_6
35,p25,raw,1.75,0.0,96766804027040592,DW_2000Q_6
36,p25,raw,1.75,0.0,851609213799103232,DW_2000Q_6
37,p25,raw,1.75,0.0,1233578512276958976,DW_2000Q_6
38,p25,raw,1.75,0.0,4460787724861795840,DW_2000Q_6
39,p25,raw,1.75,0.0,1242388292425710336,DW_2000Q_6
40,p25,raw,1.75,0.0,4360004474595272704,DW_2000Q_6
41,p25,raw,1.75,0.0,1421281489633656832,DW_2000Q_6
42,p25,raw,1.75,0.0,371653500401409088,DW_2000Q_6
43,p25,raw,1.75,0.0,2285653870423236096,DW_2000Q_6
44,p25,raw,1.75,0.0,3879998852382358528,DW_2000Q_6
45,p25,raw,1.75,0.0,3975505936883283968,DW_2000Q_6
46,p25,raw,1.75,0.0,1435777392462624768,DW_2000Q_6
47,p25,raw,1.75,0.0,1042985212987875072,DW_2000Q_6
48,p25,raw,1.75,0.0,2234034986743389184,DW_2000Q_6
49,p25,raw,1.75,0.0,4194819463761346560,DW_2000Q_6
