,file,type,chain_strength,energy,input_values,qpu
0,p100,raw,1.75,0.0,4225492380065037824,DW_2000Q_6
1,p100,raw,1.75,0.0,13019278585529202688,DW_2000Q_6
2,p100,raw,1.75,0.0,8600413671108673536,DW_2000Q_6
3,p100,raw,1.75,0.0,11993810209493645312,DW_2000Q_6
4,p100,raw,1.75,0.0,17940164460696653824,DW_2000Q_6
5,p100,raw,1.75,0.0,16596716052209414144,DW_2000Q_6
6,p100,raw,1.75,0.0,11213231741527320576,DW_2000Q_6
7,p100,raw,1.75,0.0,6189908150635259904,DW_2000Q_6
8,p100,raw,1.75,0.0,9095548873575036928,DW_2000Q_6
9,p100,raw,1.75,0.0,17795787008670740480,DW_2000Q_6
10,p100,raw,1.75,0.0,9103858052059295744,DW_2000Q_6
11,p100,raw,1.75,0.0,18290797723072716800,DW_2000Q_6
12,p100,raw,1.75,0.0,467097565617774400,DW_2000Q_6
13,p100,raw,1.75,0.0,8386642141501812736,DW_2000Q_6
14,p100,raw,1.75,0.0,11284976834160193536,DW_2000Q_6
15,p100,raw,1.75,0.0,8439027546352973824,DW_2000Q_6
16,p100,raw,1.75,0.0,11095522537869314048,DW_2000Q_6
17,p100,raw,1.75,0.0,2325261392798461440,DW_2000Q_6
18,p100,raw,1.75,0.0,17455717405634486272,DW_2000Q_6
19,p100,raw,1.75,0.0,7867295550506496000,DW_2000Q_6
20,p100,raw,1.75,0.0,17833652917261496320,DW_2000Q_6
21,p100,raw,1.75,0.0,12320569058075176960,DW_2000Q_6
22,p100,raw,1.75,0.0,8444587812612038656,DW_2000Q_6
23,p100,raw,1.75,0.0,5557288077193564160,DW_2000Q_6
24,p100,raw,1.75,0.0,9195013123672034304,DW_2000Q_6
25,p100,raw,1.75,0.0,15832288984899473408,DW_2000Q_6
26,p100,raw,1.75,0.0,12302936531897241600,DW_2000Q_6
27,p100,raw,1.75,0.0,1611090021431749888,DW_2000Q_6
28,p100,raw,1.75,0.0,6270136391905273856,DW_2000Q_6
29,p100,raw,1.75,0.0,5980347980866370560,DW_2000Q_6
30,p100,raw,1.75,0.0,4941422679347772416,DW_2000Q_6
31,p100,raw,1.75,0.0,2865240464195940352,DW_2000Q_6
32,p100,raw,1.75,0.0,17665029373912870912,DW_2000Q_6
33,p100,raw,1.75,0.0,6298056096895691776,DW_2000Q_6
34,p100,raw,1.75,0.0,5710250034671083520,DW_2000Q_6
35,p100,raw,1.75,0.0,5179073480230638592,DW_2000Q_6
36,p100,raw,1.75,0.0,18103340820331782144,DW_2000Q_6
37,p100,raw,1.75,0.0,13164976924298041344,DW_2000Q_6
38,p100,raw,1.75,0.0,8058666636555607040,DW_2000Q_6
39,p100,raw,1.75,0.0,8287418260766308352,DW_2000Q_6
40,p100,raw,1.75,0.0,2879521887810371584,DW_2000Q_6
41,p100,raw,1.75,0.0,7930362419209230336,DW_2000Q_6
42,p100,raw,1.75,0.0,9168597077666791424,DW_2000Q_6
43,p100,raw,1.75,0.0,3903934483509745152,DW_2000Q_6
44,p100,raw,1.75,0.0,5133126916203694080,DW_2000Q_6
45,p100,raw,1.75,0.0,12524645064487657472,DW_2000Q_6
46,p100,raw,1.75,0.0,18422324396592412672,DW_2000Q_6
47,p100,raw,1.75,0.0,4335758983851270144,DW_2000Q_6
48,p100,raw,1.75,0.0,8322494463743005696,DW_2000Q_6
49,p100,raw,1.75,0.0,1168701192309301248,DW_2000Q_6
50,p100,raw,1.75,0.0,4439026223945664512,DW_2000Q_6
51,p100,raw,1.75,0.0,15558269937761087488,DW_2000Q_6
52,p100,raw,1.75,0.0,13556651567116468224,DW_2000Q_6
53,p100,raw,1.75,0.0,11790288648861925376,DW_2000Q_6
54,p100,raw,1.75,0.0,570810083654888192,DW_2000Q_6
55,p100,raw,1.75,0.0,17771032307551381504,DW_2000Q_6
56,p100,raw,1.75,0.0,2287612912915327488,DW_2000Q_6
57,p100,raw,1.75,0.0,2324855623190691840,DW_2000Q_6
58,p100,raw,1.75,0.0,17743432818736779264,DW_2000Q_6
59,p100,raw,1.75,0.0,3709650104314355712,DW_2000Q_6
60,p100,raw,1.75,0.0,6303883694333229056,DW_2000Q_6
61,p100,raw,1.75,0.0,2629313299953805312,DW_2000Q_6
62,p100,raw,1.75,0.0,7870980306612942848,DW_2000Q_6
63,p100,raw,1.75,0.0,7970180272915294208,DW_2000Q_6
64,p100,raw,1.75,0.0,15172350478094811136,DW_2000Q_6
65,p100,raw,1.75,0.0,3869289956207712256,DW_2000Q_6
66,p100,raw,1.75,0.0,18382488487642816512,DW_2000Q_6
67,p100,raw,1.75,0.0,2850596833407102464,DW_2000Q_6
68,p100,raw,1.75,0.0,3169705166803718144,DW_2000Q_6
69,p100,raw,1.75,0.0,4753816957599111168,DW_2000Q_6
70,p100,raw,1.75,0.0,13816663735624216576,DW_2000Q_6
71,p100,raw,1.75,0.0,17950629223520272384,DW_2000Q_6
72,p100,raw,1.75,0.0,15990450881246982144,DW_2000Q_6
73,p100,raw,1.75,0.0,853633154255584768,DW_2000Q_6
74,p100,raw,1.75,0.0,4741558935945675776,DW_2000Q_6
75,p100,raw,1.75,0.0,16445366687129006080,DW_2000Q_6
76,p100,raw,1.75,0.0,17691800156325199872,DW_2000Q_6
77,p100,raw,1.75,0.0,14391195802198595584,DW_2000Q_6
78,p100,raw,1.75,0.0,5122536630980939776,DW_2000Q_6
79,p100,raw,1.75,0.0,6087304151039049728,DW_2000Q_6
80,p100,raw,1.75,0.0,9026188622832495616,DW_2000Q_6
81,p100,raw,1.75,0.0,4015473432411323904,DW_2000Q_6
82,p100,raw,1.75,0.0,7322467029065507840,DW_2000Q_6
83,p100,raw,1.75,0.0,1674937582305642752,DW_2000Q_6
84,p100,raw,1.75,0.0,9204336046183577600,DW_2000Q_6
85,p100,raw,1.75,0.0,13816529482656894976,DW_2000Q_6
86,p100,raw,1.75,0.0,3796612065863003648,DW_2000Q_6
87,p100,raw,1.75,0.0,7907581144511856640,DW_2000Q_6
88,p100,raw,1.75,0.0,16841913046034837504,DW_2000Q_6
89,p100,raw,1.75,0.0,15347059846177552384,DW_2000Q_6
90,p100,raw,1.75,0.0,8447482684217947136,DW_2000Q_6
91,p100,raw,1.75,0.0,3907847594838786560,DW_2000Q_6
92,p100,raw,1.75,0.0,8640019076604559360,DW_2000Q_6
93,p100,raw,1.75,0.0,15401280108740509696,DW_2000Q_6
94,p100,raw,1.75,0.0,17692831163743330304,DW_2000Q_6
95,p100,raw,1.75,0.0,17164894914980902912,DW_2000Q_6
