,file,type,chain_strength,energy,input_values,qpu
0,p0001,raw,1.25,10.0,72260904590408256,DW_2000Q_6
1,p0001,raw,1.25,10.0,72834128135281488,DW_2000Q_6
2,p0001,raw,1.25,12.0,1590172670167700,DW_2000Q_6
3,p0001,raw,1.25,12.0,288660112000897728,DW_2000Q_6
4,p0001,raw,1.25,12.0,253470693807036832,DW_2000Q_6
5,p0001,raw,1.25,12.0,37440937928379216,DW_2000Q_6
6,p0001,raw,1.25,14.0,437032510904539776,DW_2000Q_6
7,p0001,raw,1.25,14.0,360613158490151296,DW_2000Q_6
8,p0001,raw,1.25,14.0,9715584489429332,DW_2000Q_6
9,p0001,raw,1.25,14.0,468588516604845632,DW_2000Q_6
10,p0001,raw,1.25,14.0,429805678308188,DW_2000Q_6
11,p0001,raw,1.25,14.0,447290171136465,DW_2000Q_6
12,p0001,raw,1.25,16.0,108550113026636176,DW_2000Q_6
13,p0001,raw,1.25,16.0,325073387020000000,DW_2000Q_6
14,p0001,raw,1.25,16.0,216883962895863648,DW_2000Q_6
15,p0001,raw,1.25,16.0,74347076485847456,DW_2000Q_6
16,p0001,raw,1.25,16.0,9186522151755400,DW_2000Q_6
17,p0001,raw,1.25,16.0,36176427057551760,DW_2000Q_6
18,p0001,raw,1.25,16.0,397590280515570368,DW_2000Q_6
19,p0001,raw,1.25,16.0,73085989313249856,DW_2000Q_6
20,p0001,raw,1.25,16.0,216350648189803360,DW_2000Q_6
21,p0001,raw,1.25,16.0,361555457674800768,DW_2000Q_6
22,p0001,raw,1.25,16.0,288723807466150784,DW_2000Q_6
23,p0001,raw,1.25,16.0,1271885556300177,DW_2000Q_6
24,p0001,raw,1.25,16.0,743896602845018,DW_2000Q_6
25,p0001,raw,1.25,16.0,253950660742961568,DW_2000Q_6
26,p0001,raw,1.25,16.0,288394227950760768,DW_2000Q_6
27,p0001,raw,1.25,18.0,1871647092136270,DW_2000Q_6
28,p0001,raw,1.25,18.0,253616396914088352,DW_2000Q_6
29,p0001,raw,1.25,18.0,36775094498310544,DW_2000Q_6
30,p0001,raw,1.25,18.0,216598571972451232,DW_2000Q_6
31,p0001,raw,1.25,18.0,180392757622689440,DW_2000Q_6
32,p0001,raw,1.25,18.0,711942034758507,DW_2000Q_6
33,p0001,raw,1.25,18.0,144577884051675712,DW_2000Q_6
34,p0001,raw,1.25,18.0,216610670475942336,DW_2000Q_6
35,p0001,raw,1.25,18.0,289961289999407936,DW_2000Q_6
36,p0001,raw,1.25,18.0,361299816956264256,DW_2000Q_6
37,p0001,raw,1.25,18.0,216601886647082496,DW_2000Q_6
38,p0001,raw,1.25,18.0,180444992190779200,DW_2000Q_6
39,p0001,raw,1.25,18.0,10317025453241012,DW_2000Q_6
40,p0001,raw,1.25,18.0,252912760445672352,DW_2000Q_6
41,p0001,raw,1.25,18.0,73648315388369744,DW_2000Q_6
42,p0001,raw,1.25,18.0,216627730505407296,DW_2000Q_6
43,p0001,raw,1.25,18.0,143769429564236,DW_2000Q_6
44,p0001,raw,1.25,18.0,145800472794724800,DW_2000Q_6
45,p0001,raw,1.25,18.0,745768682461652,DW_2000Q_6
46,p0001,raw,1.25,18.0,227344694849301,DW_2000Q_6
47,p0001,raw,1.25,18.0,180958468935989632,DW_2000Q_6
48,p0001,raw,1.25,18.0,505253359629568384,DW_2000Q_6
49,p0001,raw,1.25,18.0,208527881083348,DW_2000Q_6
50,p0001,raw,1.25,18.0,479119914506636,DW_2000Q_6
51,p0001,raw,1.25,18.0,397898697285221312,DW_2000Q_6
52,p0001,raw,1.25,18.0,36195123608411024,DW_2000Q_6
53,p0001,raw,1.25,18.0,331236136933899,DW_2000Q_6
54,p0001,raw,1.25,18.0,73895186371269488,DW_2000Q_6
55,p0001,raw,1.25,18.0,433070420724570496,DW_2000Q_6
56,p0001,raw,1.25,18.0,145668544288748352,DW_2000Q_6
57,p0001,raw,1.25,18.0,477547319601355584,DW_2000Q_6
58,p0001,raw,1.25,18.0,728872819825479,DW_2000Q_6
59,p0001,raw,1.25,18.0,37618492950139760,DW_2000Q_6
60,p0001,raw,1.25,20.0,73190665169083328,DW_2000Q_6
61,p0001,raw,1.25,20.0,288414277189450560,DW_2000Q_6
62,p0001,raw,1.25,20.0,181164915130620352,DW_2000Q_6
63,p0001,raw,1.25,20.0,433794204285959616,DW_2000Q_6
64,p0001,raw,1.25,20.0,9507759643843032,DW_2000Q_6
65,p0001,raw,1.25,20.0,360453175771617664,DW_2000Q_6
66,p0001,raw,1.25,20.0,987661217520016,DW_2000Q_6
67,p0001,raw,1.25,20.0,288373595729501632,DW_2000Q_6
68,p0001,raw,1.25,20.0,216318762348395328,DW_2000Q_6
69,p0001,raw,1.25,20.0,108267011301136720,DW_2000Q_6
70,p0001,raw,1.25,20.0,1555627214576519,DW_2000Q_6
71,p0001,raw,1.25,20.0,145389250374947648,DW_2000Q_6
72,p0001,raw,1.25,20.0,108535819862003584,DW_2000Q_6
73,p0001,raw,1.25,20.0,325534339234683328,DW_2000Q_6
74,p0001,raw,1.25,20.0,360453385725872832,DW_2000Q_6
75,p0001,raw,1.25,20.0,36423250779197960,DW_2000Q_6
76,p0001,raw,1.25,20.0,73919362171540288,DW_2000Q_6
77,p0001,raw,1.25,20.0,36299555115358672,DW_2000Q_6
78,p0001,raw,1.25,20.0,36229207959231384,DW_2000Q_6
79,p0001,raw,1.25,20.0,148729554426260,DW_2000Q_6
80,p0001,raw,1.25,20.0,396745877068667264,DW_2000Q_6
81,p0001,raw,1.25,20.0,1291671384299852,DW_2000Q_6
82,p0001,raw,1.25,20.0,324438967702722880,DW_2000Q_6
83,p0001,raw,1.25,20.0,289800211595927232,DW_2000Q_6
84,p0001,raw,1.25,20.0,464852565318615,DW_2000Q_6
85,p0001,raw,1.25,20.0,145390080067525056,DW_2000Q_6
86,p0001,raw,1.25,20.0,396496837139372672,DW_2000Q_6
87,p0001,raw,1.25,20.0,73331661416575824,DW_2000Q_6
88,p0001,raw,1.25,20.0,72625778185436048,DW_2000Q_6
89,p0001,raw,1.25,20.0,540580122196363648,DW_2000Q_6
90,p0001,raw,1.25,20.0,325428786390965888,DW_2000Q_6
91,p0001,raw,1.25,20.0,36493640499420048,DW_2000Q_6
92,p0001,raw,1.25,20.0,432947280233331584,DW_2000Q_6
93,p0001,raw,1.25,20.0,144310152966134176,DW_2000Q_6
94,p0001,raw,1.25,20.0,2116293294023247,DW_2000Q_6
95,p0001,raw,1.25,20.0,432774266020661696,DW_2000Q_6
96,p0001,raw,1.25,20.0,720724102997940608,DW_2000Q_6
97,p0001,raw,1.25,22.0,72805016809050960,DW_2000Q_6
98,p0001,raw,1.25,22.0,1314748763691976,DW_2000Q_6
99,p0001,raw,1.25,22.0,180291052899883552,DW_2000Q_6
100,p0001,raw,1.25,22.0,1677587869276622,DW_2000Q_6
101,p0001,raw,1.25,22.0,535882231658958,DW_2000Q_6
102,p0001,raw,1.25,22.0,1271884457414158,DW_2000Q_6
103,p0001,raw,1.25,22.0,288970656417718080,DW_2000Q_6
104,p0001,raw,1.25,22.0,289937650550225344,DW_2000Q_6
105,p0001,raw,1.25,22.0,41054981633350984,DW_2000Q_6
106,p0001,raw,1.25,22.0,482418448601803,DW_2000Q_6
107,p0001,raw,1.25,22.0,359392865640270,DW_2000Q_6
108,p0001,raw,1.25,22.0,180855646894627808,DW_2000Q_6
109,p0001,raw,1.25,22.0,1556641325996424,DW_2000Q_6
110,p0001,raw,1.25,22.0,144561890146654624,DW_2000Q_6
111,p0001,raw,1.25,22.0,144263380768070080,DW_2000Q_6
112,p0001,raw,1.25,22.0,202060159193927,DW_2000Q_6
113,p0001,raw,1.25,22.0,36458469552823120,DW_2000Q_6
114,p0001,raw,1.25,22.0,74212386848349056,DW_2000Q_6
115,p0001,raw,1.25,22.0,37192908935739720,DW_2000Q_6
116,p0001,raw,1.25,22.0,36705829598659400,DW_2000Q_6
117,p0001,raw,1.25,22.0,200479615703438,DW_2000Q_6
118,p0001,raw,1.25,22.0,9435493096170316,DW_2000Q_6
119,p0001,raw,1.25,22.0,9155387666567820,DW_2000Q_6
120,p0001,raw,1.25,22.0,710082317203819,DW_2000Q_6
121,p0001,raw,1.25,22.0,1023378203318663,DW_2000Q_6
122,p0001,raw,1.25,22.0,144362886563305856,DW_2000Q_6
123,p0001,raw,1.25,22.0,148992134945671,DW_2000Q_6
124,p0001,raw,1.25,22.0,147918376344460,DW_2000Q_6
125,p0001,raw,1.25,22.0,36349604473067968,DW_2000Q_6
126,p0001,raw,1.25,22.0,176754753166219,DW_2000Q_6
127,p0001,raw,1.25,22.0,36859210946271696,DW_2000Q_6
128,p0001,raw,1.25,22.0,288917282847180,DW_2000Q_6
129,p0001,raw,1.25,22.0,36492519471012264,DW_2000Q_6
130,p0001,raw,1.25,22.0,183368461785999,DW_2000Q_6
131,p0001,raw,1.25,22.0,468839200962582912,DW_2000Q_6
132,p0001,raw,1.25,22.0,847469189740951,DW_2000Q_6
133,p0001,raw,1.25,22.0,37584356538522064,DW_2000Q_6
134,p0001,raw,1.25,22.0,360443279097420224,DW_2000Q_6
135,p0001,raw,1.25,22.0,1729811362500545280,DW_2000Q_6
136,p0001,raw,1.25,22.0,36846304533892688,DW_2000Q_6
137,p0001,raw,1.25,22.0,2089815455719432192,DW_2000Q_6
138,p0001,raw,1.25,22.0,9181479574657428,DW_2000Q_6
139,p0001,raw,1.25,22.0,1273534293172055,DW_2000Q_6
140,p0001,raw,1.25,22.0,144545654076033920,DW_2000Q_6
141,p0001,raw,1.25,22.0,1552243799577421,DW_2000Q_6
142,p0001,raw,1.25,22.0,936769706575468928,DW_2000Q_6
143,p0001,raw,1.25,22.0,433619781942661952,DW_2000Q_6
144,p0001,raw,1.25,22.0,184450810346311,DW_2000Q_6
145,p0001,raw,1.25,22.0,145423906692891328,DW_2000Q_6
146,p0001,raw,1.25,22.0,217447012173585280,DW_2000Q_6
147,p0001,raw,1.25,22.0,72203020779616704,DW_2000Q_6
148,p0001,raw,1.25,22.0,145318903332428192,DW_2000Q_6
149,p0001,raw,1.25,22.0,216356975758784896,DW_2000Q_6
150,p0001,raw,1.25,22.0,36594778359929296,DW_2000Q_6
151,p0001,raw,1.25,22.0,396465784549215040,DW_2000Q_6
152,p0001,raw,1.25,22.0,433652633585322816,DW_2000Q_6
153,p0001,raw,1.25,24.0,165758579985223,DW_2000Q_6
154,p0001,raw,1.25,24.0,9223547691031033856,DW_2000Q_6
155,p0001,raw,1.25,24.0,440104464636872,DW_2000Q_6
156,p0001,raw,1.25,24.0,10282366057038668,DW_2000Q_6
157,p0001,raw,1.25,24.0,288374240330617664,DW_2000Q_6
158,p0001,raw,1.25,24.0,72274476723028800,DW_2000Q_6
159,p0001,raw,1.25,24.0,1293308846486087,DW_2000Q_6
160,p0001,raw,1.25,24.0,144402993511537024,DW_2000Q_6
161,p0001,raw,1.25,24.0,192997786851790,DW_2000Q_6
162,p0001,raw,1.25,24.0,360646689287510400,DW_2000Q_6
163,p0001,raw,1.25,24.0,210834240641479,DW_2000Q_6
164,p0001,raw,1.25,24.0,324717952131905984,DW_2000Q_6
165,p0001,raw,1.25,24.0,72244794151623104,DW_2000Q_6
166,p0001,raw,1.25,24.0,864978384127415168,DW_2000Q_6
167,p0001,raw,1.25,24.0,1304316297562575,DW_2000Q_6
168,p0001,raw,1.25,24.0,746301273111447,DW_2000Q_6
169,p0001,raw,1.25,24.0,425878962510227,DW_2000Q_6
170,p0001,raw,1.25,24.0,1591288290339215,DW_2000Q_6
171,p0001,raw,1.25,24.0,253332721789835712,DW_2000Q_6
172,p0001,raw,1.25,24.0,148180385729358,DW_2000Q_6
173,p0001,raw,1.25,24.0,433655914932165056,DW_2000Q_6
174,p0001,raw,1.25,24.0,434745256614238592,DW_2000Q_6
175,p0001,raw,1.25,24.0,173455681075975,DW_2000Q_6
176,p0001,raw,1.25,24.0,430277059349965,DW_2000Q_6
177,p0001,raw,1.25,24.0,396463834669750656,DW_2000Q_6
178,p0001,raw,1.25,24.0,710030811185996,DW_2000Q_6
179,p0001,raw,1.25,24.0,1300610288862023,DW_2000Q_6
180,p0001,raw,1.25,24.0,36229736729348504,DW_2000Q_6
181,p0001,raw,1.25,24.0,109888789891193296,DW_2000Q_6
182,p0001,raw,1.25,24.0,146010303509197,DW_2000Q_6
183,p0001,raw,1.25,24.0,144385409399814976,DW_2000Q_6
184,p0001,raw,1.25,24.0,469786984565922240,DW_2000Q_6
185,p0001,raw,1.25,24.0,1310350710921545,DW_2000Q_6
186,p0001,raw,1.25,24.0,263629073439182,DW_2000Q_6
187,p0001,raw,1.25,24.0,1307120890239891,DW_2000Q_6
188,p0001,raw,1.25,24.0,72202479596673424,DW_2000Q_6
189,p0001,raw,1.25,24.0,145967924857236,DW_2000Q_6
190,p0001,raw,1.25,24.0,1027771413781447,DW_2000Q_6
191,p0001,raw,1.25,24.0,437030333834533248,DW_2000Q_6
192,p0001,raw,1.25,24.0,468532423815553728,DW_2000Q_6
193,p0001,raw,1.25,24.0,37320456040554312,DW_2000Q_6
194,p0001,raw,1.25,24.0,180601970186951,DW_2000Q_6
195,p0001,raw,1.25,24.0,708931261782471,DW_2000Q_6
196,p0001,raw,1.25,24.0,504446884426762688,DW_2000Q_6
197,p0001,raw,1.25,24.0,289495109488548288,DW_2000Q_6
198,p0001,raw,1.25,24.0,9716684571523976,DW_2000Q_6
199,p0001,raw,1.25,24.0,1275162607950727,DW_2000Q_6
200,p0001,raw,1.25,24.0,289231780735769024,DW_2000Q_6
201,p0001,raw,1.25,24.0,72198610399222144,DW_2000Q_6
202,p0001,raw,1.25,24.0,145489331401202048,DW_2000Q_6
203,p0001,raw,1.25,24.0,2289483525872459,DW_2000Q_6
204,p0001,raw,1.25,24.0,183901637524871,DW_2000Q_6
205,p0001,raw,1.25,24.0,36564541785987552,DW_2000Q_6
206,p0001,raw,1.25,24.0,109376976321994576,DW_2000Q_6
207,p0001,raw,1.25,24.0,4524768707942869,DW_2000Q_6
208,p0001,raw,1.25,24.0,216708132293253536,DW_2000Q_6
209,p0001,raw,1.25,24.0,144260623386493792,DW_2000Q_6
210,p0001,raw,1.25,24.0,144858753421220288,DW_2000Q_6
211,p0001,raw,1.25,24.0,321477434382743,DW_2000Q_6
212,p0001,raw,1.25,24.0,153677289986452,DW_2000Q_6
213,p0001,raw,1.25,24.0,570400853924305,DW_2000Q_6
214,p0001,raw,1.25,24.0,360436137111925568,DW_2000Q_6
215,p0001,raw,1.25,24.0,361419117674598976,DW_2000Q_6
216,p0001,raw,1.25,24.0,144861622996261280,DW_2000Q_6
217,p0001,raw,1.25,24.0,9151517936803660,DW_2000Q_6
218,p0001,raw,1.25,24.0,216334169471947584,DW_2000Q_6
219,p0001,raw,1.25,26.0,145421707401223040,DW_2000Q_6
220,p0001,raw,1.25,26.0,216347337302677984,DW_2000Q_6
221,p0001,raw,1.25,26.0,36175882435534792,DW_2000Q_6
222,p0001,raw,1.25,26.0,432489350811841280,DW_2000Q_6
223,p0001,raw,1.25,26.0,432808204905708992,DW_2000Q_6
224,p0001,raw,1.25,26.0,1269393376385486,DW_2000Q_6
225,p0001,raw,1.25,26.0,180381221577522112,DW_2000Q_6
226,p0001,raw,1.25,26.0,3027689735054627840,DW_2000Q_6
227,p0001,raw,1.25,26.0,180872694148334272,DW_2000Q_6
228,p0001,raw,1.25,26.0,217412781803510208,DW_2000Q_6
229,p0001,raw,1.25,26.0,741374920448391,DW_2000Q_6
230,p0001,raw,1.25,26.0,36611820781918672,DW_2000Q_6
231,p0001,raw,1.25,26.0,36454053244770696,DW_2000Q_6
232,p0001,raw,1.25,26.0,10844233242500040,DW_2000Q_6
233,p0001,raw,1.25,26.0,1308710026025356,DW_2000Q_6
234,p0001,raw,1.25,26.0,216599121732518720,DW_2000Q_6
235,p0001,raw,1.25,26.0,9576574165129544,DW_2000Q_6
236,p0001,raw,1.25,26.0,433901132365306304,DW_2000Q_6
237,p0001,raw,1.25,26.0,361614276729183104,DW_2000Q_6
238,p0001,raw,1.25,26.0,37155529281729096,DW_2000Q_6
239,p0001,raw,1.25,26.0,36735515856715600,DW_2000Q_6
240,p0001,raw,1.25,26.0,709485316774847,DW_2000Q_6
241,p0001,raw,1.25,26.0,9435205345958296,DW_2000Q_6
242,p0001,raw,1.25,26.0,9430806775142864,DW_2000Q_6
243,p0001,raw,1.25,26.0,638561989115463,DW_2000Q_6
