,file,type,chain_strength,energy,input_values,qpu
0,p75,raw,1.75,0.0,1691931098828207872,DW_2000Q_6
1,p75,raw,1.75,0.0,6110676695936040960,DW_2000Q_6
2,p75,raw,1.75,0.0,8578572919356206080,DW_2000Q_6
3,p75,raw,1.75,0.0,6313263085056474112,DW_2000Q_6
4,p75,raw,1.75,0.0,8500928825816775680,DW_2000Q_6
5,p75,raw,1.75,0.0,6258730752205611008,DW_2000Q_6
6,p75,raw,1.75,0.0,8861042754395136000,DW_2000Q_6
7,p75,raw,1.75,0.0,6861047648133599232,DW_2000Q_6
8,p75,raw,1.75,0.0,8569131381024840704,DW_2000Q_6
9,p75,raw,1.75,0.0,5222300839795217408,DW_2000Q_6
10,p75,raw,1.75,0.0,8348871124725130240,DW_2000Q_6
11,p75,raw,1.75,0.0,7340127235826870272,DW_2000Q_6
12,p75,raw,1.75,0.0,6112527351177309184,DW_2000Q_6
13,p75,raw,1.75,0.0,8313542892758137856,DW_2000Q_6
14,p75,raw,1.75,0.0,4780860149909649408,DW_2000Q_6
15,p75,raw,1.75,0.0,8222364973667453952,DW_2000Q_6
16,p75,raw,1.75,0.0,7465692580852203520,DW_2000Q_6
17,p75,raw,1.75,0.0,7822001422542707712,DW_2000Q_6
18,p75,raw,1.75,0.0,8148634460113353728,DW_2000Q_6
19,p75,raw,1.75,0.0,6086956659624752128,DW_2000Q_6
20,p75,raw,1.75,0.0,7126408888632152064,DW_2000Q_6
21,p75,raw,1.75,0.0,8335537004446972928,DW_2000Q_6
22,p75,raw,1.75,0.0,8470107815824039936,DW_2000Q_6
23,p75,raw,1.75,0.0,7813075240519917568,DW_2000Q_6
24,p75,raw,1.75,0.0,5006779769899325440,DW_2000Q_6
25,p75,raw,1.75,0.0,6075102442336507904,DW_2000Q_6
26,p75,raw,1.75,0.0,5942927391262408704,DW_2000Q_6
27,p75,raw,1.75,0.0,2385858967923300352,DW_2000Q_6
28,p75,raw,1.75,0.0,1493708102416948992,DW_2000Q_6
29,p75,raw,1.75,0.0,1412361889771571456,DW_2000Q_6
30,p75,raw,1.75,0.0,10819409388068362240,DW_2000Q_6
31,p75,raw,1.75,0.0,12993837375486664704,DW_2000Q_6
32,p75,raw,1.75,0.0,1471444444761583360,DW_2000Q_6
33,p75,raw,1.75,0.0,11373313633987291136,DW_2000Q_6
34,p75,raw,1.75,0.0,4349183934829121536,DW_2000Q_6
35,p75,raw,1.75,0.0,2234671758469189376,DW_2000Q_6
36,p75,raw,1.75,0.0,12087572462371663872,DW_2000Q_6
37,p75,raw,1.75,0.0,1449205333576687104,DW_2000Q_6
38,p75,raw,1.75,0.0,2729961575716413440,DW_2000Q_6
39,p75,raw,1.75,0.0,12050829976146681856,DW_2000Q_6
40,p75,raw,1.75,0.0,430583596479346432,DW_2000Q_6
41,p75,raw,1.75,0.0,933074999796111104,DW_2000Q_6
42,p75,raw,1.75,0.0,10553039034777796608,DW_2000Q_6
43,p75,raw,1.75,0.0,1250046713408468736,DW_2000Q_6
44,p75,raw,1.75,0.0,1160088378261487616,DW_2000Q_6
45,p75,raw,1.75,0.0,3600273773181264384,DW_2000Q_6
46,p75,raw,1.75,0.0,2274729497270284288,DW_2000Q_6
47,p75,raw,1.75,0.0,2556109361915490304,DW_2000Q_6
48,p75,raw,1.75,0.0,10977782884216158208,DW_2000Q_6
49,p75,raw,1.75,0.0,3889747799993502208,DW_2000Q_6
50,p75,raw,1.75,0.0,4568324552366849024,DW_2000Q_6
51,p75,raw,1.75,0.0,3567779274142805504,DW_2000Q_6
52,p75,raw,1.75,0.0,10673530850273812480,DW_2000Q_6
