,file,type,chain_strength,energy,input_values,qpu
0,p01,raw,1.25,8.0,9860656965003124,DW_2000Q_6
1,p01,raw,1.25,8.0,9210159073503028,DW_2000Q_6
2,p01,raw,1.25,8.0,13573545169659636,DW_2000Q_6
3,p01,raw,1.25,10.0,9514104916453168,DW_2000Q_6
4,p01,raw,1.25,10.0,19137820399478784,DW_2000Q_6
5,p01,raw,1.25,10.0,452040235615184640,DW_2000Q_6
6,p01,raw,1.25,12.0,467322569991863,DW_2000Q_6
7,p01,raw,1.25,12.0,11250831144167424,DW_2000Q_6
8,p01,raw,1.25,12.0,10045168461817712,DW_2000Q_6
9,p01,raw,1.25,12.0,163181889035888192,DW_2000Q_6
10,p01,raw,1.25,12.0,54511033897183024,DW_2000Q_6
11,p01,raw,1.25,12.0,435780449511287,DW_2000Q_6
12,p01,raw,1.25,12.0,4899522770040575,DW_2000Q_6
13,p01,raw,1.25,12.0,9880310464554864,DW_2000Q_6
14,p01,raw,1.25,12.0,1543950729422591,DW_2000Q_6
15,p01,raw,1.25,12.0,467508330423800,DW_2000Q_6
16,p01,raw,1.25,12.0,9460228844480376,DW_2000Q_6
17,p01,raw,1.25,12.0,10591132741969782,DW_2000Q_6
18,p01,raw,1.25,12.0,9697980485985780,DW_2000Q_6
19,p01,raw,1.25,12.0,9469076875462648,DW_2000Q_6
20,p01,raw,1.25,12.0,199156814284580672,DW_2000Q_6
21,p01,raw,1.25,12.0,687276839659510,DW_2000Q_6
22,p01,raw,1.25,12.0,55161618161755776,DW_2000Q_6
23,p01,raw,1.25,12.0,19400978271233584,DW_2000Q_6
24,p01,raw,1.25,12.0,55187989447780216,DW_2000Q_6
25,p01,raw,1.25,12.0,27021697685358260,DW_2000Q_6
26,p01,raw,1.25,14.0,27172330768148224,DW_2000Q_6
27,p01,raw,1.25,14.0,91388885808227968,DW_2000Q_6
28,p01,raw,1.25,14.0,2304606604715901,DW_2000Q_6
29,p01,raw,1.25,14.0,26296019038152248,DW_2000Q_6
30,p01,raw,1.25,14.0,162657623735461760,DW_2000Q_6
31,p01,raw,1.25,14.0,9455830495831808,DW_2000Q_6
32,p01,raw,1.25,14.0,18710488326506040,DW_2000Q_6
33,p01,raw,1.25,14.0,397709857437621,DW_2000Q_6
34,p01,raw,1.25,14.0,1427790714945120000,DW_2000Q_6
35,p01,raw,1.25,14.0,22711749526861760,DW_2000Q_6
36,p01,raw,1.25,14.0,10476504241125232,DW_2000Q_6
37,p01,raw,1.25,14.0,2019884892923505,DW_2000Q_6
38,p01,raw,1.25,14.0,306838747872659264,DW_2000Q_6
39,p01,raw,1.25,14.0,29283323296888568,DW_2000Q_6
40,p01,raw,1.25,14.0,20380552024864768,DW_2000Q_6
41,p01,raw,1.25,14.0,27426450917566000,DW_2000Q_6
42,p01,raw,1.25,14.0,1878030718281463,DW_2000Q_6
43,p01,raw,1.25,14.0,669684890777460,DW_2000Q_6
44,p01,raw,1.25,14.0,20418150017697600,DW_2000Q_6
45,p01,raw,1.25,14.0,367405373499124,DW_2000Q_6
46,p01,raw,1.25,14.0,11145203975432054,DW_2000Q_6
47,p01,raw,1.25,16.0,9526384041346878,DW_2000Q_6
48,p01,raw,1.25,16.0,163125774382442368,DW_2000Q_6
49,p01,raw,1.25,16.0,29428506215720696,DW_2000Q_6
50,p01,raw,1.25,16.0,29582579429975928,DW_2000Q_6
51,p01,raw,1.25,16.0,9442962522388288,DW_2000Q_6
52,p01,raw,1.25,16.0,18455513180579768,DW_2000Q_6
53,p01,raw,1.25,16.0,453227009444528,DW_2000Q_6
54,p01,raw,1.25,16.0,18449887828293184,DW_2000Q_6
55,p01,raw,1.25,16.0,554252835942902,DW_2000Q_6
56,p01,raw,1.25,16.0,56159991815927536,DW_2000Q_6
57,p01,raw,1.25,16.0,10036510229718524,DW_2000Q_6
58,p01,raw,1.25,18.0,19678865886734208,DW_2000Q_6
59,p01,raw,1.25,18.0,1559138253850167,DW_2000Q_6
60,p01,raw,1.25,18.0,20187116193883824,DW_2000Q_6
61,p01,raw,1.25,18.0,435630542940079,DW_2000Q_6
62,p01,raw,1.25,18.0,9548293107804150,DW_2000Q_6
63,p01,raw,1.25,18.0,18445475984598900,DW_2000Q_6
64,p01,raw,1.25,18.0,9437185657005552,DW_2000Q_6
65,p01,raw,1.25,18.0,198870949847021440,DW_2000Q_6
66,p01,raw,1.25,18.0,18468579005671024,DW_2000Q_6
67,p01,raw,1.25,18.0,20171722729170932,DW_2000Q_6
68,p01,raw,1.25,18.0,734642273674687,DW_2000Q_6
69,p01,raw,1.25,18.0,448957776357247,DW_2000Q_6
70,p01,raw,1.25,18.0,270699848924653536,DW_2000Q_6
71,p01,raw,1.25,18.0,436725868836271,DW_2000Q_6
72,p01,raw,1.25,18.0,1473582396274289,DW_2000Q_6
73,p01,raw,1.25,18.0,2683024060106623,DW_2000Q_6
74,p01,raw,1.25,18.0,556383532361519,DW_2000Q_6
75,p01,raw,1.25,20.0,82003974662063,DW_2000Q_6
76,p01,raw,1.25,20.0,56431559211198200,DW_2000Q_6
77,p01,raw,1.25,20.0,25227423009711864,DW_2000Q_6
78,p01,raw,1.25,20.0,11028183663224636,DW_2000Q_6
79,p01,raw,1.25,20.0,127659017169512304,DW_2000Q_6
80,p01,raw,1.25,20.0,18451399084783356,DW_2000Q_6
81,p01,raw,1.25,20.0,56207107976312568,DW_2000Q_6
82,p01,raw,1.25,22.0,18555594516964912,DW_2000Q_6
83,p01,raw,1.25,22.0,19013532721264636,DW_2000Q_6
84,p01,raw,1.25,22.0,1207118868152509952,DW_2000Q_6
85,p01,raw,1.25,22.0,20473143290668928,DW_2000Q_6
86,p01,raw,1.25,22.0,18024530476181360,DW_2000Q_6
87,p01,raw,1.25,22.0,1171975023408621568,DW_2000Q_6
88,p01,raw,1.25,22.0,92444218983163888,DW_2000Q_6
89,p01,raw,1.25,22.0,9543860309387136,DW_2000Q_6
90,p01,raw,1.25,22.0,509418064291711,DW_2000Q_6
91,p01,raw,1.25,22.0,2654311327180735,DW_2000Q_6
92,p01,raw,1.25,22.0,19097512552867712,DW_2000Q_6
93,p01,raw,1.25,24.0,18314630149875264,DW_2000Q_6
94,p01,raw,1.25,24.0,164794832999916032,DW_2000Q_6
95,p01,raw,1.25,24.0,306578162970986368,DW_2000Q_6
96,p01,raw,1.25,24.0,56255958976177968,DW_2000Q_6
97,p01,raw,1.25,24.0,270638285171500928,DW_2000Q_6
98,p01,raw,1.25,24.0,442909891548915712,DW_2000Q_6
99,p01,raw,1.25,24.0,995277868099023,DW_2000Q_6
100,p01,pp_local_search,1.25,2.0,696090957874743,DW_2000Q_6
101,p01,pp_local_search,1.25,2.0,18419252803675712,DW_2000Q_6
102,p01,pp_local_search,1.25,4.0,9210159274829620,DW_2000Q_6
103,p01,pp_local_search,1.25,4.0,556384807429951,DW_2000Q_6
104,p01,pp_local_search,1.25,4.0,9880311538296816,DW_2000Q_6
105,p01,pp_local_search,1.25,4.0,10045169602668416,DW_2000Q_6
106,p01,pp_local_search,1.25,4.0,2172717881534143,DW_2000Q_6
107,p01,pp_local_search,1.25,4.0,327342182807477,DW_2000Q_6
108,p01,pp_local_search,1.25,4.0,9514105990195008,DW_2000Q_6
109,p01,pp_local_search,1.25,4.0,9860658038744948,DW_2000Q_6
110,p01,pp_local_search,1.25,4.0,9455831636682496,DW_2000Q_6
111,p01,pp_local_search,1.25,6.0,9469077009680376,DW_2000Q_6
112,p01,pp_local_search,1.25,6.0,435631813814191,DW_2000Q_6
113,p01,pp_local_search,1.25,6.0,448959051425791,DW_2000Q_6
114,p01,pp_local_search,1.25,6.0,4899523910891263,DW_2000Q_6
115,p01,pp_local_search,1.25,6.0,162657624805009280,DW_2000Q_6
116,p01,pp_local_search,1.25,6.0,435781590361975,DW_2000Q_6
117,p01,pp_local_search,1.25,6.0,467508531750392,DW_2000Q_6
118,p01,pp_local_search,1.25,6.0,55187990588630904,DW_2000Q_6
119,p01,pp_local_search,1.25,6.0,8281621602412087,DW_2000Q_6
120,p01,pp_local_search,1.25,6.0,13573545303877364,DW_2000Q_6
121,p01,pp_local_search,1.25,6.0,687277913401334,DW_2000Q_6
122,p01,pp_local_search,1.25,6.0,441114805315254,DW_2000Q_6
123,p01,pp_local_search,1.25,6.0,163181889165911616,DW_2000Q_6
124,p01,pp_local_search,1.25,6.0,453228217404080,DW_2000Q_6
125,p01,pp_local_search,1.25,6.0,18128753284921344,DW_2000Q_6
126,p01,pp_local_search,1.25,6.0,1386579895969328,DW_2000Q_6
127,p01,pp_local_search,1.25,6.0,9442963659044672,DW_2000Q_6
128,p01,pp_local_search,1.25,6.0,454181704148607,DW_2000Q_6
129,p01,pp_local_search,1.25,6.0,19137821473220608,DW_2000Q_6
130,p01,pp_local_search,1.25,6.0,55161619235497600,DW_2000Q_6
131,p01,pp_local_search,1.25,6.0,9526385316415294,DW_2000Q_6
132,p01,pp_local_search,1.25,6.0,669685964519412,DW_2000Q_6
133,p01,pp_local_search,1.25,6.0,467322771318455,DW_2000Q_6
134,p01,pp_local_search,1.25,6.0,52807864772477,DW_2000Q_6
135,p01,pp_local_search,1.25,8.0,199156814485907264,DW_2000Q_6
136,p01,pp_local_search,1.25,8.0,11028184736966460,DW_2000Q_6
137,p01,pp_local_search,1.25,8.0,18165131714733824,DW_2000Q_6
138,p01,pp_local_search,1.25,8.0,509419268057087,DW_2000Q_6
139,p01,pp_local_search,1.25,8.0,1543951803164415,DW_2000Q_6
140,p01,pp_local_search,1.25,8.0,9543861517084672,DW_2000Q_6
141,p01,pp_local_search,1.25,8.0,1730421378276304896,DW_2000Q_6
142,p01,pp_local_search,1.25,8.0,367406447240948,DW_2000Q_6
143,p01,pp_local_search,1.25,8.0,9697981559727604,DW_2000Q_6
144,p01,pp_local_search,1.25,8.0,9460229918222200,DW_2000Q_6
145,p01,pp_local_search,1.25,8.0,18169508221036280,DW_2000Q_6
146,p01,pp_local_search,1.25,8.0,18323580495767416,DW_2000Q_6
147,p01,pp_local_search,1.25,8.0,593905926170047,DW_2000Q_6
148,p01,pp_local_search,1.25,8.0,1878031792023287,DW_2000Q_6
149,p01,pp_local_search,1.25,8.0,435489453028927,DW_2000Q_6
150,p01,pp_local_search,1.25,8.0,1664467578578815,DW_2000Q_6
151,p01,pp_local_search,1.25,8.0,452040235615184640,DW_2000Q_6
152,p01,pp_local_search,1.25,8.0,18014498564834996,DW_2000Q_6
153,p01,pp_local_search,1.25,8.0,270699849998395392,DW_2000Q_6
154,p01,pp_local_search,1.25,8.0,2157325293430771,DW_2000Q_6
155,p01,pp_local_search,1.25,8.0,10476505314867056,DW_2000Q_6
156,p01,pp_local_search,1.25,8.0,9548294248654838,DW_2000Q_6
157,p01,pp_local_search,1.25,8.0,306838748946401088,DW_2000Q_6
158,p01,pp_local_search,1.25,8.0,18024324362680056,DW_2000Q_6
159,p01,pp_local_search,1.25,8.0,554253909686262,DW_2000Q_6
160,p01,pp_local_search,1.25,8.0,25227424284780280,DW_2000Q_6
161,p01,pp_local_search,1.25,8.0,10036511504786940,DW_2000Q_6
162,p01,pp_local_search,1.25,8.0,10591132876187638,DW_2000Q_6
163,p01,pp_local_search,1.25,10.0,82005048141759,DW_2000Q_6
164,p01,pp_local_search,1.25,10.0,56207109180077816,DW_2000Q_6
165,p01,pp_local_search,1.25,10.0,22711749728188352,DW_2000Q_6
166,p01,pp_local_search,1.25,10.0,1427790716018861824,DW_2000Q_6
167,p01,pp_local_search,1.25,10.0,127659018373277552,DW_2000Q_6
168,p01,pp_local_search,1.25,10.0,437001783260925,DW_2000Q_6
169,p01,pp_local_search,1.25,10.0,10133040441328,DW_2000Q_6
170,p01,pp_local_search,1.25,10.0,198870950048348160,DW_2000Q_6
171,p01,pp_local_search,1.25,10.0,91388886881969792,DW_2000Q_6
172,p01,pp_local_search,1.25,10.0,19097513827936256,DW_2000Q_6
173,p01,pp_local_search,1.25,10.0,431225320163327,DW_2000Q_6
174,p01,pp_local_search,1.25,10.0,11250831278385152,DW_2000Q_6
175,p01,pp_local_search,1.25,10.0,1473583604233841,DW_2000Q_6
176,p01,pp_local_search,1.25,10.0,54511034970924848,DW_2000Q_6
177,p01,pp_local_search,1.25,10.0,18166350338230080,DW_2000Q_6
178,p01,pp_local_search,1.25,10.0,436726942578111,DW_2000Q_6
179,p01,pp_local_search,1.25,10.0,300232848352799,DW_2000Q_6
180,p01,pp_local_search,1.25,10.0,2019885966665329,DW_2000Q_6
181,p01,pp_local_search,1.25,10.0,56255960184137536,DW_2000Q_6
182,p01,pp_local_search,1.25,12.0,995278941841359,DW_2000Q_6
183,p01,pp_local_search,1.25,12.0,1559139327591991,DW_2000Q_6
184,p01,pp_local_search,1.25,12.0,163125775456184192,DW_2000Q_6
185,p01,pp_local_search,1.25,12.0,56159992889669360,DW_2000Q_6
186,p01,pp_local_search,1.25,12.0,11145204109649782,DW_2000Q_6
187,p01,pp_local_search,1.25,12.0,19013533794744316,DW_2000Q_6
188,p01,pp_local_search,1.25,12.0,18445477058340724,DW_2000Q_6
189,p01,pp_local_search,1.25,12.0,270638286379460608,DW_2000Q_6
