,file,type,chain_strength,energy,input_values,qpu
0,p50,raw,0.25,12.0,1694091158569873152,Advantage4.1
1,p50,raw,0.25,14.0,566817376619498880,Advantage4.1
2,p50,raw,0.25,16.0,5156044602526919680,Advantage4.1
3,p50,raw,0.25,16.0,1387108647757903104,Advantage4.1
4,p50,raw,0.25,16.0,4309618145255220736,Advantage4.1
5,p50,raw,0.25,16.0,2417572527559409152,Advantage4.1
6,p50,raw,0.25,18.0,7489371175144870912,Advantage4.1
7,p50,raw,0.25,18.0,177318129846370432,Advantage4.1
8,p50,raw,0.25,18.0,4261440395822388736,Advantage4.1
9,p50,raw,0.25,18.0,568780345855654912,Advantage4.1
10,p50,raw,0.25,18.0,5305172359068479488,Advantage4.1
11,p50,raw,0.25,18.0,3160955323659440128,Advantage4.1
12,p50,raw,0.25,18.0,5761221262299992064,Advantage4.1
13,p50,raw,0.25,18.0,4591254647197733888,Advantage4.1
14,p50,raw,0.25,20.0,1125867539896170624,Advantage4.1
15,p50,raw,0.25,20.0,9096699356045624320,Advantage4.1
16,p50,raw,0.25,20.0,3992913061443792384,Advantage4.1
17,p50,raw,0.25,20.0,1130596122860680960,Advantage4.1
18,p50,raw,0.25,20.0,558726966447949312,Advantage4.1
19,p50,raw,0.25,20.0,115020422380759264,Advantage4.1
20,p50,raw,0.25,20.0,2723386046207726080,Advantage4.1
21,p50,raw,0.25,20.0,627659679894839680,Advantage4.1
22,p50,raw,0.25,20.0,2429058678824103936,Advantage4.1
23,p50,raw,0.25,20.0,3145194926038306816,Advantage4.1
24,p50,raw,0.25,20.0,7459313411427642368,Advantage4.1
25,p50,raw,0.25,20.0,1123055773623373568,Advantage4.1
26,p50,raw,0.25,22.0,8049617257812063232,Advantage4.1
27,p50,raw,0.25,22.0,564550187536344960,Advantage4.1
28,p50,raw,0.25,22.0,3141217067827574272,Advantage4.1
29,p50,raw,0.25,22.0,2678513952920955392,Advantage4.1
30,p50,raw,0.25,22.0,554373141258781440,Advantage4.1
31,p50,raw,0.25,22.0,2424548579366623232,Advantage4.1
32,p50,raw,0.25,22.0,1409606815015843840,Advantage4.1
33,p50,raw,0.25,22.0,569695936210270784,Advantage4.1
34,p50,raw,0.25,22.0,4727642884132569088,Advantage4.1
35,p50,raw,0.25,22.0,8038246893307762688,Advantage4.1
36,p50,raw,0.25,22.0,4592496443518056960,Advantage4.1
37,p50,raw,0.25,22.0,4735532703635990528,Advantage4.1
38,p50,raw,0.25,22.0,7333545193813302272,Advantage4.1
39,p50,raw,0.25,22.0,1715284694167147008,Advantage4.1
40,p50,raw,0.25,22.0,7469198022526446592,Advantage4.1
41,p50,raw,0.25,22.0,3581200143887529984,Advantage4.1
42,p50,raw,0.25,22.0,5748117285035835392,Advantage4.1
43,p50,raw,0.25,22.0,7482164250562753536,Advantage4.1
44,p50,raw,0.25,22.0,5738134819502922752,Advantage4.1
45,p50,raw,0.25,22.0,5038595764534260736,Advantage4.1
46,p50,raw,0.25,22.0,3434154313805163520,Advantage4.1
47,p50,raw,0.25,22.0,2438025091997183488,Advantage4.1
48,p50,raw,0.25,22.0,4455182665685493760,Advantage4.1
49,p50,raw,0.25,24.0,7484370198215375872,Advantage4.1
