,file,type,chain_strength,energy,input_values,qpu
0,p01,raw,1.5,2.0,18445871253356945408,DW_2000Q_6
1,p01,raw,1.5,2.0,12804863749353447424,DW_2000Q_6
2,p01,raw,1.5,2.0,18437287630124011520,DW_2000Q_6
3,p01,raw,1.5,2.0,18427481234142500864,DW_2000Q_6
4,p01,raw,1.5,2.0,17968168702020698112,DW_2000Q_6
5,p01,raw,1.5,4.0,18444509426597974016,DW_2000Q_6
6,p01,raw,1.5,4.0,5996289037529131008,DW_2000Q_6
7,p01,raw,1.5,4.0,18428104167558860800,DW_2000Q_6
8,p01,raw,1.5,4.0,15725484182070886400,DW_2000Q_6
9,p01,raw,1.5,4.0,15814165776260722688,DW_2000Q_6
10,p01,raw,1.5,4.0,18445537139148726272,DW_2000Q_6
11,p01,raw,1.5,4.0,18410048065537353728,DW_2000Q_6
12,p01,raw,1.5,4.0,18426942048174034944,DW_2000Q_6
13,p01,raw,1.5,4.0,18444233255385960448,DW_2000Q_6
14,p01,raw,1.5,4.0,18119977050631653376,DW_2000Q_6
15,p01,raw,1.5,4.0,916366571400534656,DW_2000Q_6
16,p01,raw,1.5,4.0,15579857985004756992,DW_2000Q_6
17,p01,raw,1.5,4.0,18335391260287635456,DW_2000Q_6
18,p01,raw,1.5,4.0,18408447580753866752,DW_2000Q_6
19,p01,raw,1.5,4.0,1692676969041046784,DW_2000Q_6
20,p01,raw,1.5,4.0,18418230278244749312,DW_2000Q_6
21,p01,raw,1.5,4.0,15688256495732805632,DW_2000Q_6
22,p01,raw,1.5,4.0,18409456445563883520,DW_2000Q_6
23,p01,raw,1.5,4.0,13787246108545533952,DW_2000Q_6
24,p01,raw,1.5,4.0,18389218984939409408,DW_2000Q_6
25,p01,raw,1.5,4.0,10660664540250656768,DW_2000Q_6
26,p01,raw,1.5,6.0,18407459110271197184,DW_2000Q_6
27,p01,raw,1.5,6.0,18083208732654516224,DW_2000Q_6
28,p01,raw,1.5,6.0,11240389325913806848,DW_2000Q_6
29,p01,raw,1.5,6.0,18426225832440438784,DW_2000Q_6
30,p01,raw,1.5,6.0,18415431956928876544,DW_2000Q_6
31,p01,raw,1.5,6.0,18406135579640090624,DW_2000Q_6
32,p01,raw,1.5,6.0,18439850877308979200,DW_2000Q_6
33,p01,raw,1.5,6.0,18443962148451323904,DW_2000Q_6
34,p01,raw,1.5,6.0,13419379685631852544,DW_2000Q_6
35,p01,raw,1.5,6.0,18426214871709237248,DW_2000Q_6
36,p01,raw,1.5,6.0,18444569899077394432,DW_2000Q_6
37,p01,raw,1.5,6.0,18443390677803384832,DW_2000Q_6
38,p01,raw,1.5,6.0,11022199156875272192,DW_2000Q_6
39,p01,raw,1.5,6.0,10615083327385606144,DW_2000Q_6
40,p01,raw,1.5,6.0,18245862048090939392,DW_2000Q_6
41,p01,raw,1.5,6.0,17687753991724597248,DW_2000Q_6
42,p01,raw,1.5,6.0,18445769874941483008,DW_2000Q_6
43,p01,raw,1.5,6.0,15814646027021275136,DW_2000Q_6
44,p01,raw,1.5,6.0,14841686988699860992,DW_2000Q_6
45,p01,raw,1.5,8.0,18409697241147985920,DW_2000Q_6
46,p01,raw,1.5,8.0,18237980616621375488,DW_2000Q_6
47,p01,raw,1.5,8.0,18443109004738500608,DW_2000Q_6
48,p01,raw,1.5,8.0,13778924811351627776,DW_2000Q_6
49,p01,raw,1.5,8.0,18120393692390758400,DW_2000Q_6
50,p01,raw,1.5,8.0,11527269436775845888,DW_2000Q_6
51,p01,raw,1.5,8.0,17543649394786455552,DW_2000Q_6
52,p01,raw,1.5,8.0,6626593346250590208,DW_2000Q_6
53,p01,raw,1.5,8.0,18426221726324838400,DW_2000Q_6
54,p01,raw,1.5,8.0,14519102496948623360,DW_2000Q_6
55,p01,raw,1.5,8.0,15690510972028817408,DW_2000Q_6
56,p01,raw,1.5,8.0,18423263702361784320,DW_2000Q_6
57,p01,raw,1.5,8.0,13793438356519942144,DW_2000Q_6
58,p01,raw,1.5,8.0,18443426618090000384,DW_2000Q_6
59,p01,raw,1.5,8.0,13527443470093926400,DW_2000Q_6
