,file,type,chain_strength,energy,input_values,qpu
0,p0001,raw,1.5,0.0,18446669565021472768,DW_2000Q_6
1,p0001,raw,1.5,2.0,18424169370289537024,DW_2000Q_6
2,p0001,raw,1.5,2.0,18139843088372168704,DW_2000Q_6
3,p0001,raw,1.5,2.0,18068230042512422912,DW_2000Q_6
4,p0001,raw,1.5,2.0,18020796835236280320,DW_2000Q_6
5,p0001,raw,1.5,2.0,17536732832225804288,DW_2000Q_6
6,p0001,raw,1.5,2.0,18388779387127152640,DW_2000Q_6
7,p0001,raw,1.5,2.0,18174149769180413952,DW_2000Q_6
8,p0001,raw,1.5,2.0,15942158815986667520,DW_2000Q_6
9,p0001,raw,1.5,2.0,18426293355903088640,DW_2000Q_6
10,p0001,raw,1.5,4.0,18237208263749627904,DW_2000Q_6
11,p0001,raw,1.5,4.0,18427529267840393216,DW_2000Q_6
12,p0001,raw,1.5,4.0,18192851372573949952,DW_2000Q_6
13,p0001,raw,1.5,4.0,18372857085004177408,DW_2000Q_6
14,p0001,raw,1.5,4.0,18094202355583938560,DW_2000Q_6
15,p0001,raw,1.5,4.0,18337489509173651456,DW_2000Q_6
16,p0001,raw,1.5,4.0,18374129278213146624,DW_2000Q_6
17,p0001,raw,1.5,4.0,18445979824439517184,DW_2000Q_6
18,p0001,raw,1.5,4.0,17869701045404203008,DW_2000Q_6
19,p0001,raw,1.5,4.0,18444242042083932160,DW_2000Q_6
20,p0001,raw,1.5,4.0,13492485474231349248,DW_2000Q_6
21,p0001,raw,1.5,4.0,18246913751841810432,DW_2000Q_6
22,p0001,raw,1.5,4.0,15509582843976980480,DW_2000Q_6
23,p0001,raw,1.5,4.0,18122232470259494912,DW_2000Q_6
24,p0001,raw,1.5,4.0,18337250773064189952,DW_2000Q_6
25,p0001,raw,1.5,4.0,18104215400243589120,DW_2000Q_6
26,p0001,raw,1.5,4.0,18356404087022247936,DW_2000Q_6
27,p0001,raw,1.5,4.0,17759939136197312512,DW_2000Q_6
28,p0001,raw,1.5,4.0,11402875926162139136,DW_2000Q_6
29,p0001,raw,1.5,6.0,18426298104726075392,DW_2000Q_6
30,p0001,raw,1.5,6.0,18337283754621220864,DW_2000Q_6
31,p0001,raw,1.5,6.0,18446544163461545984,DW_2000Q_6
32,p0001,raw,1.5,6.0,18103810439974617088,DW_2000Q_6
33,p0001,raw,1.5,6.0,18419329243196190720,DW_2000Q_6
34,p0001,raw,1.5,6.0,18438256371947055104,DW_2000Q_6
35,p0001,raw,1.5,6.0,18446064568673669120,DW_2000Q_6
36,p0001,raw,1.5,6.0,18410591749080371200,DW_2000Q_6
37,p0001,raw,1.5,6.0,18446637965659172864,DW_2000Q_6
38,p0001,raw,1.5,6.0,14633619041260763136,DW_2000Q_6
39,p0001,raw,1.5,6.0,16020806148817006592,DW_2000Q_6
40,p0001,raw,1.5,6.0,18428340157531672576,DW_2000Q_6
41,p0001,raw,1.5,6.0,17815563358111324160,DW_2000Q_6
42,p0001,raw,1.5,6.0,18446213176637644800,DW_2000Q_6
43,p0001,raw,1.5,6.0,18067207205063796736,DW_2000Q_6
44,p0001,raw,1.5,8.0,18317063465258147840,DW_2000Q_6
45,p0001,raw,1.5,8.0,18374207356083472384,DW_2000Q_6
46,p0001,raw,1.5,8.0,16030315819015366656,DW_2000Q_6
47,p0001,raw,1.5,8.0,18284267635627368448,DW_2000Q_6
48,p0001,raw,1.5,8.0,18193035843502460928,DW_2000Q_6
49,p0001,raw,1.5,8.0,18173606130658158592,DW_2000Q_6
50,p0001,raw,1.5,8.0,18389134323039592448,DW_2000Q_6
51,p0001,raw,1.5,8.0,18370487970424090624,DW_2000Q_6
52,p0001,raw,1.5,8.0,18210038377475936256,DW_2000Q_6
53,p0001,raw,1.5,8.0,18405779287039459328,DW_2000Q_6
54,p0001,raw,1.5,8.0,10915399462766542848,DW_2000Q_6
55,p0001,raw,1.5,8.0,18373673258277502976,DW_2000Q_6
56,p0001,raw,1.5,8.0,17506983231473348608,DW_2000Q_6
57,p0001,raw,1.5,8.0,18359916997349314560,DW_2000Q_6
58,p0001,raw,1.5,8.0,18389638716114067456,DW_2000Q_6
59,p0001,raw,1.5,8.0,18392340422073348096,DW_2000Q_6
60,p0001,raw,1.5,8.0,18356353683235301376,DW_2000Q_6
61,p0001,raw,1.5,10.0,18319324134296510464,DW_2000Q_6
62,p0001,raw,1.5,10.0,3116309257703318528,DW_2000Q_6
63,p0001,raw,1.5,10.0,18182518502116259840,DW_2000Q_6
64,p0001,raw,1.5,10.0,17473296103538468864,DW_2000Q_6
65,p0001,raw,1.5,10.0,18445491648176443392,DW_2000Q_6
66,p0001,raw,1.5,10.0,18390251704549926912,DW_2000Q_6
67,p0001,raw,1.5,10.0,17545324285842593792,DW_2000Q_6
68,p0001,raw,1.5,10.0,18446102210035619840,DW_2000Q_6
69,p0001,raw,1.5,10.0,18390075090981804032,DW_2000Q_6
70,p0001,raw,1.5,10.0,18445983200048308224,DW_2000Q_6
71,p0001,raw,1.5,10.0,18446286591722643456,DW_2000Q_6
72,p0001,raw,1.5,10.0,18446543399904985088,DW_2000Q_6
73,p0001,raw,1.5,10.0,18418575259422640128,DW_2000Q_6
74,p0001,raw,1.5,10.0,18408187139616276480,DW_2000Q_6
75,p0001,raw,1.5,10.0,18174096989064753152,DW_2000Q_6
76,p0001,raw,1.5,10.0,18255707411399940096,DW_2000Q_6
77,p0001,raw,1.5,10.0,18355415601158922240,DW_2000Q_6
78,p0001,raw,1.5,10.0,18418974243514040320,DW_2000Q_6
79,p0001,raw,1.5,10.0,18391249439427264512,DW_2000Q_6
80,p0001,raw,1.5,10.0,18067784039546728448,DW_2000Q_6
81,p0001,raw,1.5,12.0,18319173428061790208,DW_2000Q_6
82,p0001,raw,1.5,12.0,18364439625745627136,DW_2000Q_6
83,p0001,raw,1.5,12.0,18425954767122362368,DW_2000Q_6
84,p0001,raw,1.5,12.0,17399008835917410304,DW_2000Q_6
85,p0001,raw,1.5,12.0,17833108473965938688,DW_2000Q_6
86,p0001,raw,1.5,12.0,6213085097515168768,DW_2000Q_6
87,p0001,raw,1.5,12.0,10373845053884717056,DW_2000Q_6
88,p0001,raw,1.5,12.0,9140771630027177984,DW_2000Q_6
89,p0001,raw,1.5,12.0,18344020814383091712,DW_2000Q_6
90,p0001,raw,1.5,14.0,18265284163443798016,DW_2000Q_6
91,p0001,raw,1.5,14.0,18392586771699232768,DW_2000Q_6
92,p0001,raw,1.5,14.0,12031098799212519424,DW_2000Q_6
93,p0001,raw,1.5,14.0,18442693732545165312,DW_2000Q_6
94,p0001,raw,1.5,14.0,18194310963152873472,DW_2000Q_6
95,p0001,raw,1.5,14.0,17861171421485361152,DW_2000Q_6
96,p0001,raw,1.5,14.0,18225878766536476672,DW_2000Q_6
97,p0001,raw,1.5,14.0,8572421829962065920,DW_2000Q_6
98,p0001,raw,1.5,16.0,18445425675175526400,DW_2000Q_6
99,p0001,raw,1.5,18.0,18445492472922580992,DW_2000Q_6
100,p0001,pp_local_search,1.5,0.0,18446669565021472768,DW_2000Q_6
101,p0001,pp_local_search,1.5,2.0,18388779387127152640,DW_2000Q_6
102,p0001,pp_local_search,1.5,2.0,17536732832225804288,DW_2000Q_6
103,p0001,pp_local_search,1.5,2.0,18446637965659172864,DW_2000Q_6
104,p0001,pp_local_search,1.5,2.0,18374207356083472384,DW_2000Q_6
105,p0001,pp_local_search,1.5,2.0,18426293355903088640,DW_2000Q_6
106,p0001,pp_local_search,1.5,2.0,18139843088372168704,DW_2000Q_6
107,p0001,pp_local_search,1.5,2.0,18174149769180413952,DW_2000Q_6
108,p0001,pp_local_search,1.5,2.0,18020796835236280320,DW_2000Q_6
109,p0001,pp_local_search,1.5,2.0,18173606130658158592,DW_2000Q_6
110,p0001,pp_local_search,1.5,2.0,18424169370289537024,DW_2000Q_6
111,p0001,pp_local_search,1.5,2.0,18337250773064189952,DW_2000Q_6
112,p0001,pp_local_search,1.5,2.0,18068230042512422912,DW_2000Q_6
113,p0001,pp_local_search,1.5,2.0,18446213176637644800,DW_2000Q_6
114,p0001,pp_local_search,1.5,2.0,15942158815986667520,DW_2000Q_6
115,p0001,pp_local_search,1.5,2.0,18356404087022247936,DW_2000Q_6
116,p0001,pp_local_search,1.5,4.0,18246913751841810432,DW_2000Q_6
117,p0001,pp_local_search,1.5,4.0,18392340422073348096,DW_2000Q_6
118,p0001,pp_local_search,1.5,4.0,18355415601158922240,DW_2000Q_6
119,p0001,pp_local_search,1.5,4.0,18359916997349314560,DW_2000Q_6
120,p0001,pp_local_search,1.5,4.0,18104215400243589120,DW_2000Q_6
121,p0001,pp_local_search,1.5,4.0,18418974243514040320,DW_2000Q_6
122,p0001,pp_local_search,1.5,4.0,13492485474231349248,DW_2000Q_6
123,p0001,pp_local_search,1.5,4.0,18445979824439517184,DW_2000Q_6
124,p0001,pp_local_search,1.5,4.0,18442693732545165312,DW_2000Q_6
125,p0001,pp_local_search,1.5,4.0,11402875926162139136,DW_2000Q_6
126,p0001,pp_local_search,1.5,4.0,18408187139616276480,DW_2000Q_6
127,p0001,pp_local_search,1.5,4.0,18337489509173651456,DW_2000Q_6
128,p0001,pp_local_search,1.5,4.0,18427529267840393216,DW_2000Q_6
129,p0001,pp_local_search,1.5,4.0,18446064568673669120,DW_2000Q_6
130,p0001,pp_local_search,1.5,4.0,18193035843502460928,DW_2000Q_6
131,p0001,pp_local_search,1.5,4.0,18094202355583938560,DW_2000Q_6
132,p0001,pp_local_search,1.5,4.0,18237208263749627904,DW_2000Q_6
133,p0001,pp_local_search,1.5,4.0,14633619041260763136,DW_2000Q_6
134,p0001,pp_local_search,1.5,4.0,18444242042083932160,DW_2000Q_6
135,p0001,pp_local_search,1.5,4.0,15509582843976980480,DW_2000Q_6
136,p0001,pp_local_search,1.5,4.0,18445491648176443392,DW_2000Q_6
137,p0001,pp_local_search,1.5,4.0,18194310963152873472,DW_2000Q_6
138,p0001,pp_local_search,1.5,4.0,18446543399904985088,DW_2000Q_6
139,p0001,pp_local_search,1.5,4.0,18405779287039459328,DW_2000Q_6
