,file,type,chain_strength,energy,input_values,qpu
0,p50,raw,1.5,0.0,18087753298686902272,DW_2000Q_6
1,p50,raw,1.5,0.0,14268621930554857472,DW_2000Q_6
2,p50,raw,1.5,0.0,15032610172286115840,DW_2000Q_6
3,p50,raw,1.5,2.0,17726403235525941248,DW_2000Q_6
4,p50,raw,1.5,2.0,11643583774795960320,DW_2000Q_6
5,p50,raw,1.5,2.0,11428336516021102592,DW_2000Q_6
6,p50,raw,1.5,2.0,10637105751280455680,DW_2000Q_6
7,p50,raw,1.5,2.0,15565773196781494272,DW_2000Q_6
8,p50,raw,1.5,2.0,15209956145874829312,DW_2000Q_6
9,p50,raw,1.5,2.0,15943287230418950144,DW_2000Q_6
10,p50,raw,1.5,2.0,15204240379072892928,DW_2000Q_6
11,p50,raw,1.5,2.0,10041266584249704448,DW_2000Q_6
12,p50,raw,1.5,2.0,12054551191987060736,DW_2000Q_6
13,p50,raw,1.5,2.0,9355547984111538176,DW_2000Q_6
14,p50,raw,1.5,2.0,15175888847627796480,DW_2000Q_6
15,p50,raw,1.5,2.0,16214567245037768704,DW_2000Q_6
16,p50,raw,1.5,2.0,15172146942722594816,DW_2000Q_6
17,p50,raw,1.5,2.0,10196158639868878848,DW_2000Q_6
18,p50,raw,1.5,4.0,16867280509523619840,DW_2000Q_6
19,p50,raw,1.5,4.0,9344286433143500800,DW_2000Q_6
20,p50,raw,1.5,4.0,14091917180707348480,DW_2000Q_6
21,p50,raw,1.5,4.0,15568563907761391616,DW_2000Q_6
22,p50,raw,1.5,4.0,15727858197555580928,DW_2000Q_6
23,p50,raw,1.5,4.0,12719736290772533248,DW_2000Q_6
24,p50,raw,1.5,4.0,9461188228271218688,DW_2000Q_6
25,p50,raw,1.5,4.0,15386151552012687360,DW_2000Q_6
26,p50,raw,1.5,4.0,15060185592939108352,DW_2000Q_6
27,p50,raw,1.5,4.0,15944317458400872448,DW_2000Q_6
28,p50,raw,1.5,4.0,9932507842502852608,DW_2000Q_6
29,p50,raw,1.5,4.0,17333584347572469760,DW_2000Q_6
30,p50,raw,1.5,4.0,9772971521240348672,DW_2000Q_6
31,p50,raw,1.5,4.0,9405098636281743360,DW_2000Q_6
32,p50,raw,1.5,4.0,17640304256713330688,DW_2000Q_6
33,p50,raw,1.5,4.0,12507785964145844224,DW_2000Q_6
34,p50,raw,1.5,4.0,9629989585846386688,DW_2000Q_6
35,p50,raw,1.5,4.0,10630623501892947968,DW_2000Q_6
36,p50,raw,1.5,4.0,12692508533250658304,DW_2000Q_6
37,p50,raw,1.5,4.0,10846035558961303552,DW_2000Q_6
38,p50,raw,1.5,6.0,15014029498146865152,DW_2000Q_6
39,p50,raw,1.5,6.0,11679109892943155200,DW_2000Q_6
40,p50,raw,1.5,6.0,14243351643824328704,DW_2000Q_6
41,p50,raw,1.5,6.0,14845252788342104064,DW_2000Q_6
42,p50,raw,1.5,6.0,11044105313689030656,DW_2000Q_6
43,p50,raw,1.5,6.0,17696144868897857536,DW_2000Q_6
44,p50,raw,1.5,6.0,10815597091590909952,DW_2000Q_6
45,p50,raw,1.5,6.0,10170413023270410240,DW_2000Q_6
46,p50,raw,1.5,6.0,10584783225350346752,DW_2000Q_6
47,p50,raw,1.5,6.0,14519911175015227392,DW_2000Q_6
48,p50,raw,1.5,6.0,17462865197659459584,DW_2000Q_6
49,p50,raw,1.5,6.0,9689651624726865920,DW_2000Q_6
50,p50,raw,1.5,6.0,9404808367106646016,DW_2000Q_6
51,p50,raw,1.5,6.0,10097231453370259456,DW_2000Q_6
52,p50,raw,1.5,6.0,14352047607980142592,DW_2000Q_6
53,p50,raw,1.5,6.0,15084117078040719360,DW_2000Q_6
54,p50,raw,1.5,6.0,9799910241979226112,DW_2000Q_6
55,p50,raw,1.5,6.0,11727045102743642112,DW_2000Q_6
56,p50,raw,1.5,6.0,12743640211521880064,DW_2000Q_6
57,p50,raw,1.5,6.0,9981823065971267584,DW_2000Q_6
58,p50,raw,1.5,6.0,10521935269649154048,DW_2000Q_6
59,p50,raw,1.5,6.0,9980140616687407104,DW_2000Q_6
60,p50,raw,1.5,6.0,12881657511766528000,DW_2000Q_6
61,p50,raw,1.5,6.0,15443288429320998912,DW_2000Q_6
62,p50,raw,1.5,6.0,16438304962278817792,DW_2000Q_6
63,p50,raw,1.5,6.0,13696754895706324992,DW_2000Q_6
64,p50,raw,1.5,6.0,16179340821240287232,DW_2000Q_6
65,p50,raw,1.5,8.0,15317753475044044800,DW_2000Q_6
66,p50,raw,1.5,8.0,10768262844694302720,DW_2000Q_6
67,p50,raw,1.5,8.0,16376921145549115392,DW_2000Q_6
68,p50,raw,1.5,8.0,15209987192887068672,DW_2000Q_6
69,p50,raw,1.5,8.0,9713209695398092800,DW_2000Q_6
70,p50,raw,1.5,8.0,11678013338894880768,DW_2000Q_6
71,p50,raw,1.5,8.0,14593613129511667712,DW_2000Q_6
72,p50,raw,1.5,8.0,17411264706496323584,DW_2000Q_6
73,p50,raw,1.5,8.0,14996069424963262464,DW_2000Q_6
74,p50,raw,1.5,8.0,15043880720341184512,DW_2000Q_6
75,p50,raw,1.5,8.0,11538465101850421248,DW_2000Q_6
76,p50,raw,1.5,8.0,16871211058761107456,DW_2000Q_6
77,p50,raw,1.5,8.0,17644128502846365696,DW_2000Q_6
78,p50,raw,1.5,8.0,17525366607751288832,DW_2000Q_6
79,p50,raw,1.5,8.0,14917211832074012672,DW_2000Q_6
80,p50,raw,1.5,8.0,17808524034628263936,DW_2000Q_6
81,p50,raw,1.5,8.0,15210469451909783552,DW_2000Q_6
82,p50,raw,1.5,8.0,14991552911526545408,DW_2000Q_6
83,p50,raw,1.5,10.0,16141067847559522304,DW_2000Q_6
84,p50,raw,1.5,10.0,12682311663253360640,DW_2000Q_6
85,p50,raw,1.5,10.0,16321204087705219072,DW_2000Q_6
86,p50,raw,1.5,10.0,10956292324154564608,DW_2000Q_6
87,p50,raw,1.5,10.0,14521546936781205504,DW_2000Q_6
88,p50,raw,1.5,10.0,9694195010748035072,DW_2000Q_6
89,p50,raw,1.5,10.0,14930734049948995584,DW_2000Q_6
90,p50,raw,1.5,10.0,11750673335231090688,DW_2000Q_6
91,p50,raw,1.5,12.0,15690703090981933056,DW_2000Q_6
92,p50,raw,1.5,12.0,14115572136735358976,DW_2000Q_6
93,p50,raw,1.5,12.0,17870380980943388672,DW_2000Q_6
94,p50,raw,1.5,12.0,13836922569292994560,DW_2000Q_6
95,p50,raw,1.5,12.0,13948958114693918720,DW_2000Q_6
96,p50,raw,1.5,14.0,15280824660716163072,DW_2000Q_6
97,p50,raw,1.5,14.0,10235701602619168768,DW_2000Q_6
98,p50,raw,1.5,14.0,15853865724088356864,DW_2000Q_6
99,p50,raw,1.5,16.0,9260692630233270272,DW_2000Q_6
100,p50,pp_local_search,1.5,0.0,18087753298686902272,DW_2000Q_6
101,p50,pp_local_search,1.5,0.0,15032610172286115840,DW_2000Q_6
102,p50,pp_local_search,1.5,0.0,14268621930554857472,DW_2000Q_6
103,p50,pp_local_search,1.5,2.0,17726403235525941248,DW_2000Q_6
104,p50,pp_local_search,1.5,2.0,11428336516021102592,DW_2000Q_6
105,p50,pp_local_search,1.5,2.0,10637105751280455680,DW_2000Q_6
106,p50,pp_local_search,1.5,2.0,15565773196781494272,DW_2000Q_6
107,p50,pp_local_search,1.5,2.0,9799910241979226112,DW_2000Q_6
108,p50,pp_local_search,1.5,2.0,14243351643824328704,DW_2000Q_6
109,p50,pp_local_search,1.5,2.0,15209956145874829312,DW_2000Q_6
110,p50,pp_local_search,1.5,2.0,10041266584249704448,DW_2000Q_6
111,p50,pp_local_search,1.5,2.0,15943287230418950144,DW_2000Q_6
112,p50,pp_local_search,1.5,2.0,11044105313689030656,DW_2000Q_6
113,p50,pp_local_search,1.5,2.0,15204240379072892928,DW_2000Q_6
114,p50,pp_local_search,1.5,2.0,10196158639868878848,DW_2000Q_6
115,p50,pp_local_search,1.5,2.0,12054551191987060736,DW_2000Q_6
116,p50,pp_local_search,1.5,2.0,15175888847627796480,DW_2000Q_6
117,p50,pp_local_search,1.5,2.0,14519911175015227392,DW_2000Q_6
118,p50,pp_local_search,1.5,2.0,16214567245037768704,DW_2000Q_6
119,p50,pp_local_search,1.5,2.0,15172146942722594816,DW_2000Q_6
120,p50,pp_local_search,1.5,2.0,9355547984111538176,DW_2000Q_6
121,p50,pp_local_search,1.5,2.0,16179340821240287232,DW_2000Q_6
122,p50,pp_local_search,1.5,2.0,11643583774795960320,DW_2000Q_6
123,p50,pp_local_search,1.5,2.0,17333584347572469760,DW_2000Q_6
124,p50,pp_local_search,1.5,4.0,10630623501892947968,DW_2000Q_6
125,p50,pp_local_search,1.5,4.0,12719736290772533248,DW_2000Q_6
126,p50,pp_local_search,1.5,4.0,16321204087705219072,DW_2000Q_6
127,p50,pp_local_search,1.5,4.0,17644128502846365696,DW_2000Q_6
128,p50,pp_local_search,1.5,4.0,14996069424963262464,DW_2000Q_6
129,p50,pp_local_search,1.5,4.0,15014029498146865152,DW_2000Q_6
130,p50,pp_local_search,1.5,4.0,15210469451909783552,DW_2000Q_6
131,p50,pp_local_search,1.5,4.0,10846035558961303552,DW_2000Q_6
132,p50,pp_local_search,1.5,4.0,9461188228271218688,DW_2000Q_6
133,p50,pp_local_search,1.5,4.0,9405098636281743360,DW_2000Q_6
134,p50,pp_local_search,1.5,4.0,17640304256713330688,DW_2000Q_6
135,p50,pp_local_search,1.5,4.0,12692508533250658304,DW_2000Q_6
136,p50,pp_local_search,1.5,4.0,9772971521240348672,DW_2000Q_6
137,p50,pp_local_search,1.5,4.0,16867280509523619840,DW_2000Q_6
138,p50,pp_local_search,1.5,4.0,9629989585846386688,DW_2000Q_6
139,p50,pp_local_search,1.5,4.0,15386151552012687360,DW_2000Q_6
140,p50,pp_local_search,1.5,4.0,17411264706496323584,DW_2000Q_6
141,p50,pp_local_search,1.5,4.0,15727858197555580928,DW_2000Q_6
142,p50,pp_local_search,1.5,4.0,15944317458400872448,DW_2000Q_6
143,p50,pp_local_search,1.5,4.0,15568563907761391616,DW_2000Q_6
144,p50,pp_local_search,1.5,4.0,14991552911526545408,DW_2000Q_6
145,p50,pp_local_search,1.5,4.0,9932507842502852608,DW_2000Q_6
146,p50,pp_local_search,1.5,4.0,15060185592939108352,DW_2000Q_6
147,p50,pp_local_search,1.5,4.0,14091917180707348480,DW_2000Q_6
148,p50,pp_local_search,1.5,4.0,9344286433143500800,DW_2000Q_6
149,p50,pp_local_search,1.5,4.0,12507785964145844224,DW_2000Q_6
150,p50,pp_local_search,1.5,4.0,11750673335231090688,DW_2000Q_6
151,p50,pp_local_search,1.5,6.0,13696754895706324992,DW_2000Q_6
152,p50,pp_local_search,1.5,6.0,15084117078040719360,DW_2000Q_6
153,p50,pp_local_search,1.5,6.0,10170413023270410240,DW_2000Q_6
154,p50,pp_local_search,1.5,6.0,15209987192887068672,DW_2000Q_6
155,p50,pp_local_search,1.5,6.0,10584783225350346752,DW_2000Q_6
156,p50,pp_local_search,1.5,6.0,9260692630233270272,DW_2000Q_6
157,p50,pp_local_search,1.5,6.0,14845252788342104064,DW_2000Q_6
158,p50,pp_local_search,1.5,6.0,10956292324154564608,DW_2000Q_6
159,p50,pp_local_search,1.5,6.0,9980140616687407104,DW_2000Q_6
160,p50,pp_local_search,1.5,6.0,15317753475044044800,DW_2000Q_6
161,p50,pp_local_search,1.5,6.0,9689651624726865920,DW_2000Q_6
162,p50,pp_local_search,1.5,6.0,9404808367106646016,DW_2000Q_6
163,p50,pp_local_search,1.5,6.0,10097231453370259456,DW_2000Q_6
164,p50,pp_local_search,1.5,6.0,14352047607980142592,DW_2000Q_6
165,p50,pp_local_search,1.5,6.0,17462865197659459584,DW_2000Q_6
166,p50,pp_local_search,1.5,6.0,9694195010748035072,DW_2000Q_6
167,p50,pp_local_search,1.5,6.0,17696144868897857536,DW_2000Q_6
168,p50,pp_local_search,1.5,6.0,11727045102743642112,DW_2000Q_6
169,p50,pp_local_search,1.5,6.0,10521935269649154048,DW_2000Q_6
170,p50,pp_local_search,1.5,6.0,12743640211521880064,DW_2000Q_6
171,p50,pp_local_search,1.5,6.0,10815597091590909952,DW_2000Q_6
172,p50,pp_local_search,1.5,6.0,16438304962278817792,DW_2000Q_6
173,p50,pp_local_search,1.5,6.0,14521546936781205504,DW_2000Q_6
174,p50,pp_local_search,1.5,6.0,12881657511766528000,DW_2000Q_6
175,p50,pp_local_search,1.5,6.0,15690703090981933056,DW_2000Q_6
176,p50,pp_local_search,1.5,6.0,15043880720341184512,DW_2000Q_6
177,p50,pp_local_search,1.5,6.0,9981823065971267584,DW_2000Q_6
178,p50,pp_local_search,1.5,6.0,15443288429320998912,DW_2000Q_6
179,p50,pp_local_search,1.5,6.0,11679109892943155200,DW_2000Q_6
180,p50,pp_local_search,1.5,8.0,14593613129511667712,DW_2000Q_6
181,p50,pp_local_search,1.5,8.0,17525366607751288832,DW_2000Q_6
182,p50,pp_local_search,1.5,8.0,16141067847559522304,DW_2000Q_6
183,p50,pp_local_search,1.5,8.0,16376921145549115392,DW_2000Q_6
184,p50,pp_local_search,1.5,8.0,15280824660716163072,DW_2000Q_6
185,p50,pp_local_search,1.5,8.0,10768262844694302720,DW_2000Q_6
186,p50,pp_local_search,1.5,8.0,13948958114693918720,DW_2000Q_6
187,p50,pp_local_search,1.5,8.0,14115572136735358976,DW_2000Q_6
188,p50,pp_local_search,1.5,8.0,14917211832074012672,DW_2000Q_6
189,p50,pp_local_search,1.5,8.0,11538465101850421248,DW_2000Q_6
190,p50,pp_local_search,1.5,8.0,17808524034628263936,DW_2000Q_6
191,p50,pp_local_search,1.5,8.0,16871211058761107456,DW_2000Q_6
192,p50,pp_local_search,1.5,8.0,11678013338894880768,DW_2000Q_6
193,p50,pp_local_search,1.5,8.0,9713209695398092800,DW_2000Q_6
194,p50,pp_local_search,1.5,10.0,14930734049948995584,DW_2000Q_6
195,p50,pp_local_search,1.5,10.0,12682311663253360640,DW_2000Q_6
196,p50,pp_local_search,1.5,10.0,13836922569292994560,DW_2000Q_6
197,p50,pp_local_search,1.5,10.0,15853865724088356864,DW_2000Q_6
198,p50,pp_local_search,1.5,10.0,10235701602619168768,DW_2000Q_6
199,p50,pp_local_search,1.5,12.0,17870380980943388672,DW_2000Q_6
200,p50,raw,1.75,0.0,18034798028594055168,DW_2000Q_6
201,p50,raw,1.75,0.0,10931952797279584256,DW_2000Q_6
202,p50,raw,1.75,0.0,17627177040519833600,DW_2000Q_6
203,p50,raw,1.75,0.0,10557737441530384384,DW_2000Q_6
204,p50,raw,1.75,0.0,16539075640194043904,DW_2000Q_6
205,p50,raw,1.75,0.0,10799642137469298688,DW_2000Q_6
206,p50,raw,1.75,0.0,16398766235173990400,DW_2000Q_6
207,p50,raw,1.75,0.0,15087352236472451072,DW_2000Q_6
208,p50,raw,1.75,0.0,17708232798267924480,DW_2000Q_6
209,p50,raw,1.75,0.0,16835163525382746112,DW_2000Q_6
210,p50,raw,1.75,0.0,15101994405055561728,DW_2000Q_6
