,file,type,chain_strength,energy,input_values,qpu
0,p10,raw,1.5,0.0,16691470277339447296,DW_2000Q_6
1,p10,raw,1.5,0.0,17739604622370414592,DW_2000Q_6
2,p10,raw,1.5,2.0,18239075618434129920,DW_2000Q_6
3,p10,raw,1.5,2.0,17200839766828949504,DW_2000Q_6
4,p10,raw,1.5,2.0,18429994608118231040,DW_2000Q_6
5,p10,raw,1.5,2.0,16899670066605236224,DW_2000Q_6
6,p10,raw,1.5,2.0,17213529853175822336,DW_2000Q_6
7,p10,raw,1.5,4.0,9416097159390889984,DW_2000Q_6
8,p10,raw,1.5,4.0,17591168117394698240,DW_2000Q_6
9,p10,raw,1.5,4.0,17162835562024108032,DW_2000Q_6
10,p10,raw,1.5,4.0,18381359573669666816,DW_2000Q_6
11,p10,raw,1.5,4.0,17500872850702139392,DW_2000Q_6
12,p10,raw,1.5,4.0,16631247964766410752,DW_2000Q_6
13,p10,raw,1.5,4.0,17556432128221188096,DW_2000Q_6
14,p10,raw,1.5,4.0,16642580012318742528,DW_2000Q_6
15,p10,raw,1.5,4.0,17835954516747264000,DW_2000Q_6
16,p10,raw,1.5,6.0,17844043928275402752,DW_2000Q_6
17,p10,raw,1.5,6.0,17525273893226373120,DW_2000Q_6
18,p10,raw,1.5,6.0,17793367372121931776,DW_2000Q_6
19,p10,raw,1.5,6.0,16709883120527040512,DW_2000Q_6
20,p10,raw,1.5,6.0,17506202200070758400,DW_2000Q_6
21,p10,raw,1.5,6.0,17756071438401552384,DW_2000Q_6
22,p10,raw,1.5,6.0,9486338146561818624,DW_2000Q_6
23,p10,raw,1.5,6.0,16912889779446747136,DW_2000Q_6
24,p10,raw,1.5,6.0,16908294633814929408,DW_2000Q_6
25,p10,raw,1.5,6.0,18380393438844764160,DW_2000Q_6
26,p10,raw,1.5,6.0,17569831749849972736,DW_2000Q_6
27,p10,raw,1.5,6.0,13238100367924885504,DW_2000Q_6
28,p10,raw,1.5,6.0,17511779540834086912,DW_2000Q_6
29,p10,raw,1.5,6.0,17509910225180889088,DW_2000Q_6
30,p10,raw,1.5,6.0,16333844339708913664,DW_2000Q_6
31,p10,raw,1.5,6.0,16651116461515812864,DW_2000Q_6
32,p10,raw,1.5,6.0,16709676388972951552,DW_2000Q_6
33,p10,raw,1.5,6.0,9405680564318601216,DW_2000Q_6
34,p10,raw,1.5,6.0,11764152383469744128,DW_2000Q_6
35,p10,raw,1.5,6.0,17860446426230661120,DW_2000Q_6
36,p10,raw,1.5,6.0,569239063112395072,DW_2000Q_6
37,p10,raw,1.5,6.0,17854426114988339200,DW_2000Q_6
38,p10,raw,1.5,8.0,17865319039251736576,DW_2000Q_6
39,p10,raw,1.5,8.0,316461863271483392,DW_2000Q_6
40,p10,raw,1.5,8.0,17566050035460634624,DW_2000Q_6
41,p10,raw,1.5,8.0,17020998704519512064,DW_2000Q_6
42,p10,raw,1.5,8.0,17845031816656760832,DW_2000Q_6
43,p10,raw,1.5,8.0,17844488138205392896,DW_2000Q_6
44,p10,raw,1.5,8.0,17102348074889523200,DW_2000Q_6
45,p10,raw,1.5,8.0,17453345920967811072,DW_2000Q_6
46,p10,raw,1.5,8.0,17763897206260033536,DW_2000Q_6
47,p10,raw,1.5,8.0,17451022110186440704,DW_2000Q_6
48,p10,raw,1.5,8.0,16890659849581797376,DW_2000Q_6
49,p10,raw,1.5,8.0,18369732588228255744,DW_2000Q_6
50,p10,raw,1.5,8.0,15472083411643805696,DW_2000Q_6
51,p10,raw,1.5,8.0,17538351984472631296,DW_2000Q_6
52,p10,raw,1.5,8.0,17141964921417711616,DW_2000Q_6
53,p10,raw,1.5,8.0,17646360306992492544,DW_2000Q_6
54,p10,raw,1.5,8.0,17768261175953227776,DW_2000Q_6
55,p10,raw,1.5,8.0,17243771640368543744,DW_2000Q_6
