,file,type,chain_strength,energy,input_values,qpu
0,p00001,raw,1.5,2.0,18388474239676719104,DW_2000Q_6
1,p00001,raw,1.5,2.0,18408899975467171840,DW_2000Q_6
2,p00001,raw,1.5,4.0,18427990155572252672,DW_2000Q_6
3,p00001,raw,1.5,4.0,18212379368319827968,DW_2000Q_6
4,p00001,raw,1.5,4.0,18102781495405756416,DW_2000Q_6
5,p00001,raw,1.5,4.0,18409941273575157760,DW_2000Q_6
6,p00001,raw,1.5,4.0,18446285083880529920,DW_2000Q_6
7,p00001,raw,1.5,4.0,18157764537877127168,DW_2000Q_6
8,p00001,raw,1.5,4.0,18356558459635490816,DW_2000Q_6
9,p00001,raw,1.5,4.0,5421299490283455488,DW_2000Q_6
10,p00001,raw,1.5,6.0,16074225509317165056,DW_2000Q_6
11,p00001,raw,1.5,6.0,18407155529186017280,DW_2000Q_6
12,p00001,raw,1.5,6.0,18356228606248814592,DW_2000Q_6
13,p00001,raw,1.5,6.0,18263338843364012032,DW_2000Q_6
14,p00001,raw,1.5,6.0,18409101373998759936,DW_2000Q_6
15,p00001,raw,1.5,6.0,18352538732872781824,DW_2000Q_6
16,p00001,raw,1.5,6.0,18103165009295257600,DW_2000Q_6
17,p00001,raw,1.5,6.0,18313143281428129792,DW_2000Q_6
18,p00001,raw,1.5,6.0,14644389224978483200,DW_2000Q_6
19,p00001,raw,1.5,6.0,18320135497862569984,DW_2000Q_6
20,p00001,raw,1.5,6.0,17779450772482682880,DW_2000Q_6
21,p00001,raw,1.5,6.0,18408142062703339520,DW_2000Q_6
22,p00001,raw,1.5,6.0,13815162380823173120,DW_2000Q_6
23,p00001,raw,1.5,6.0,18318503889183170560,DW_2000Q_6
24,p00001,raw,1.5,6.0,18380692996499206144,DW_2000Q_6
25,p00001,raw,1.5,6.0,18392291776243666944,DW_2000Q_6
26,p00001,raw,1.5,6.0,18175224812624920576,DW_2000Q_6
27,p00001,raw,1.5,6.0,18381219421522745344,DW_2000Q_6
28,p00001,raw,1.5,6.0,18319938254714408960,DW_2000Q_6
