,file,type,chain_strength,energy,input_values,qpu
0,p75,raw,1.5,0.0,5803367387133023232,DW_2000Q_6
1,p75,raw,1.5,0.0,10478615626400208896,DW_2000Q_6
2,p75,raw,1.5,2.0,16159643425621645312,DW_2000Q_6
3,p75,raw,1.5,2.0,8737709117865576448,DW_2000Q_6
4,p75,raw,1.5,2.0,4682766572167232512,DW_2000Q_6
5,p75,raw,1.5,2.0,9641508413611778048,DW_2000Q_6
6,p75,raw,1.5,2.0,6726846437285618688,DW_2000Q_6
7,p75,raw,1.5,2.0,8908279289376653312,DW_2000Q_6
8,p75,raw,1.5,2.0,7539173205183821824,DW_2000Q_6
9,p75,raw,1.5,2.0,14804380093117876224,DW_2000Q_6
10,p75,raw,1.5,2.0,10639629057335427072,DW_2000Q_6
11,p75,raw,1.5,2.0,11144077426997508096,DW_2000Q_6
12,p75,raw,1.5,2.0,10246406859473068032,DW_2000Q_6
13,p75,raw,1.5,2.0,14685538555321917440,DW_2000Q_6
14,p75,raw,1.5,4.0,6025989480667923456,DW_2000Q_6
15,p75,raw,1.5,4.0,11682502779612545024,DW_2000Q_6
16,p75,raw,1.5,4.0,16195107334914412544,DW_2000Q_6
17,p75,raw,1.5,4.0,14595181510958288896,DW_2000Q_6
18,p75,raw,1.5,4.0,8203958461359325184,DW_2000Q_6
19,p75,raw,1.5,4.0,15231620207443646464,DW_2000Q_6
20,p75,raw,1.5,4.0,5474360521961188352,DW_2000Q_6
21,p75,raw,1.5,4.0,5943799552622739456,DW_2000Q_6
22,p75,raw,1.5,4.0,12902963573803257856,DW_2000Q_6
23,p75,raw,1.5,4.0,5887225478441406464,DW_2000Q_6
24,p75,raw,1.5,4.0,7962509429283542016,DW_2000Q_6
25,p75,raw,1.5,4.0,13583001809135681536,DW_2000Q_6
26,p75,raw,1.5,4.0,15393458441562093568,DW_2000Q_6
27,p75,raw,1.5,4.0,9422564957603778560,DW_2000Q_6
28,p75,raw,1.5,4.0,6611450150506600448,DW_2000Q_6
29,p75,raw,1.5,4.0,8927970991999811584,DW_2000Q_6
30,p75,raw,1.5,4.0,7743595214572444672,DW_2000Q_6
31,p75,raw,1.5,4.0,5410411332110046208,DW_2000Q_6
32,p75,raw,1.5,4.0,4969304723938170880,DW_2000Q_6
33,p75,raw,1.5,4.0,6342957084916909056,DW_2000Q_6
34,p75,raw,1.5,4.0,8226558384919634944,DW_2000Q_6
35,p75,raw,1.5,4.0,5634760851283054592,DW_2000Q_6
36,p75,raw,1.5,4.0,8629045601181922304,DW_2000Q_6
37,p75,raw,1.5,6.0,14344163567116255232,DW_2000Q_6
38,p75,raw,1.5,6.0,17390795934480969728,DW_2000Q_6
39,p75,raw,1.5,6.0,7458123719114055680,DW_2000Q_6
40,p75,raw,1.5,6.0,4828005518838697984,DW_2000Q_6
41,p75,raw,1.5,6.0,15377179744722620416,DW_2000Q_6
42,p75,raw,1.5,6.0,9443408860049391616,DW_2000Q_6
43,p75,raw,1.5,6.0,16918480841905692672,DW_2000Q_6
44,p75,raw,1.5,6.0,11286165871303065600,DW_2000Q_6
45,p75,raw,1.5,6.0,8544934268149035008,DW_2000Q_6
46,p75,raw,1.5,6.0,10340432976048035840,DW_2000Q_6
47,p75,raw,1.5,6.0,11198365197271056384,DW_2000Q_6
48,p75,raw,1.5,6.0,8854241796673557504,DW_2000Q_6
49,p75,raw,1.5,6.0,4830259591930138624,DW_2000Q_6
50,p75,raw,1.5,6.0,6095205106685694976,DW_2000Q_6
51,p75,raw,1.5,6.0,5625167739887941632,DW_2000Q_6
52,p75,raw,1.5,6.0,8885796543793582080,DW_2000Q_6
53,p75,raw,1.5,6.0,12839913586187028480,DW_2000Q_6
54,p75,raw,1.5,6.0,9476840672695685120,DW_2000Q_6
55,p75,raw,1.5,6.0,17834417602150334464,DW_2000Q_6
56,p75,raw,1.5,6.0,9734708584216958976,DW_2000Q_6
57,p75,raw,1.5,6.0,5953934083249050624,DW_2000Q_6
58,p75,raw,1.5,6.0,16733850100854984704,DW_2000Q_6
59,p75,raw,1.5,6.0,6375009251761523712,DW_2000Q_6
60,p75,raw,1.5,6.0,11079001601900554240,DW_2000Q_6
61,p75,raw,1.5,6.0,16411282457998618624,DW_2000Q_6
62,p75,raw,1.5,6.0,4883209042193372160,DW_2000Q_6
63,p75,raw,1.5,6.0,15780793765982291968,DW_2000Q_6
64,p75,raw,1.5,6.0,11676868890992355328,DW_2000Q_6
65,p75,raw,1.5,6.0,5985993921927646208,DW_2000Q_6
66,p75,raw,1.5,6.0,8622853566495058944,DW_2000Q_6
67,p75,raw,1.5,8.0,5014923667533016064,DW_2000Q_6
68,p75,raw,1.5,8.0,11343588216034095104,DW_2000Q_6
69,p75,raw,1.5,8.0,14988258426076012544,DW_2000Q_6
70,p75,raw,1.5,8.0,4737980325447819264,DW_2000Q_6
71,p75,raw,1.5,8.0,10718748406718758912,DW_2000Q_6
72,p75,raw,1.5,8.0,7007743069571289088,DW_2000Q_6
73,p75,raw,1.5,8.0,9752770875350534144,DW_2000Q_6
74,p75,raw,1.5,8.0,10092730187798716416,DW_2000Q_6
75,p75,raw,1.5,8.0,9395236024177655808,DW_2000Q_6
76,p75,raw,1.5,8.0,10396420049354305536,DW_2000Q_6
77,p75,raw,1.5,8.0,5022787300085011456,DW_2000Q_6
78,p75,raw,1.5,8.0,11999982849530273792,DW_2000Q_6
79,p75,raw,1.5,8.0,7858937480916354048,DW_2000Q_6
80,p75,raw,1.5,8.0,16552563044406906880,DW_2000Q_6
81,p75,raw,1.5,8.0,17145375033291804672,DW_2000Q_6
82,p75,raw,1.5,8.0,10457506772872611840,DW_2000Q_6
83,p75,raw,1.5,8.0,14020445343717027840,DW_2000Q_6
84,p75,raw,1.5,8.0,7701581014615658496,DW_2000Q_6
85,p75,raw,1.5,8.0,14108277900855828480,DW_2000Q_6
86,p75,raw,1.5,10.0,9274227613889513472,DW_2000Q_6
87,p75,raw,1.5,10.0,7964208440582505472,DW_2000Q_6
88,p75,raw,1.5,10.0,6863639768256315392,DW_2000Q_6
89,p75,raw,1.5,10.0,5926888849560667136,DW_2000Q_6
90,p75,raw,1.5,10.0,5269363579884242944,DW_2000Q_6
91,p75,raw,1.5,10.0,8635834740259213312,DW_2000Q_6
92,p75,raw,1.5,12.0,4869666638901132288,DW_2000Q_6
93,p75,raw,1.5,12.0,7710326391694182400,DW_2000Q_6
94,p75,raw,1.5,12.0,7304994592586964992,DW_2000Q_6
95,p75,raw,1.5,12.0,10313417901683611648,DW_2000Q_6
96,p75,raw,1.5,12.0,14835569453298751488,DW_2000Q_6
97,p75,raw,1.5,14.0,4628738619199854592,DW_2000Q_6
98,p75,raw,1.5,14.0,14105437658030641152,DW_2000Q_6
99,p75,raw,1.5,14.0,9061385251802598400,DW_2000Q_6
100,p75,pp_local_search,1.5,0.0,5803367387133023232,DW_2000Q_6
101,p75,pp_local_search,1.5,0.0,10478615626400208896,DW_2000Q_6
102,p75,pp_local_search,1.5,2.0,11144077426997508096,DW_2000Q_6
103,p75,pp_local_search,1.5,2.0,8908279289376653312,DW_2000Q_6
104,p75,pp_local_search,1.5,2.0,10639629057335427072,DW_2000Q_6
105,p75,pp_local_search,1.5,2.0,14804380093117876224,DW_2000Q_6
