,file,type,chain_strength,energy,input_values,qpu
0,p1,raw,1.5,0.0,18316784152669069312,DW_2000Q_6
1,p1,raw,1.5,0.0,18438711647938801664,DW_2000Q_6
2,p1,raw,1.5,2.0,18438817228401434624,DW_2000Q_6
3,p1,raw,1.5,2.0,18282328520849600512,DW_2000Q_6
4,p1,raw,1.5,2.0,18283162185425836032,DW_2000Q_6
5,p1,raw,1.5,2.0,18417460762804555776,DW_2000Q_6
6,p1,raw,1.5,2.0,18226629283325220864,DW_2000Q_6
7,p1,raw,1.5,2.0,18286290774628702208,DW_2000Q_6
8,p1,raw,1.5,2.0,18442278215238639616,DW_2000Q_6
9,p1,raw,1.5,2.0,18259255161178173440,DW_2000Q_6
10,p1,raw,1.5,2.0,18439415705498169344,DW_2000Q_6
11,p1,raw,1.5,2.0,18433499076079788032,DW_2000Q_6
12,p1,raw,1.5,4.0,18230927950984327168,DW_2000Q_6
13,p1,raw,1.5,4.0,18168900685915908096,DW_2000Q_6
14,p1,raw,1.5,4.0,18236419952766300160,DW_2000Q_6
15,p1,raw,1.5,4.0,18387352617991294976,DW_2000Q_6
16,p1,raw,1.5,4.0,18438145845053976576,DW_2000Q_6
17,p1,raw,1.5,4.0,18204102001122879488,DW_2000Q_6
18,p1,raw,1.5,4.0,18262668179437889536,DW_2000Q_6
19,p1,raw,1.5,4.0,18413176540247252992,DW_2000Q_6
20,p1,raw,1.5,4.0,18253215648735780864,DW_2000Q_6
21,p1,raw,1.5,4.0,18263809336427671552,DW_2000Q_6
22,p1,raw,1.5,4.0,18257953501818214400,DW_2000Q_6
23,p1,raw,1.5,4.0,18426301831810885632,DW_2000Q_6
24,p1,raw,1.5,4.0,18168914747636424704,DW_2000Q_6
25,p1,raw,1.5,6.0,17715049708195026944,DW_2000Q_6
26,p1,raw,1.5,6.0,18272489370004488192,DW_2000Q_6
27,p1,raw,1.5,6.0,18262750917704505344,DW_2000Q_6
28,p1,raw,1.5,6.0,18420909767295979520,DW_2000Q_6
29,p1,raw,1.5,6.0,18173845232451147776,DW_2000Q_6
30,p1,raw,1.5,6.0,18443929077053085696,DW_2000Q_6
31,p1,raw,1.5,6.0,18422813158524268544,DW_2000Q_6
32,p1,raw,1.5,6.0,18263776493315903488,DW_2000Q_6
33,p1,raw,1.5,6.0,18442425001215350784,DW_2000Q_6
34,p1,raw,1.5,6.0,18293243330355392512,DW_2000Q_6
35,p1,raw,1.5,6.0,18272008874296561664,DW_2000Q_6
36,p1,raw,1.5,6.0,13113741875715076096,DW_2000Q_6
