,file,type,chain_strength,energy,input_values,qpu
0,p100,raw,1.5,0.0,13150278111364608000,Advantage4.1
1,p100,raw,1.5,0.0,3154379983696418304,Advantage4.1
2,p100,raw,1.5,0.0,1206325457779098624,Advantage4.1
3,p100,raw,1.5,0.0,14462871867006984192,Advantage4.1
4,p100,raw,1.5,0.0,10223769517229236224,Advantage4.1
5,p100,raw,1.5,0.0,8376660800381018112,Advantage4.1
6,p100,raw,1.5,0.0,4812987484464925696,Advantage4.1
7,p100,raw,1.5,0.0,514398967977066048,Advantage4.1
8,p100,raw,1.5,0.0,16036025942618132480,Advantage4.1
9,p100,raw,1.5,0.0,13522633275626358784,Advantage4.1
10,p100,raw,1.5,0.0,6981575193044406272,Advantage4.1
11,p100,raw,1.5,0.0,1630120329620200704,Advantage4.1
12,p100,raw,1.5,0.0,4071404062212042752,Advantage4.1
13,p100,raw,1.5,0.0,14536273748923990016,Advantage4.1
14,p100,raw,1.5,0.0,14022355602301151232,Advantage4.1
15,p100,raw,1.5,2.0,13481868806605731840,Advantage4.1
16,p100,raw,1.5,2.0,3082385693352150528,Advantage4.1
17,p100,raw,1.5,2.0,14741557226761373696,Advantage4.1
18,p100,raw,1.5,2.0,15157279050223183872,Advantage4.1
19,p100,raw,1.5,2.0,10448950440873965568,Advantage4.1
20,p100,raw,1.5,2.0,5100391655114363904,Advantage4.1
21,p100,raw,1.5,2.0,11367856493682970624,Advantage4.1
22,p100,raw,1.5,2.0,10620594672122140672,Advantage4.1
23,p100,raw,1.5,2.0,13754744904960514048,Advantage4.1
24,p100,raw,1.5,2.0,4506007851723773440,Advantage4.1
25,p100,raw,1.5,2.0,18196768214009593856,Advantage4.1
26,p100,raw,1.5,2.0,13444343611206881280,Advantage4.1
27,p100,raw,1.5,2.0,13405182878464753664,Advantage4.1
28,p100,raw,1.5,2.0,14886955887163138048,Advantage4.1
29,p100,raw,1.5,2.0,11144889160782532608,Advantage4.1
30,p100,raw,1.5,2.0,11469590100955799552,Advantage4.1
31,p100,raw,1.5,2.0,18415987250012798976,Advantage4.1
32,p100,raw,1.5,2.0,15908766241392189440,Advantage4.1
33,p100,raw,1.5,2.0,8336787733356198912,Advantage4.1
34,p100,raw,1.5,4.0,13442743628326580224,Advantage4.1
35,p100,raw,1.5,4.0,6485775163034321920,Advantage4.1
36,p100,raw,1.5,4.0,14575938083276795904,Advantage4.1
37,p100,raw,1.5,4.0,4302476401688670720,Advantage4.1
38,p100,raw,1.5,4.0,15731258972368248832,Advantage4.1
39,p100,raw,1.5,4.0,14296668312529264640,Advantage4.1
40,p100,raw,1.5,4.0,3672878528842834432,Advantage4.1
41,p100,raw,1.5,4.0,10564928098254194688,Advantage4.1
42,p100,raw,1.5,4.0,10611130352111783936,Advantage4.1
43,p100,raw,1.5,4.0,12842663741930631168,Advantage4.1
44,p100,raw,1.5,4.0,10552022174751121408,Advantage4.1
45,p100,raw,1.5,4.0,1895854053598129920,Advantage4.1
46,p100,raw,1.5,4.0,11164285327782842368,Advantage4.1
47,p100,raw,1.5,4.0,15811055016501108736,Advantage4.1
48,p100,raw,1.5,4.0,1322192476307357440,Advantage4.1
49,p100,raw,1.5,4.0,9965420943370532864,Advantage4.1
50,p100,raw,1.5,4.0,17747222754758246400,Advantage4.1
51,p100,raw,1.5,4.0,11439752037026134016,Advantage4.1
52,p100,raw,1.5,4.0,8199448611314316288,Advantage4.1
53,p100,raw,1.5,6.0,15790005271953612800,Advantage4.1
54,p100,raw,1.5,6.0,16328117109551022080,Advantage4.1
55,p100,raw,1.5,6.0,1368809393904554496,Advantage4.1
56,p100,raw,1.5,6.0,6506153812044889088,Advantage4.1
57,p100,raw,1.5,6.0,13427141914275117056,Advantage4.1
58,p100,raw,1.5,6.0,508650096393939264,Advantage4.1
59,p100,raw,1.5,6.0,13842315698748071936,Advantage4.1
60,p100,raw,1.5,6.0,16990720796413489152,Advantage4.1
61,p100,raw,1.5,6.0,14603098423542059008,Advantage4.1
62,p100,raw,1.5,6.0,14758059386147205120,Advantage4.1
63,p100,raw,1.5,6.0,6531037572887955456,Advantage4.1
64,p100,raw,1.5,6.0,18422866619744677888,Advantage4.1
65,p100,raw,1.5,6.0,12995998114637668352,Advantage4.1
66,p100,raw,1.5,8.0,6353283392155255808,Advantage4.1
67,p100,raw,1.5,8.0,9964857753662810112,Advantage4.1
68,p100,raw,1.5,8.0,13422883466804545536,Advantage4.1
69,p100,raw,1.5,8.0,11492991225866737664,Advantage4.1
70,p100,raw,1.5,8.0,10568412999394414592,Advantage4.1
71,p100,raw,1.5,8.0,7645960224634250240,Advantage4.1
72,p100,raw,1.5,8.0,1755205824061188864,Advantage4.1
73,p100,raw,1.5,8.0,4265359890689780224,Advantage4.1
74,p100,raw,1.5,8.0,9803782586035941376,Advantage4.1
