,file,type,chain_strength,energy,input_values,qpu
0,p001,raw,1.5,0.0,18445612268472158208,DW_2000Q_6
1,p001,raw,1.5,2.0,18446013705501614080,DW_2000Q_6
2,p001,raw,1.5,2.0,18029003909522964480,DW_2000Q_6
3,p001,raw,1.5,2.0,18427294552594120704,DW_2000Q_6
4,p001,raw,1.5,2.0,15831594979202527232,DW_2000Q_6
5,p001,raw,1.5,2.0,18263142619930337280,DW_2000Q_6
6,p001,raw,1.5,2.0,17091563410824232960,DW_2000Q_6
7,p001,raw,1.5,2.0,17777325769681139712,DW_2000Q_6
8,p001,raw,1.5,4.0,18443861987918602240,DW_2000Q_6
9,p001,raw,1.5,4.0,13347104979561162752,DW_2000Q_6
10,p001,raw,1.5,4.0,15237172333038579712,DW_2000Q_6
11,p001,raw,1.5,4.0,18390697788229763072,DW_2000Q_6
12,p001,raw,1.5,4.0,18380648723815186432,DW_2000Q_6
13,p001,raw,1.5,4.0,8753139792968747008,DW_2000Q_6
14,p001,raw,1.5,4.0,12626627282777190400,DW_2000Q_6
15,p001,raw,1.5,4.0,18262192359086964736,DW_2000Q_6
16,p001,raw,1.5,4.0,12318971310412621824,DW_2000Q_6
17,p001,raw,1.5,4.0,17821912065281724416,DW_2000Q_6
18,p001,raw,1.5,4.0,18380420249974679552,DW_2000Q_6
19,p001,raw,1.5,4.0,16661302672308944896,DW_2000Q_6
20,p001,raw,1.5,6.0,18355927464397056000,DW_2000Q_6
21,p001,raw,1.5,6.0,16714415612647604224,DW_2000Q_6
22,p001,raw,1.5,6.0,1384944027704353536,DW_2000Q_6
23,p001,raw,1.5,6.0,15732268303897935872,DW_2000Q_6
24,p001,raw,1.5,6.0,15767774488209543168,DW_2000Q_6
25,p001,raw,1.5,6.0,18425706318657368064,DW_2000Q_6
26,p001,raw,1.5,6.0,17436893863097602048,DW_2000Q_6
27,p001,raw,1.5,6.0,18300085351578398720,DW_2000Q_6
28,p001,raw,1.5,6.0,11411936065309587456,DW_2000Q_6
29,p001,raw,1.5,6.0,18248224102785363968,DW_2000Q_6
30,p001,raw,1.5,6.0,18424744233703174144,DW_2000Q_6
31,p001,raw,1.5,6.0,18101355945529229312,DW_2000Q_6
32,p001,raw,1.5,6.0,18311838628621299712,DW_2000Q_6
33,p001,raw,1.5,6.0,12390852570455392256,DW_2000Q_6
34,p001,raw,1.5,6.0,9185340159149703168,DW_2000Q_6
35,p001,raw,1.5,6.0,18446584944066938880,DW_2000Q_6
36,p001,raw,1.5,6.0,18390854525645598720,DW_2000Q_6
37,p001,raw,1.5,6.0,15947785124777295872,DW_2000Q_6
38,p001,raw,1.5,8.0,10338307770506106880,DW_2000Q_6
39,p001,raw,1.5,8.0,18381642700630294528,DW_2000Q_6
40,p001,raw,1.5,8.0,18353177031849441280,DW_2000Q_6
41,p001,raw,1.5,8.0,8015201605686881280,DW_2000Q_6
42,p001,raw,1.5,8.0,13113745905190512640,DW_2000Q_6
43,p001,raw,1.5,8.0,18433601213639987200,DW_2000Q_6
44,p001,raw,1.5,8.0,15273082187664982016,DW_2000Q_6
45,p001,raw,1.5,8.0,15274150979314626560,DW_2000Q_6
46,p001,raw,1.5,8.0,16138484627617849344,DW_2000Q_6
47,p001,raw,1.5,8.0,18444896487788445696,DW_2000Q_6
48,p001,raw,1.5,8.0,18192115447500763136,DW_2000Q_6
49,p001,raw,1.5,8.0,18446355279229122560,DW_2000Q_6
50,p001,raw,1.5,8.0,17115101875841847296,DW_2000Q_6
51,p001,raw,1.5,8.0,18389597795535400960,DW_2000Q_6
52,p001,raw,1.5,8.0,11184042218575759360,DW_2000Q_6
53,p001,raw,1.5,8.0,11186200693179201536,DW_2000Q_6
54,p001,raw,1.5,8.0,18335551843703097344,DW_2000Q_6
55,p001,raw,1.5,8.0,18428068264786362368,DW_2000Q_6
56,p001,raw,1.5,8.0,18246537050821947392,DW_2000Q_6
57,p001,raw,1.5,8.0,13833011197420335104,DW_2000Q_6
58,p001,raw,1.5,8.0,18403208128391680000,DW_2000Q_6
59,p001,raw,1.5,8.0,18442634526714261504,DW_2000Q_6
60,p001,raw,1.5,10.0,15722464687691730944,DW_2000Q_6
61,p001,raw,1.5,10.0,18389136697368428544,DW_2000Q_6
