,chain_strength,precision
0,1.0,0.01
1,1.25,0.03
2,1.5,0.06
3,1.75,0.14
4,2.0,0.22
5,2.25,0.2
6,2.5,0.2
7,2.75,0.17
8,3.0,0.1
9,3.25,0.11
10,3.5,0.14
11,3.75,0.08
12,4.0,0.08
13,4.25,0.06
14,4.5,0.02
15,4.75,0.02
16,5.0,0.02
17,5.25,0.02
18,5.5,0.04
19,5.75,0.02
20,6.0,0.02
21,6.25,0.01
22,6.5,0.0
23,6.75,0.0
24,7.0,0.0
25,7.25,0.0
26,7.5,0.0
27,7.75,0.01
28,8.0,0.0
29,8.25,0.0
30,8.5,0.0
31,8.75,0.0
32,9.0,0.0
33,9.25,0.0
34,9.5,0.0
35,9.75,0.0
36,10.0,0.0
37,10.25,0.0
38,10.5,0.0
39,10.75,0.0
40,11.0,0.0
41,11.25,0.0
42,11.5,0.0
43,11.75,0.0
44,12.0,0.0
45,12.25,0.0
46,12.5,0.0
47,12.75,0.0
48,13.0,0.0
49,13.25,0.0
50,13.5,0.0
51,13.75,0.0
52,14.0,0.0
53,14.25,0.0
54,14.5,0.0
55,14.75,0.0
56,15.0,0.0
57,15.25,0.0
58,15.5,0.0
59,15.75,0.0
60,16.0,0.0
