,file,type,chain_strength,energy,input_values,qpu
807,p01,raw,2.5,4.0,"78139888861200,9675457735437",DW_2000Q_6
808,p01,raw,2.5,4.0,"79629148247108,166962884286090",DW_2000Q_6
809,p01,raw,2.5,4.0,"218304664916232,36733716971305",DW_2000Q_6
810,p01,raw,2.5,4.0,"93778578667562,186940809324939",DW_2000Q_6
811,p01,raw,2.5,4.0,"8526339035585,253748918452758",DW_2000Q_6
812,p01,raw,2.5,4.0,"85489737053378,155308124373332",DW_2000Q_6
813,p01,raw,2.5,4.0,"73571264669873,32384315913350",DW_2000Q_6
814,p01,raw,2.5,4.0,"22300753010835,255792721232090",DW_2000Q_6
815,p01,raw,2.5,4.0,"44943996576602,72628481392158",DW_2000Q_6
816,p01,raw,2.5,4.0,"118784036734274,18557044264582",DW_2000Q_6
817,p01,raw,2.5,4.0,"123679476857573,261717862469018",DW_2000Q_6
818,p01,raw,2.5,4.0,"267191882126384,9524152657075",DW_2000Q_6
819,p01,raw,2.5,4.0,"23399048576240,35736237213726",DW_2000Q_6
820,p01,raw,2.5,4.0,"53612817977885,222198471933085",DW_2000Q_6
821,p01,raw,2.5,4.0,"99003996918825,193943675929485",DW_2000Q_6
822,p01,raw,2.5,4.0,"124025808509099,76975960888164",DW_2000Q_6
823,p01,raw,2.5,4.0,"120054329263158,140752992973274",DW_2000Q_6
824,p01,raw,2.5,4.0,"158868184827168,37634906301352",DW_2000Q_6
825,p01,raw,2.5,4.0,"101667435931991,191129968609823",DW_2000Q_6
826,p01,raw,2.5,4.0,"31767798142670,73750609731983",DW_2000Q_6
827,p01,raw,2.5,4.0,"103839910520632,36835719708808",DW_2000Q_6
828,p01,raw,2.5,4.0,"144450269917434,73390321282716",DW_2000Q_6
829,p01,raw,2.5,4.0,"19936852205754,265034226970890",DW_2000Q_6
830,p01,raw,2.5,6.0,"32184769602730,213375152182024",DW_2000Q_6
831,p01,raw,2.5,6.0,"90600438903864,146252575204300",DW_2000Q_6
832,p01,raw,2.5,6.0,"94836824221233,38073064249659",DW_2000Q_6
833,p01,raw,2.5,6.0,"95800596562648,378571637021",DW_2000Q_6
834,p01,raw,2.5,6.0,"68341898809780,72329875948054",DW_2000Q_6
835,p01,raw,2.5,6.0,"33816608118904,250636375542817",DW_2000Q_6
836,p01,raw,2.5,6.0,"21050069809170,79268294430361",DW_2000Q_6
837,p01,raw,2.5,6.0,"20276838535721,182014171572362",DW_2000Q_6
838,p01,raw,2.5,6.0,"89901357982394,47571912172310",DW_2000Q_6
839,p01,raw,2.5,6.0,"52537296728511,221633294107155",DW_2000Q_6
840,p01,raw,2.5,6.0,"193626903841112,71377831097488",DW_2000Q_6
841,p01,raw,2.5,6.0,"106107724912196,207330145667274",DW_2000Q_6
842,p01,raw,2.5,6.0,"265950892529428,231851742111770",DW_2000Q_6
843,p01,raw,2.5,6.0,"199562498556949,8875777952538",DW_2000Q_6
844,p01,raw,2.5,6.0,"73972051297885,181077002446750",DW_2000Q_6
845,p01,raw,2.5,6.0,"253429991578672,18159663383507",DW_2000Q_6
846,p01,raw,2.5,6.0,"114904526253424,156184108327557",DW_2000Q_6
847,p01,raw,2.5,6.0,"6604962119764,97404638466960",DW_2000Q_6
848,p01,raw,2.5,6.0,"4532849911816,264725491397583",DW_2000Q_6
849,p01,raw,2.5,6.0,"42142264363158,9896735605922",DW_2000Q_6
850,p01,raw,2.5,6.0,"27670245725846,47968493347768",DW_2000Q_6
851,p01,raw,2.5,6.0,"27796770519408,216675711230191",DW_2000Q_6
852,p01,raw,2.5,6.0,"210025187509787,14032110122011",DW_2000Q_6
853,p01,raw,2.5,6.0,"97045301597402,5683426566606",DW_2000Q_6
854,p01,raw,2.5,6.0,"20221710861363,189674927908879",DW_2000Q_6
855,p01,raw,2.5,6.0,"264501978136668,15479022492568",DW_2000Q_6
856,p01,raw,2.5,6.0,"125632746494140,146391217193769",DW_2000Q_6
857,p01,raw,2.5,6.0,"83809125513274,45734320178079",DW_2000Q_6
858,p01,raw,2.5,6.0,"19001186474110,149622818874266",DW_2000Q_6
859,p01,raw,2.5,6.0,"199361557939824,92934686139675",DW_2000Q_6
860,p01,raw,2.5,6.0,"83851181352042,12644967289532",DW_2000Q_6
861,p01,raw,2.5,6.0,"162929379457495,38281152708665",DW_2000Q_6
862,p01,raw,2.5,6.0,"134630228257491,140756008906802",DW_2000Q_6
863,p01,raw,2.5,8.0,"7701109438934,189969531032149",DW_2000Q_6
864,p01,raw,2.5,8.0,"113250083145249,141552219139805",DW_2000Q_6
865,p01,raw,2.5,8.0,"186928078233618,222003784006988",DW_2000Q_6
866,p01,raw,2.5,8.0,"24248378178612,17396982417685",DW_2000Q_6
867,p01,raw,2.5,8.0,"50372862972278,46197825610348",DW_2000Q_6
868,p01,raw,2.5,8.0,"73578290458514,193610621456408",DW_2000Q_6
869,p01,raw,2.5,8.0,"26776870491300,151257320423631",DW_2000Q_6
870,p01,raw,2.5,8.0,"55430067899718,140823760472708",DW_2000Q_6
871,p01,raw,2.5,8.0,"85982845807115,17649701370",DW_2000Q_6
872,p01,raw,2.5,8.0,"97229746154120,37392968123151",DW_2000Q_6
873,p01,raw,2.5,8.0,"74257784634196,204457941975578",DW_2000Q_6
874,p01,raw,2.5,8.0,"64255352462662,796229189865",DW_2000Q_6
875,p01,raw,2.5,8.0,"276840805434918,9580676475311",DW_2000Q_6
876,p01,raw,2.5,8.0,"135599942258400,155878819398031",DW_2000Q_6
877,p01,raw,2.5,8.0,"147364099899699,111948672860379",DW_2000Q_6
878,p01,raw,2.5,8.0,"7197598958128,71589143421853",DW_2000Q_6
879,p01,raw,2.5,8.0,"108266825894799,1169278165575",DW_2000Q_6
880,p01,raw,2.5,8.0,"22703758671921,170468698834616",DW_2000Q_6
881,p01,raw,2.5,8.0,"242902645394652,12145976774924",DW_2000Q_6
882,p01,raw,2.5,8.0,"53912584362194,218070957156916",DW_2000Q_6
883,p01,raw,2.5,8.0,"5541145183963,71332376629562",DW_2000Q_6
884,p01,raw,2.5,8.0,"24466670703033,196012869099536",DW_2000Q_6
885,p01,raw,2.5,8.0,"72375127266134,149706988620434",DW_2000Q_6
886,p01,raw,2.5,10.0,"70707068060208,29721255818610",DW_2000Q_6
887,p01,raw,2.5,10.0,"98104330931780,3119488446614",DW_2000Q_6
888,p01,raw,2.5,10.0,"88377972725792,128138809181481",DW_2000Q_6
889,p01,raw,2.5,10.0,"60202233585934,257059249004173",DW_2000Q_6
890,p01,raw,2.5,10.0,"84432638467248,195176001536383",DW_2000Q_6
891,p01,raw,2.5,10.0,"114463357266866,150220845817861",DW_2000Q_6
892,p01,raw,2.5,10.0,"110241490113664,193052115510599",DW_2000Q_6
893,p01,raw,2.5,10.0,"99280749594020,45097687736569",DW_2000Q_6
894,p01,raw,2.5,12.0,"40923609202808,12069813977162",DW_2000Q_6
895,p01,raw,2.5,12.0,"21746744696881,182615891265923",DW_2000Q_6
896,p01,raw,2.5,12.0,"15407201339620,65629391966364",DW_2000Q_6
897,p01,raw,2.5,12.0,"131818048995380,2078780404101",DW_2000Q_6
898,p01,raw,2.5,12.0,"143920609152154,98478548779150",DW_2000Q_6
899,p01,raw,2.5,14.0,"48752205566654,158708040493467",DW_2000Q_6
900,p01,pp_local_search,2.5,0.0,"18968753600726,35946573736200",DW_2000Q_6
901,p01,pp_local_search,2.5,2.0,"7050380894780,18795673322152",DW_2000Q_6
902,p01,pp_local_search,2.5,2.0,"264501978136668,15479022492568",DW_2000Q_6
903,p01,pp_local_search,2.5,2.0,"78139888861200,9675457735453",DW_2000Q_6
904,p01,pp_local_search,2.5,2.0,"71827980947044,259090200980713",DW_2000Q_6
905,p01,pp_local_search,2.5,2.0,"229069076693039,15447799922668",DW_2000Q_6
906,p01,pp_local_search,2.5,2.0,"79629148247108,166962884286090",DW_2000Q_6
907,p01,pp_local_search,2.5,2.0,"8526339035585,253748918452758",DW_2000Q_6
908,p01,pp_local_search,2.5,2.0,"124025808509099,76975960888164",DW_2000Q_6
909,p01,pp_local_search,2.5,2.0,"92438533183606,180084534191874",DW_2000Q_6
910,p01,pp_local_search,2.5,2.0,"53612817977885,222198471933085",DW_2000Q_6
911,p01,pp_local_search,2.5,2.0,"118784036734274,18557044264582",DW_2000Q_6
912,p01,pp_local_search,2.5,2.0,"267191882126384,9524152657075",DW_2000Q_6
913,p01,pp_local_search,2.5,2.0,"1478589413409,185427557091563",DW_2000Q_6
914,p01,pp_local_search,2.5,2.0,"22300753010835,255792721232090",DW_2000Q_6
915,p01,pp_local_search,2.5,2.0,"68341898809780,72329875948054",DW_2000Q_6
916,p01,pp_local_search,2.5,2.0,"85982845807115,17649701370",DW_2000Q_6
917,p01,pp_local_search,2.5,2.0,"44943996576602,72628481392158",DW_2000Q_6
918,p01,pp_local_search,2.5,2.0,"113250083145257,141552219139805",DW_2000Q_6
919,p01,pp_local_search,2.5,4.0,"93778578667562,186940809324939",DW_2000Q_6
920,p01,pp_local_search,2.5,4.0,"218304664916232,36733716971305",DW_2000Q_6
921,p01,pp_local_search,2.5,4.0,"32184771699882,213375152182024",DW_2000Q_6
922,p01,pp_local_search,2.5,4.0,"85489737053378,155308124373332",DW_2000Q_6
923,p01,pp_local_search,2.5,4.0,"193626903841112,71377831097488",DW_2000Q_6
924,p01,pp_local_search,2.5,4.0,"199361557939832,92934686139675",DW_2000Q_6
925,p01,pp_local_search,2.5,4.0,"92637800965681,38073064249659",DW_2000Q_6
926,p01,pp_local_search,2.5,4.0,"123679476857573,261717862469018",DW_2000Q_6
927,p01,pp_local_search,2.5,4.0,"158868184827168,37634906301352",DW_2000Q_6
928,p01,pp_local_search,2.5,4.0,"99003996918825,193943675929485",DW_2000Q_6
929,p01,pp_local_search,2.5,4.0,"23399048576240,35736237213726",DW_2000Q_6
930,p01,pp_local_search,2.5,4.0,"120054329263158,140752992973274",DW_2000Q_6
931,p01,pp_local_search,2.5,4.0,"73571264669873,32384315913350",DW_2000Q_6
932,p01,pp_local_search,2.5,4.0,"31767798142670,73750609731983",DW_2000Q_6
933,p01,pp_local_search,2.5,4.0,"19936852205754,265034226970890",DW_2000Q_6
934,p01,pp_local_search,2.5,4.0,"253429991578672,18159663383507",DW_2000Q_6
935,p01,pp_local_search,2.5,4.0,"144450269917434,73390321282716",DW_2000Q_6
936,p01,pp_local_search,2.5,4.0,"20276838535721,182014171572362",DW_2000Q_6
937,p01,pp_local_search,2.5,4.0,"101667435931991,191129968609823",DW_2000Q_6
938,p01,pp_local_search,2.5,4.0,"276840805434918,9580676475311",DW_2000Q_6
939,p01,pp_local_search,2.5,4.0,"135683809657400,26956039892190",DW_2000Q_6
940,p01,pp_local_search,2.5,4.0,"103839910520632,36835719708808",DW_2000Q_6
941,p01,pp_local_search,2.5,6.0,"42142264363158,9896735605922",DW_2000Q_6
942,p01,pp_local_search,2.5,6.0,"108266825894799,1169278165575",DW_2000Q_6
943,p01,pp_local_search,2.5,6.0,"52537296728511,221633294107155",DW_2000Q_6
944,p01,pp_local_search,2.5,6.0,"89901357982394,47571912172310",DW_2000Q_6
945,p01,pp_local_search,2.5,6.0,"73578290458514,193610621456408",DW_2000Q_6
946,p01,pp_local_search,2.5,6.0,"88377972725792,128138809181481",DW_2000Q_6
947,p01,pp_local_search,2.5,6.0,"162929379457495,38281152708665",DW_2000Q_6
948,p01,pp_local_search,2.5,6.0,"134630228257491,140756008906802",DW_2000Q_6
949,p01,pp_local_search,2.5,6.0,"24248378178612,17396982417685",DW_2000Q_6
950,p01,pp_local_search,2.5,6.0,"27670245725846,47968493347768",DW_2000Q_6
951,p01,pp_local_search,2.5,6.0,"21050069809170,79268294430361",DW_2000Q_6
952,p01,pp_local_search,2.5,6.0,"265950892529428,231851742111770",DW_2000Q_6
953,p01,pp_local_search,2.5,6.0,"125632746494140,146391217193769",DW_2000Q_6
954,p01,pp_local_search,2.5,6.0,"114904526253424,156184108327557",DW_2000Q_6
955,p01,pp_local_search,2.5,6.0,"6604962119764,97404638466960",DW_2000Q_6
956,p01,pp_local_search,2.5,6.0,"5541145183963,71332376629562",DW_2000Q_6
957,p01,pp_local_search,2.5,6.0,"83809125513274,45734320178079",DW_2000Q_6
958,p01,pp_local_search,2.5,6.0,"33816608118904,250636375542817",DW_2000Q_6
959,p01,pp_local_search,2.5,6.0,"20221710861363,189674927908879",DW_2000Q_6
960,p01,pp_local_search,2.5,6.0,"97045301597402,5683426566606",DW_2000Q_6
961,p01,pp_local_search,2.5,6.0,"131818048995380,2078780404101",DW_2000Q_6
962,p01,pp_local_search,2.5,6.0,"55430067899718,140823760472708",DW_2000Q_6
963,p01,pp_local_search,2.5,6.0,"199562498556949,8875777952538",DW_2000Q_6
964,p01,pp_local_search,2.5,6.0,"50372862972278,46197825610348",DW_2000Q_6
965,p01,pp_local_search,2.5,6.0,"19001186474110,149622818874266",DW_2000Q_6
966,p01,pp_local_search,2.5,6.0,"106107724912196,207330145667274",DW_2000Q_6
967,p01,pp_local_search,2.5,6.0,"27796770519408,216675711230191",DW_2000Q_6
968,p01,pp_local_search,2.5,6.0,"4532849911816,264725491397583",DW_2000Q_6
969,p01,pp_local_search,2.5,6.0,"73972051297885,181077002446750",DW_2000Q_6
970,p01,pp_local_search,2.5,6.0,"210025187509787,14032110122011",DW_2000Q_6
971,p01,pp_local_search,2.5,6.0,"72375127266134,149706988620434",DW_2000Q_6
972,p01,pp_local_search,2.5,6.0,"97229746154120,37392968123151",DW_2000Q_6
973,p01,pp_local_search,2.5,6.0,"90600438903864,146252575204300",DW_2000Q_6
974,p01,pp_local_search,2.5,6.0,"95800596562648,378571637021",DW_2000Q_6
975,p01,pp_local_search,2.5,6.0,"83851181352042,12644967289532",DW_2000Q_6
976,p01,pp_local_search,2.5,8.0,"147364099899699,111948672860379",DW_2000Q_6
977,p01,pp_local_search,2.5,8.0,"7701109438934,189969531032149",DW_2000Q_6
978,p01,pp_local_search,2.5,8.0,"74257784634196,204457941975578",DW_2000Q_6
979,p01,pp_local_search,2.5,8.0,"99280749594020,45097687736569",DW_2000Q_6
980,p01,pp_local_search,2.5,8.0,"98104330931780,3119488446614",DW_2000Q_6
981,p01,pp_local_search,2.5,8.0,"21746744696881,182615891265923",DW_2000Q_6
982,p01,pp_local_search,2.5,8.0,"114463357266866,150220845817861",DW_2000Q_6
983,p01,pp_local_search,2.5,8.0,"186928078233618,222003784006988",DW_2000Q_6
984,p01,pp_local_search,2.5,8.0,"135599942258400,155878819398031",DW_2000Q_6
985,p01,pp_local_search,2.5,8.0,"7197598958128,71589143421853",DW_2000Q_6
986,p01,pp_local_search,2.5,8.0,"26776870491300,151257320423631",DW_2000Q_6
987,p01,pp_local_search,2.5,8.0,"242902645394652,12145976774924",DW_2000Q_6
988,p01,pp_local_search,2.5,8.0,"64255352462662,796229189865",DW_2000Q_6
989,p01,pp_local_search,2.5,8.0,"24466670703033,196012869099536",DW_2000Q_6
990,p01,pp_local_search,2.5,8.0,"22703758671921,170468698834616",DW_2000Q_6
991,p01,pp_local_search,2.5,8.0,"53912584362194,218070957156916",DW_2000Q_6
992,p01,pp_local_search,2.5,10.0,"70707068060208,29721255818610",DW_2000Q_6
993,p01,pp_local_search,2.5,10.0,"40923609202808,12069813977162",DW_2000Q_6
994,p01,pp_local_search,2.5,10.0,"84432638467248,195176001536383",DW_2000Q_6
995,p01,pp_local_search,2.5,10.0,"15407201339620,65629391966364",DW_2000Q_6
996,p01,pp_local_search,2.5,10.0,"110241490113664,193052115510599",DW_2000Q_6
997,p01,pp_local_search,2.5,10.0,"60202233585934,257059249004173",DW_2000Q_6
998,p01,pp_local_search,2.5,10.0,"143920609152154,98478548779150",DW_2000Q_6
999,p01,pp_local_search,2.5,12.0,"48752205566654,158708040493467",DW_2000Q_6
1000,p01,raw,2.75,0.0,"206036061544040,585081042729",DW_2000Q_6
1001,p01,raw,2.75,2.0,"223477569478674,18145351507859",DW_2000Q_6
1002,p01,raw,2.75,2.0,"62940045523978,24464152085899",DW_2000Q_6
1003,p01,raw,2.75,2.0,"72379389104259,101911506540162",DW_2000Q_6
1004,p01,raw,2.75,4.0,"39352943309914,16101616793477",DW_2000Q_6
1005,p01,raw,2.75,4.0,"62948688446369,49091582604521",DW_2000Q_6
1006,p01,raw,2.75,4.0,"17212599082326,57260667643024",DW_2000Q_6
1007,p01,raw,2.75,4.0,"56462155894451,1873782231249",DW_2000Q_6
1008,p01,raw,2.75,4.0,"102199308682388,979715312730",DW_2000Q_6
1009,p01,raw,2.75,4.0,"185058536490635,85377088801291",DW_2000Q_6
1010,p01,raw,2.75,4.0,"29561164320816,188156458876380",DW_2000Q_6
1011,p01,raw,2.75,4.0,"188240237011184,18916962084304",DW_2000Q_6
1012,p01,raw,2.75,4.0,"17063797936366,261978339505322",DW_2000Q_6
1013,p01,raw,2.75,4.0,"826428792197,168389370667662",DW_2000Q_6
1014,p01,raw,2.75,4.0,"48434990424830,232237771069704",DW_2000Q_6
1015,p01,raw,2.75,4.0,"16116618249427,202106430629790",DW_2000Q_6
1016,p01,raw,2.75,4.0,"156410913802963,4167192390916",DW_2000Q_6
1017,p01,raw,2.75,4.0,"38096599432245,59136631327254",DW_2000Q_6
1018,p01,raw,2.75,6.0,"48681138547098,216196052171794",DW_2000Q_6
1019,p01,raw,2.75,6.0,"275438338540016,35893353330519",DW_2000Q_6
1020,p01,raw,2.75,6.0,"84571336960640,57243865067270",DW_2000Q_6
1021,p01,raw,2.75,6.0,"240156448359492,71652137853353",DW_2000Q_6
1022,p01,raw,2.75,6.0,"116881621580385,138488819663707",DW_2000Q_6
1023,p01,raw,2.75,6.0,"36057374238470,90065199762843",DW_2000Q_6
1024,p01,raw,2.75,6.0,"68952548739627,54030276350543",DW_2000Q_6
1025,p01,raw,2.75,6.0,"260588782400688,22868295697276",DW_2000Q_6
1026,p01,raw,2.75,6.0,"87081226241875,151789605411925",DW_2000Q_6
1027,p01,raw,2.75,6.0,"193287602955822,14022352319690",DW_2000Q_6
1028,p01,raw,2.75,6.0,"101852097680472,14401498864313",DW_2000Q_6
1029,p01,raw,2.75,6.0,"151737213685497,63668714925341",DW_2000Q_6
1030,p01,raw,2.75,6.0,"110650811755692,120333002036352",DW_2000Q_6
1031,p01,raw,2.75,6.0,"119045499635620,23949315735662",DW_2000Q_6
1032,p01,raw,2.75,8.0,"18834120772728,107769812035114",DW_2000Q_6
1033,p01,raw,2.75,8.0,"211947578885171,62899540265328",DW_2000Q_6
1034,p01,raw,2.75,8.0,"50098870576752,13251608983870",DW_2000Q_6
1035,p01,raw,2.75,8.0,"45373053960982,119861001162931",DW_2000Q_6
1036,p01,raw,2.75,8.0,"6747479010965,245491844855808",DW_2000Q_6
1037,p01,raw,2.75,8.0,"183538081107276,78618261151272",DW_2000Q_6
1038,p01,raw,2.75,8.0,"11860275418483,133316123249118",DW_2000Q_6
1039,p01,raw,2.75,8.0,"105542020334649,12919595088916",DW_2000Q_6
1040,p01,raw,2.75,8.0,"165972650603192,103870594302488",DW_2000Q_6
1041,p01,raw,2.75,8.0,"240909491128140,260588339951624",DW_2000Q_6
1042,p01,raw,2.75,8.0,"706328166638,58660259041577",DW_2000Q_6
1043,p01,raw,2.75,8.0,"12945139582846,19380595254409",DW_2000Q_6
1044,p01,raw,2.75,8.0,"246751977308739,27197099000619",DW_2000Q_6
1045,p01,raw,2.75,8.0,"33888580574130,35743095341658",DW_2000Q_6
1046,p01,raw,2.75,8.0,"33010281068626,14431361092022",DW_2000Q_6
1047,p01,raw,2.75,8.0,"8911066834308,98459208710212",DW_2000Q_6
1048,p01,raw,2.75,8.0,"90060170879764,177783942993545",DW_2000Q_6
1049,p01,raw,2.75,8.0,"72902982240300,209048218850826",DW_2000Q_6
1050,p01,raw,2.75,8.0,"45645288387628,96808617188366",DW_2000Q_6
1051,p01,raw,2.75,8.0,"12126162225714,156148194296595",DW_2000Q_6
1052,p01,raw,2.75,8.0,"70849199457938,145522156650833",DW_2000Q_6
1053,p01,raw,2.75,8.0,"101408679456080,189804691286097",DW_2000Q_6
1054,p01,raw,2.75,8.0,"104880903568833,10737691122240",DW_2000Q_6
1055,p01,raw,2.75,8.0,"59270729036545,19886386344705",DW_2000Q_6
1056,p01,raw,2.75,8.0,"32990334913743,115832092125067",DW_2000Q_6
1057,p01,raw,2.75,8.0,"2564236917490,103915189862156",DW_2000Q_6
1058,p01,raw,2.75,8.0,"262931951246908,106378927318490",DW_2000Q_6
1059,p01,raw,2.75,10.0,"12089071697378,2427158095461",DW_2000Q_6
1060,p01,raw,2.75,10.0,"61174526092400,213531045455110",DW_2000Q_6
1061,p01,raw,2.75,10.0,"13267276519666,192973885638546",DW_2000Q_6
1062,p01,raw,2.75,10.0,"24130955162635,58455885534655",DW_2000Q_6
1063,p01,raw,2.75,10.0,"79238869850524,26406807445520",DW_2000Q_6
1064,p01,raw,2.75,10.0,"257747385790546,83596790424194",DW_2000Q_6
1065,p01,raw,2.75,10.0,"15534996867121,273798644144534",DW_2000Q_6
1066,p01,raw,2.75,10.0,"11971088115218,28607988154837",DW_2000Q_6
1067,p01,raw,2.75,10.0,"42166260528742,23548009367427",DW_2000Q_6
1068,p01,raw,2.75,10.0,"44954377421970,66989760289176",DW_2000Q_6
1069,p01,raw,2.75,10.0,"147696923977033,56668335458716",DW_2000Q_6
1070,p01,raw,2.75,10.0,"160743561151744,9370282134190",DW_2000Q_6
1071,p01,raw,2.75,10.0,"192622645656842,133657544595469",DW_2000Q_6
1072,p01,raw,2.75,10.0,"24610405072933,84151591128915",DW_2000Q_6
1073,p01,raw,2.75,10.0,"58626665038857,15210365110854",DW_2000Q_6
1074,p01,raw,2.75,10.0,"59110951784401,4644812441622",DW_2000Q_6
1075,p01,raw,2.75,10.0,"82403348795707,2835282805465",DW_2000Q_6
1076,p01,raw,2.75,12.0,"64074070655208,78842453060940",DW_2000Q_6
1077,p01,raw,2.75,12.0,"16812326282808,22288478654736",DW_2000Q_6
1078,p01,raw,2.75,12.0,"117991815783490,276233442602254",DW_2000Q_6
1079,p01,raw,2.75,12.0,"1597843276408,31348193111572",DW_2000Q_6
1080,p01,raw,2.75,12.0,"259666743822402,104625917428033",DW_2000Q_6
1081,p01,raw,2.75,12.0,"33508898170172,81038633899665",DW_2000Q_6
1082,p01,raw,2.75,12.0,"47519772311157,27079684836690",DW_2000Q_6
1083,p01,raw,2.75,12.0,"103998443824941,28607992937671",DW_2000Q_6
1084,p01,raw,2.75,12.0,"276081804248136,7290664479390",DW_2000Q_6
1085,p01,raw,2.75,12.0,"37387048503020,14110519415208",DW_2000Q_6
1086,p01,raw,2.75,12.0,"118701366314795,150712188206762",DW_2000Q_6
1087,p01,raw,2.75,12.0,"222927669431318,68043361772170",DW_2000Q_6
1088,p01,raw,2.75,12.0,"38689107660568,78639023483485",DW_2000Q_6
1089,p01,raw,2.75,14.0,"247475493731217,86999779838000",DW_2000Q_6
1090,p01,raw,2.75,14.0,"43293385794858,251258021901476",DW_2000Q_6
1091,p01,raw,2.75,14.0,"262478040086784,12310535326724",DW_2000Q_6
1092,p01,raw,2.75,14.0,"26391117051150,4837505106202",DW_2000Q_6
1093,p01,raw,2.75,14.0,"88790494743719,236146259751683",DW_2000Q_6
1094,p01,raw,2.75,14.0,"215579670566770,263802114911246",DW_2000Q_6
1095,p01,raw,2.75,14.0,"81918126632016,117116125984021",DW_2000Q_6
1096,p01,raw,2.75,14.0,"185475736616242,45275209089442",DW_2000Q_6
1097,p01,raw,2.75,14.0,"115655799102050,100676280394578",DW_2000Q_6
1098,p01,raw,2.75,16.0,"126409756098563,32998569186703",DW_2000Q_6
1099,p01,raw,2.75,20.0,"188556954674588,79451264191513",DW_2000Q_6
1100,p01,pp_local_search,2.75,0.0,"206036061544040,585081042729",DW_2000Q_6
1101,p01,pp_local_search,2.75,2.0,"38096599432245,59136631327254",DW_2000Q_6
1102,p01,pp_local_search,2.75,2.0,"62940045523978,24464152085899",DW_2000Q_6
1103,p01,pp_local_search,2.75,2.0,"72379389104259,101911506540162",DW_2000Q_6
1104,p01,pp_local_search,2.75,2.0,"223477569478674,18145351507859",DW_2000Q_6
1105,p01,pp_local_search,2.75,4.0,"102199308682388,979715312730",DW_2000Q_6
1106,p01,pp_local_search,2.75,4.0,"90060170879764,177783942993545",DW_2000Q_6
1107,p01,pp_local_search,2.75,4.0,"193287602955822,14022352319690",DW_2000Q_6
1108,p01,pp_local_search,2.75,4.0,"62948688446369,49091582604521",DW_2000Q_6
1109,p01,pp_local_search,2.75,4.0,"39352943309914,16101616793477",DW_2000Q_6
1110,p01,pp_local_search,2.75,4.0,"17063797936366,261978339505322",DW_2000Q_6
1111,p01,pp_local_search,2.75,4.0,"56462155894451,1873782231249",DW_2000Q_6
1112,p01,pp_local_search,2.75,4.0,"29561164320816,188156458876380",DW_2000Q_6
1113,p01,pp_local_search,2.75,4.0,"188240237011184,18916962084304",DW_2000Q_6
1114,p01,pp_local_search,2.75,4.0,"16116618249427,202106430629790",DW_2000Q_6
1115,p01,pp_local_search,2.75,4.0,"48681138547098,216196052171794",DW_2000Q_6
1116,p01,pp_local_search,2.75,4.0,"17212599082326,57260667643024",DW_2000Q_6
1117,p01,pp_local_search,2.75,4.0,"826428792197,168389370667662",DW_2000Q_6
1118,p01,pp_local_search,2.75,4.0,"48434990424830,232237771069704",DW_2000Q_6
1119,p01,pp_local_search,2.75,4.0,"84571336960640,57243865067270",DW_2000Q_6
1120,p01,pp_local_search,2.75,4.0,"156410913802963,4167192390916",DW_2000Q_6
1121,p01,pp_local_search,2.75,4.0,"185058536490635,85377088801291",DW_2000Q_6
1122,p01,pp_local_search,2.75,4.0,"240156448359492,71652137853353",DW_2000Q_6
1123,p01,pp_local_search,2.75,6.0,"116881621580385,138488819663707",DW_2000Q_6
1124,p01,pp_local_search,2.75,6.0,"47519772311157,27079751945554",DW_2000Q_6
1125,p01,pp_local_search,2.75,6.0,"72902982240300,209048218850826",DW_2000Q_6
1126,p01,pp_local_search,2.75,6.0,"33888580574130,35743095341658",DW_2000Q_6
1127,p01,pp_local_search,2.75,6.0,"87081226241875,151789605411925",DW_2000Q_6
1128,p01,pp_local_search,2.75,6.0,"260588782400688,22868295697276",DW_2000Q_6
1129,p01,pp_local_search,2.75,6.0,"275438338540016,35893353330519",DW_2000Q_6
1130,p01,pp_local_search,2.75,6.0,"160743561151744,9370282134190",DW_2000Q_6
1131,p01,pp_local_search,2.75,6.0,"36057374238470,90065199762843",DW_2000Q_6
1132,p01,pp_local_search,2.75,6.0,"105542020334649,12919595088916",DW_2000Q_6
1133,p01,pp_local_search,2.75,6.0,"68952548739627,54030276350543",DW_2000Q_6
1134,p01,pp_local_search,2.75,6.0,"8911066834308,98459209758788",DW_2000Q_6
1135,p01,pp_local_search,2.75,6.0,"24610405072933,84151591128915",DW_2000Q_6
1136,p01,pp_local_search,2.75,6.0,"104880903568833,10737691122240",DW_2000Q_6
1137,p01,pp_local_search,2.75,6.0,"110650811755692,120333002036352",DW_2000Q_6
1138,p01,pp_local_search,2.75,6.0,"2564236917490,103915189862156",DW_2000Q_6
1139,p01,pp_local_search,2.75,6.0,"15534996867121,273798644144534",DW_2000Q_6
1140,p01,pp_local_search,2.75,6.0,"101852097680472,14401498864313",DW_2000Q_6
1141,p01,pp_local_search,2.75,6.0,"59110951784401,4644812442646",DW_2000Q_6
1142,p01,pp_local_search,2.75,6.0,"240909491128140,260588339951624",DW_2000Q_6
1143,p01,pp_local_search,2.75,6.0,"119045499635620,23949315735662",DW_2000Q_6
1144,p01,pp_local_search,2.75,6.0,"38689107660568,78639023483485",DW_2000Q_6
1145,p01,pp_local_search,2.75,6.0,"151737213685497,63668714925341",DW_2000Q_6
