,file,type,chain_strength,energy,input_values,qpu
0,p0001,raw,1.5,4.0,"4437115015785,141358150059004",DW_2000Q_6
1,p0001,raw,1.5,6.0,"221316620766285,18217382913864",DW_2000Q_6
2,p0001,raw,1.5,6.0,"61824333702870,3320638996992",DW_2000Q_6
3,p0001,raw,1.5,6.0,"203577214293731,1443182423064",DW_2000Q_6
4,p0001,raw,1.5,6.0,"142116211007850,570778194793",DW_2000Q_6
5,p0001,raw,1.5,6.0,"179509416854017,27144470598554",DW_2000Q_6
6,p0001,raw,1.5,6.0,"10181241086336,147339465986820",DW_2000Q_6
7,p0001,raw,1.5,8.0,"52783304803233,73135317234344",DW_2000Q_6
8,p0001,raw,1.5,8.0,"228571245745905,19314546442668",DW_2000Q_6
9,p0001,raw,1.5,8.0,"27635967206681,36370182573152",DW_2000Q_6
10,p0001,raw,1.5,8.0,"257848365008683,75805279392296",DW_2000Q_6
11,p0001,raw,1.5,8.0,"2508866462441,146795841864620",DW_2000Q_6
12,p0001,raw,1.5,8.0,"260807629971459,2759842089276",DW_2000Q_6
13,p0001,raw,1.5,8.0,"12692844709857,19053383158756",DW_2000Q_6
14,p0001,raw,1.5,8.0,"142275641082848,62159419790323",DW_2000Q_6
15,p0001,raw,1.5,8.0,"10458433471345,242444799668840",DW_2000Q_6
16,p0001,raw,1.5,8.0,"72573175221440,44884849727643",DW_2000Q_6
17,p0001,raw,1.5,8.0,"75063176995672,195757121114113",DW_2000Q_6
18,p0001,raw,1.5,8.0,"17592186472517,6260568752264",DW_2000Q_6
19,p0001,raw,1.5,8.0,"257560817361249,93119188177918",DW_2000Q_6
20,p0001,raw,1.5,8.0,"242485566766377,10519654301998",DW_2000Q_6
21,p0001,raw,1.5,8.0,"23245475767253,143499258368810",DW_2000Q_6
22,p0001,raw,1.5,8.0,"1590322430193,17598913876484",DW_2000Q_6
23,p0001,raw,1.5,8.0,"135794837382032,45853091824290",DW_2000Q_6
24,p0001,raw,1.5,8.0,"4545290045342,159519994939945",DW_2000Q_6
25,p0001,raw,1.5,8.0,"250963639305380,100692042594729",DW_2000Q_6
26,p0001,raw,1.5,8.0,"418258134579,90196583057440",DW_2000Q_6
27,p0001,raw,1.5,8.0,"150974678907473,35391967216170",DW_2000Q_6
28,p0001,raw,1.5,8.0,"185243269795496,566948397613",DW_2000Q_6
29,p0001,raw,1.5,10.0,"212392604649192,37470100474733",DW_2000Q_6
30,p0001,raw,1.5,10.0,"1563673495401,172076872767716",DW_2000Q_6
31,p0001,raw,1.5,10.0,"40000125557643,101775703573296",DW_2000Q_6
32,p0001,raw,1.5,10.0,"17596754470497,149071981464068",DW_2000Q_6
33,p0001,raw,1.5,10.0,"118498185668993,22145790906900",DW_2000Q_6
34,p0001,raw,1.5,10.0,"13624502519498,585301102773",DW_2000Q_6
35,p0001,raw,1.5,10.0,"253241564635825,22216020476458",DW_2000Q_6
36,p0001,raw,1.5,10.0,"9556302233793,50097354315782",DW_2000Q_6
37,p0001,raw,1.5,10.0,"336435750649,23298768405836",DW_2000Q_6
38,p0001,raw,1.5,10.0,"39191736091697,141427376080298",DW_2000Q_6
39,p0001,raw,1.5,10.0,"3891781567777,22078497491236",DW_2000Q_6
40,p0001,raw,1.5,10.0,"56214881423361,13761100516280",DW_2000Q_6
41,p0001,raw,1.5,10.0,"203429014569345,722850939398",DW_2000Q_6
42,p0001,raw,1.5,10.0,"2619930092072,14864892975023",DW_2000Q_6
43,p0001,raw,1.5,10.0,"79165105879167,89771301535776",DW_2000Q_6
44,p0001,raw,1.5,12.0,"79212171117413,163297620016440",DW_2000Q_6
45,p0001,raw,1.5,12.0,"50204275926275,13883485134336",DW_2000Q_6
46,p0001,raw,1.5,12.0,"146648039817921,17262564663044",DW_2000Q_6
47,p0001,raw,1.5,12.0,"146235385067056,53484228840327",DW_2000Q_6
48,p0001,raw,1.5,12.0,"182803622799457,1860600201414",DW_2000Q_6
49,p0001,raw,1.5,12.0,"149818169761377,2962204140012",DW_2000Q_6
50,p0001,raw,1.5,12.0,"145797664883433,44204073943878",DW_2000Q_6
51,p0001,raw,1.5,12.0,"188026689913707,13864449093936",DW_2000Q_6
52,p0001,raw,1.5,12.0,"44143851244208,89685991232546",DW_2000Q_6
53,p0001,raw,1.5,12.0,"36181343642401,18793806250278",DW_2000Q_6
54,p0001,raw,1.5,12.0,"272837857902865,1993134577800",DW_2000Q_6
55,p0001,raw,1.5,12.0,"70437648600032,3299140044405",DW_2000Q_6
56,p0001,raw,1.5,12.0,"247429645107337,3231978821956",DW_2000Q_6
57,p0001,raw,1.5,12.0,"145315923646107,687466578688",DW_2000Q_6
58,p0001,raw,1.5,12.0,"143140963058582,31406078444065",DW_2000Q_6
59,p0001,raw,1.5,12.0,"1020091048937,18151747230233",DW_2000Q_6
60,p0001,raw,1.5,12.0,"17743588015058,251239775207424",DW_2000Q_6
61,p0001,raw,1.5,12.0,"1165044515649,36767619809294",DW_2000Q_6
62,p0001,raw,1.5,12.0,"17874093638809,46747903078410",DW_2000Q_6
63,p0001,raw,1.5,12.0,"152841033484925,53464294400288",DW_2000Q_6
64,p0001,raw,1.5,12.0,"70794487174745,29156396146880",DW_2000Q_6
65,p0001,raw,1.5,12.0,"197916946261505,3934259446556",DW_2000Q_6
66,p0001,raw,1.5,12.0,"57974291735033,9422160009482",DW_2000Q_6
67,p0001,raw,1.5,12.0,"55526210308979,1670742278632",DW_2000Q_6
