,file,type,chain_strength,energy,input_values,qpu
0,p001,raw,1.0,36.0,"249141722361,1101997139472",DW_2000Q_6
1,p001,raw,1.0,36.0,"27998926595347,138714085072",DW_2000Q_6
2,p001,raw,1.0,36.0,"49525268866097,3299107597496",DW_2000Q_6
3,p001,raw,1.0,40.0,"247398706331249,9916317345206",DW_2000Q_6
4,p001,raw,1.0,40.0,"167134867416081,2961439912976",DW_2000Q_6
5,p001,raw,1.0,40.0,"9165763161553,556534215696",DW_2000Q_6
6,p001,raw,1.0,42.0,"35196221449235,1237532800656",DW_2000Q_6
7,p001,raw,1.0,44.0,"2415953374265,160121218331700",DW_2000Q_6
8,p001,raw,1.0,44.0,"9096976330039,141908228881456",DW_2000Q_6
9,p001,raw,1.0,44.0,"35212927102773,71197759562800",DW_2000Q_6
10,p001,raw,1.0,44.0,"60500372529,22542219902328",DW_2000Q_6
11,p001,raw,1.0,44.0,"1593533721889,180872951331880",DW_2000Q_6
12,p001,raw,1.0,44.0,"170432893450005,71642224143568",DW_2000Q_6
13,p001,raw,1.0,46.0,"76996856800819,36629964416504",DW_2000Q_6
14,p001,raw,1.0,46.0,"17601280795667,72572071570460",DW_2000Q_6
15,p001,raw,1.0,46.0,"94636954936947,36836665912496",DW_2000Q_6
16,p001,raw,1.0,46.0,"17674981844529,1650148615344",DW_2000Q_6
17,p001,raw,1.0,48.0,"5854141260855,36991815296176",DW_2000Q_6
18,p001,raw,1.0,48.0,"3393025909811,10445687793364",DW_2000Q_6
19,p001,raw,1.0,48.0,"150366839514429,125362392742584",DW_2000Q_6
20,p001,raw,1.0,48.0,"44025686584371,1169348292404",DW_2000Q_6
21,p001,raw,1.0,48.0,"110252918148913,141288972323890",DW_2000Q_6
22,p001,raw,1.0,48.0,"18343906194611,344094486036",DW_2000Q_6
23,p001,raw,1.0,50.0,"71426615714935,106790156149936",DW_2000Q_6
24,p001,raw,1.0,50.0,"118791749231667,72037931344944",DW_2000Q_6
25,p001,raw,1.0,50.0,"74846298091065,45081352905784",DW_2000Q_6
26,p001,raw,1.0,50.0,"79465624812593,197987557418808",DW_2000Q_6
27,p001,raw,1.0,50.0,"9376236889169,71470606101650",DW_2000Q_6
28,p001,raw,1.0,50.0,"107783345595443,123695616140464",DW_2000Q_6
29,p001,raw,1.0,50.0,"28614449099797,2304238736",DW_2000Q_6
30,p001,raw,1.0,50.0,"61602414181683,1099584676912",DW_2000Q_6
31,p001,raw,1.0,50.0,"219945716089875,2497884644828",DW_2000Q_6
32,p001,raw,1.0,50.0,"17738534943921,71485776096860",DW_2000Q_6
