,file,type,chain_strength,energy,input_values,qpu
0,p01,raw,10.0,24.0,"733530050656,244456091792395",DW_2000Q_6
1,p01,raw,10.0,26.0,"20877902003580,129105701226833",DW_2000Q_6
2,p01,raw,10.0,30.0,"181364420660178,26510883170481",DW_2000Q_6
3,p01,raw,10.0,36.0,"20810457614158,141680644243154",DW_2000Q_6
4,p01,raw,10.0,36.0,"216616965801428,7494860784169",DW_2000Q_6
5,p01,raw,10.0,38.0,"165852786889947,83927035459629",DW_2000Q_6
6,p01,raw,10.0,38.0,"97872083344923,5051976626804",DW_2000Q_6
7,p01,raw,10.0,40.0,"6804296143467,225283401721511",DW_2000Q_6
8,p01,raw,10.0,40.0,"95842348965132,135084753535773",DW_2000Q_6
9,p01,raw,10.0,40.0,"122698834066493,709637810121",DW_2000Q_6
10,p01,raw,10.0,40.0,"171781728780907,143802001706947",DW_2000Q_6
11,p01,raw,10.0,42.0,"156818698323615,28547825495153",DW_2000Q_6
12,p01,raw,10.0,42.0,"164292593355086,72054955975232",DW_2000Q_6
13,p01,raw,10.0,42.0,"234936981717321,169935060856641",DW_2000Q_6
14,p01,raw,10.0,42.0,"183722134153174,78325058868369",DW_2000Q_6
15,p01,raw,10.0,42.0,"158493367247507,23886702497876",DW_2000Q_6
16,p01,raw,10.0,42.0,"110399071256826,28542287123265",DW_2000Q_6
17,p01,raw,10.0,42.0,"30788387056907,234167148852804",DW_2000Q_6
18,p01,raw,10.0,42.0,"183309339234695,75618791367921",DW_2000Q_6
19,p01,raw,10.0,42.0,"66432488334260,74617704167468",DW_2000Q_6
20,p01,raw,10.0,44.0,"116196365192715,141063184338471",DW_2000Q_6
21,p01,raw,10.0,44.0,"268153708689763,49469229030021",DW_2000Q_6
22,p01,raw,10.0,44.0,"171980309069832,249539984426529",DW_2000Q_6
23,p01,raw,10.0,44.0,"237880236541433,32893022549735",DW_2000Q_6
24,p01,raw,10.0,44.0,"209553815623917,131432130977794",DW_2000Q_6
25,p01,raw,10.0,44.0,"213204345249836,99544623483633",DW_2000Q_6
26,p01,raw,10.0,44.0,"24884122223707,144104779982551",DW_2000Q_6
27,p01,raw,10.0,44.0,"162750333717883,225577101361839",DW_2000Q_6
28,p01,raw,10.0,46.0,"31929565479344,249416455286690",DW_2000Q_6
29,p01,raw,10.0,46.0,"142146395313054,79838069517744",DW_2000Q_6
30,p01,raw,10.0,46.0,"73824814220693,7172975864721",DW_2000Q_6
31,p01,raw,10.0,46.0,"3163790731030,77537440697856",DW_2000Q_6
32,p01,raw,10.0,46.0,"108407833290435,138535653929475",DW_2000Q_6
33,p01,raw,10.0,46.0,"42823689310537,3321110558431",DW_2000Q_6
34,p01,raw,10.0,46.0,"11156990383579,272698062037206",DW_2000Q_6
35,p01,raw,10.0,46.0,"96946139956410,79060015511013",DW_2000Q_6
36,p01,raw,10.0,46.0,"97686827435994,198523165641813",DW_2000Q_6
37,p01,raw,10.0,46.0,"40082390542395,130095711307649",DW_2000Q_6
38,p01,raw,10.0,46.0,"182019244856585,71178814858743",DW_2000Q_6
39,p01,raw,10.0,46.0,"70104606607896,218867470611367",DW_2000Q_6
40,p01,raw,10.0,48.0,"165478209843544,114475823833981",DW_2000Q_6
41,p01,raw,10.0,48.0,"131529791373128,84215331422439",DW_2000Q_6
42,p01,raw,10.0,48.0,"176789078042472,67875271739783",DW_2000Q_6
43,p01,raw,10.0,48.0,"69942672376857,262943588334372",DW_2000Q_6
44,p01,raw,10.0,48.0,"21181432461086,242494278503347",DW_2000Q_6
45,p01,raw,10.0,48.0,"95295837726793,211489188443105",DW_2000Q_6
46,p01,raw,10.0,48.0,"180122368418047,32973695412751",DW_2000Q_6
47,p01,raw,10.0,48.0,"18593441550413,215881376003393",DW_2000Q_6
48,p01,raw,10.0,48.0,"175114387271233,229705949452437",DW_2000Q_6
49,p01,raw,10.0,50.0,"75213001807596,179303539783491",DW_2000Q_6
50,p01,raw,10.0,50.0,"52784888786907,97709012327093",DW_2000Q_6
51,p01,raw,10.0,50.0,"3398882923718,31277190336336",DW_2000Q_6
52,p01,raw,10.0,50.0,"159207339510176,264585271870885",DW_2000Q_6
53,p01,raw,10.0,52.0,"18187824120941,166494440668001",DW_2000Q_6
54,p01,raw,10.0,52.0,"168919349154631,260124029203946",DW_2000Q_6
55,p01,raw,10.0,52.0,"18785428483022,230687449189441",DW_2000Q_6
56,p01,raw,10.0,52.0,"149096266244312,207349412976245",DW_2000Q_6
57,p01,raw,10.0,52.0,"109595485284512,81181470338807",DW_2000Q_6
58,p01,raw,10.0,52.0,"163699968624734,6296645726384",DW_2000Q_6
59,p01,raw,10.0,52.0,"119095162778627,173247898309796",DW_2000Q_6
60,p01,raw,10.0,52.0,"29081142418929,170721031124061",DW_2000Q_6
61,p01,raw,10.0,52.0,"161173176317978,82513070252959",DW_2000Q_6
62,p01,raw,10.0,52.0,"94777293190136,273012218023363",DW_2000Q_6
63,p01,raw,10.0,54.0,"124101134627056,247034544564781",DW_2000Q_6
64,p01,raw,10.0,54.0,"20230550863427,26180289359057",DW_2000Q_6
65,p01,raw,10.0,54.0,"128564616594902,221376622771858",DW_2000Q_6
66,p01,raw,10.0,54.0,"93017331292309,24291701697123",DW_2000Q_6
67,p01,raw,10.0,54.0,"77653033308952,204602221546383",DW_2000Q_6
68,p01,raw,10.0,56.0,"141312081326321,12816697556071",DW_2000Q_6
69,p01,raw,10.0,56.0,"160015594229275,25244768671776",DW_2000Q_6
70,p01,raw,10.0,56.0,"30013412127693,78193399173265",DW_2000Q_6
71,p01,raw,10.0,56.0,"40171060696001,72558280483612",DW_2000Q_6
72,p01,raw,10.0,56.0,"44951535528660,242088037710279",DW_2000Q_6
73,p01,raw,10.0,56.0,"16873255429851,141615922474280",DW_2000Q_6
74,p01,raw,10.0,58.0,"43950636958720,254948405423170",DW_2000Q_6
75,p01,raw,10.0,58.0,"146141336655841,97734280111151",DW_2000Q_6
76,p01,raw,10.0,58.0,"41246386711439,162860945940512",DW_2000Q_6
77,p01,raw,10.0,58.0,"121140091753719,76484053088224",DW_2000Q_6
78,p01,raw,10.0,58.0,"106429497353470,225768052860290",DW_2000Q_6
79,p01,raw,10.0,58.0,"165503357085505,84518679568279",DW_2000Q_6
80,p01,raw,10.0,58.0,"31654422925662,143113909456816",DW_2000Q_6
81,p01,raw,10.0,58.0,"163929981047008,219146843319969",DW_2000Q_6
82,p01,raw,10.0,60.0,"21013183012322,251656674993353",DW_2000Q_6
83,p01,raw,10.0,60.0,"58564528819889,247310826667621",DW_2000Q_6
84,p01,raw,10.0,60.0,"168288864369170,76664945405441",DW_2000Q_6
85,p01,raw,10.0,62.0,"14044042311778,240120292082591",DW_2000Q_6
86,p01,raw,10.0,62.0,"246475974108309,175735267672400",DW_2000Q_6
87,p01,raw,10.0,62.0,"266444511545212,145226480408243",DW_2000Q_6
88,p01,raw,10.0,62.0,"3138144773119,251599707880483",DW_2000Q_6
89,p01,raw,10.0,62.0,"231092522070589,268674236836224",DW_2000Q_6
90,p01,raw,10.0,62.0,"140857956288727,263537094194181",DW_2000Q_6
91,p01,raw,10.0,62.0,"65322210743234,94922015034485",DW_2000Q_6
92,p01,raw,10.0,62.0,"108512531098033,278024659568437",DW_2000Q_6
93,p01,raw,10.0,64.0,"244270467139319,222218414657331",DW_2000Q_6
94,p01,raw,10.0,66.0,"12863551438926,248784251658269",DW_2000Q_6
95,p01,raw,10.0,66.0,"8154709283032,234088727997247",DW_2000Q_6
96,p01,raw,10.0,68.0,"11607363253077,184448073690608",DW_2000Q_6
97,p01,raw,10.0,74.0,"19152397841953,86469661675425",DW_2000Q_6
98,p01,raw,10.0,74.0,"157304849224711,234950635709411",DW_2000Q_6
99,p01,raw,10.0,90.0,"153249382045456,32556546524037",DW_2000Q_6
100,p01,pp_local_search,10.0,14.0,"66432622551956,109802076256300",DW_2000Q_6
101,p01,pp_local_search,10.0,14.0,"171781728895595,143802001706947",DW_2000Q_6
102,p01,pp_local_search,10.0,14.0,"733530058848,244456091792395",DW_2000Q_6
103,p01,pp_local_search,10.0,14.0,"237878089065977,32893022549735",DW_2000Q_6
104,p01,pp_local_search,10.0,16.0,"26390340021515,234167148854852",DW_2000Q_6
105,p01,pp_local_search,10.0,16.0,"6803759141451,225283401721511",DW_2000Q_6
106,p01,pp_local_search,10.0,16.0,"142146663748382,79838069517744",DW_2000Q_6
107,p01,pp_local_search,10.0,16.0,"181364420660178,26510883170481",DW_2000Q_6
108,p01,pp_local_search,10.0,16.0,"20877902003580,129122881096017",DW_2000Q_6
109,p01,pp_local_search,10.0,18.0,"22991488077901,215881376003393",DW_2000Q_6
110,p01,pp_local_search,10.0,18.0,"165850639406299,83927036508205",DW_2000Q_6
111,p01,pp_local_search,10.0,18.0,"108425013151427,138535653929475",DW_2000Q_6
112,p01,pp_local_search,10.0,18.0,"116196365192715,141063184338471",DW_2000Q_6
113,p01,pp_local_search,10.0,18.0,"18922867436430,230824888151105",DW_2000Q_6
114,p01,pp_local_search,10.0,18.0,"131534086340425,84215331487975",DW_2000Q_6
115,p01,pp_local_search,10.0,18.0,"171842870116360,249539984426537",DW_2000Q_6
116,p01,pp_local_search,10.0,20.0,"174572807075939,240120292084639",DW_2000Q_6
117,p01,pp_local_search,10.0,20.0,"18478441089440,264619631609253",DW_2000Q_6
118,p01,pp_local_search,10.0,20.0,"31654355818846,143113909456820",DW_2000Q_6
119,p01,pp_local_search,10.0,20.0,"146141337180099,97734282208367",DW_2000Q_6
120,p01,pp_local_search,10.0,20.0,"119091018806275,173247898309798",DW_2000Q_6
121,p01,pp_local_search,10.0,20.0,"232968262859107,49469229030021",DW_2000Q_6
122,p01,pp_local_search,10.0,20.0,"158493367263891,23886702498388",DW_2000Q_6
123,p01,pp_local_search,10.0,20.0,"75213002331884,179303539783491",DW_2000Q_6
124,p01,pp_local_search,10.0,22.0,"169971416824090,83062826066847",DW_2000Q_6
125,p01,pp_local_search,10.0,22.0,"94777293190072,275211249700307",DW_2000Q_6
126,p01,pp_local_search,10.0,22.0,"31929565479088,249416455286690",DW_2000Q_6
127,p01,pp_local_search,10.0,22.0,"168289132804626,76665080180225",DW_2000Q_6
128,p01,pp_local_search,10.0,22.0,"20763093252675,26317728312529",DW_2000Q_6
129,p01,pp_local_search,10.0,22.0,"20810457614158,141697824112338",DW_2000Q_6
130,p01,pp_local_search,10.0,22.0,"209553815623917,131432130977794",DW_2000Q_6
131,p01,pp_local_search,10.0,22.0,"96928960087226,96652201555429",DW_2000Q_6
132,p01,pp_local_search,10.0,22.0,"35684344031547,130095711577985",DW_2000Q_6
133,p01,pp_local_search,10.0,22.0,"97872079150619,5051976626804",DW_2000Q_6
134,p01,pp_local_search,10.0,22.0,"25473613176076,135084753535773",DW_2000Q_6
135,p01,pp_local_search,10.0,22.0,"91550176638750,242777746344883",DW_2000Q_6
136,p01,pp_local_search,10.0,22.0,"7553639590911,251599707880739",DW_2000Q_6
137,p01,pp_local_search,10.0,22.0,"216617100019156,7494860784441",DW_2000Q_6
138,p01,pp_local_search,10.0,24.0,"129388178671062,221376623361682",DW_2000Q_6
139,p01,pp_local_search,10.0,24.0,"18153466479725,166494440700769",DW_2000Q_6
140,p01,pp_local_search,10.0,24.0,"266276759941693,268675310578052",DW_2000Q_6
141,p01,pp_local_search,10.0,24.0,"28179713315655,260124029203946",DW_2000Q_6
142,p01,pp_local_search,10.0,24.0,"161105302185792,84518679568279",DW_2000Q_6
143,p01,pp_local_search,10.0,24.0,"122239611770103,113867448432624",DW_2000Q_6
144,p01,pp_local_search,10.0,24.0,"52802068656091,97709012392629",DW_2000Q_6
145,p01,pp_local_search,10.0,24.0,"122716013934653,9505730834377",DW_2000Q_6
146,p01,pp_local_search,10.0,24.0,"24884122223643,144654539990743",DW_2000Q_6
147,p01,pp_local_search,10.0,24.0,"182622622525270,78325058868369",DW_2000Q_6
148,p01,pp_local_search,10.0,24.0,"3163790731030,77537440706064",DW_2000Q_6
149,p01,pp_local_search,10.0,24.0,"73824850396565,8272621710225",DW_2000Q_6
150,p01,pp_local_search,10.0,24.0,"109595485341744,81181491834615",DW_2000Q_6
151,p01,pp_local_search,10.0,24.0,"110399071256826,28542287123297",DW_2000Q_6
152,p01,pp_local_search,10.0,24.0,"156818832606879,28547825495153",DW_2000Q_6
153,p01,pp_local_search,10.0,24.0,"42845164212555,3321114752735",DW_2000Q_6
154,p01,pp_local_search,10.0,24.0,"41237796776847,163410704378146",DW_2000Q_6
155,p01,pp_local_search,10.0,24.0,"213204345511980,240282111838961",DW_2000Q_6
156,p01,pp_local_search,10.0,26.0,"30013407933389,78193399173265",DW_2000Q_6
157,p01,pp_local_search,10.0,26.0,"175112239787585,229706524072597",DW_2000Q_6
158,p01,pp_local_search,10.0,26.0,"16871040837331,141615922474280",DW_2000Q_6
159,p01,pp_local_search,10.0,26.0,"141312081322225,12816697588839",DW_2000Q_6
160,p01,pp_local_search,10.0,26.0,"182019244823881,71178814858743",DW_2000Q_6
161,p01,pp_local_search,10.0,26.0,"58564528828081,247319685168869",DW_2000Q_6
162,p01,pp_local_search,10.0,26.0,"160294765008411,25244768802848",DW_2000Q_6
163,p01,pp_local_search,10.0,26.0,"157854605046791,235019355187171",DW_2000Q_6
164,p01,pp_local_search,10.0,26.0,"44951535526613,242096627644871",DW_2000Q_6
165,p01,pp_local_search,10.0,26.0,"234936983814473,169935060856641",DW_2000Q_6
166,p01,pp_local_search,10.0,26.0,"244270467138295,222218414657331",DW_2000Q_6
167,p01,pp_local_search,10.0,28.0,"3398748705990,31277190336336",DW_2000Q_6
168,p01,pp_local_search,10.0,28.0,"270846852629372,145501358315187",DW_2000Q_6
169,p01,pp_local_search,10.0,28.0,"93017331292309,24291712182899",DW_2000Q_6
170,p01,pp_local_search,10.0,28.0,"3756629218248,234088728259391",DW_2000Q_6
171,p01,pp_local_search,10.0,28.0,"69942672376889,262943588334372",DW_2000Q_6
172,p01,pp_local_search,10.0,28.0,"140464760850968,218867472708519",DW_2000Q_6
173,p01,pp_local_search,10.0,28.0,"165478209844056,114475824358269",DW_2000Q_6
174,p01,pp_local_search,10.0,28.0,"164292593355086,72054955975232",DW_2000Q_6
175,p01,pp_local_search,10.0,28.0,"77653570179864,204602221546383",DW_2000Q_6
176,p01,pp_local_search,10.0,28.0,"11156990391771,272700209520855",DW_2000Q_6
177,p01,pp_local_search,10.0,28.0,"97686827438042,198591885118805",DW_2000Q_6
178,p01,pp_local_search,10.0,28.0,"124101134618864,247034544564781",DW_2000Q_6
179,p01,pp_local_search,10.0,28.0,"180122351641343,32973695478287",DW_2000Q_6
180,p01,pp_local_search,10.0,30.0,"8766266975232,254948405423170",DW_2000Q_6
181,p01,pp_local_search,10.0,30.0,"21151158836707,251656675517641",DW_2000Q_6
182,p01,pp_local_search,10.0,30.0,"163929981161536,219164023189153",DW_2000Q_6
183,p01,pp_local_search,10.0,30.0,"40171060171713,72558280549148",DW_2000Q_6
184,p01,pp_local_search,10.0,32.0,"236303774804041,211489188443105",DW_2000Q_6
185,p01,pp_local_search,10.0,32.0,"110827543864702,225768052860306",DW_2000Q_6
